objectURI,id_nummer,oudLaagnaam,nieuweLaagnaam
http://digitalbuildingdata.tech/nlcs/def/f30b909c-301d-4571-9a8d-bf5e479b28df,2310,*_**_RI_DWA_TRANSPORTLEIDING_BETON_EI_900X1350,*_**_RI_DWA_TRANSPORTLEIDING_BETON_EI_900 1350
http://digitalbuildingdata.tech/nlcs/def/9a2757af-c64f-4111-8699-82cc8885188c,2302,*_**_RI_DWA_TRANSPORTLEIDING_BETON_EI_200X300,*_**_RI_DWA_TRANSPORTLEIDING_BETON_EI_200 300
http://digitalbuildingdata.tech/nlcs/def/0b25fdf4-2f94-45a3-9b24-08beae0174d6,2308,*_**_RI_DWA_TRANSPORTLEIDING_BETON_EI_700X1050,*_**_RI_DWA_TRANSPORTLEIDING_BETON_EI_700 1050
http://digitalbuildingdata.tech/nlcs/def/ccd3ae41-80b3-4579-a236-b9a25daa15f4,2306,*_**_RI_DWA_TRANSPORTLEIDING_BETON_EI_500X750,*_**_RI_DWA_TRANSPORTLEIDING_BETON_EI_500 750
http://digitalbuildingdata.tech/nlcs/def/2e8739eb-03c5-4a80-85cd-4b9cea07a40b,2309,*_**_RI_DWA_TRANSPORTLEIDING_BETON_EI_800X1200,*_**_RI_DWA_TRANSPORTLEIDING_BETON_EI_800 1200
http://digitalbuildingdata.tech/nlcs/def/fceb2680-974a-457d-bcca-9d292a12b4e2,2301,*_**_RI_DWA_TRANSPORTLEIDING_BETON_EI_1000X1500,*_**_RI_DWA_TRANSPORTLEIDING_BETON_EI_1000 1500
http://digitalbuildingdata.tech/nlcs/def/42efa248-029a-429e-bff1-47369a1393dc,2305,*_**_RI_DWA_TRANSPORTLEIDING_BETON_EI_400X600,*_**_RI_DWA_TRANSPORTLEIDING_BETON_EI_400 600
http://digitalbuildingdata.tech/nlcs/def/81333009-7b8b-48d1-903c-00e39366a49c,2307,*_**_RI_DWA_TRANSPORTLEIDING_BETON_EI_600X900,*_**_RI_DWA_TRANSPORTLEIDING_BETON_EI_600 900
http://digitalbuildingdata.tech/nlcs/def/ce952dd6-8261-4f08-aa6d-6d44171f34d5,2304,*_**_RI_DWA_TRANSPORTLEIDING_BETON_EI_300X450,*_**_RI_DWA_TRANSPORTLEIDING_BETON_EI_300 450
http://digitalbuildingdata.tech/nlcs/def/2b83b2ed-cd41-42e0-a83d-f1428b7017db,2303,*_**_RI_DWA_TRANSPORTLEIDING_BETON_EI_250X375,*_**_RI_DWA_TRANSPORTLEIDING_BETON_EI_250 375
http://digitalbuildingdata.tech/nlcs/def/400e39b8-62b4-458a-8f8d-26f4b56006ed,1749,*_**_RI_GWA_TRANSPORTLEIDING_BETON_EI_300X450,*_**_RI_GWA_TRANSPORTLEIDING_BETON_EI_300 450
http://digitalbuildingdata.tech/nlcs/def/8688ed3d-c711-4346-9055-71cf24e2b3a2,1746,*_**_RI_GWA_TRANSPORTLEIDING_BETON_EI_1000X1500,*_**_RI_GWA_TRANSPORTLEIDING_BETON_EI_1000 1500
http://digitalbuildingdata.tech/nlcs/def/11b5a951-c8f6-4854-a843-dbedc37337d8,1752,*_**_RI_GWA_TRANSPORTLEIDING_BETON_EI_600X900,*_**_RI_GWA_TRANSPORTLEIDING_BETON_EI_600 900
http://digitalbuildingdata.tech/nlcs/def/57f7e812-a281-4127-b54d-b3b8bd5b6694,1748,*_**_RI_GWA_TRANSPORTLEIDING_BETON_EI_250X375,*_**_RI_GWA_TRANSPORTLEIDING_BETON_EI_250 375
http://digitalbuildingdata.tech/nlcs/def/5b1aa239-aba1-4439-b73f-3e8249928015,1751,*_**_RI_GWA_TRANSPORTLEIDING_BETON_EI_500X750,*_**_RI_GWA_TRANSPORTLEIDING_BETON_EI_500 750
http://digitalbuildingdata.tech/nlcs/def/d59289e8-4c83-4557-a189-1276a0412960,1755,*_**_RI_GWA_TRANSPORTLEIDING_BETON_EI_900X1350,*_**_RI_GWA_TRANSPORTLEIDING_BETON_EI_900 1350
http://digitalbuildingdata.tech/nlcs/def/7bc363d8-89ff-428a-bc17-6f1880755f30,1753,*_**_RI_GWA_TRANSPORTLEIDING_BETON_EI_700X1050,*_**_RI_GWA_TRANSPORTLEIDING_BETON_EI_700 1050
http://digitalbuildingdata.tech/nlcs/def/3550dd1f-1738-4be5-87c1-42511ca56db8,1750,*_**_RI_GWA_TRANSPORTLEIDING_BETON_EI_400X600,*_**_RI_GWA_TRANSPORTLEIDING_BETON_EI_400 600
http://digitalbuildingdata.tech/nlcs/def/f031590f-1da8-48a1-bf7b-7ef7abe5a789,1754,*_**_RI_GWA_TRANSPORTLEIDING_BETON_EI_800X1200,*_**_RI_GWA_TRANSPORTLEIDING_BETON_EI_800 1200
http://digitalbuildingdata.tech/nlcs/def/7d63d09c-aacb-4ca3-b2c0-b8081c26dd7a,1747,*_**_RI_GWA_TRANSPORTLEIDING_BETON_EI_200X300,*_**_RI_GWA_TRANSPORTLEIDING_BETON_EI_200 300
http://digitalbuildingdata.tech/nlcs/def/6744986f-f901-4be0-b62f-6b6cac3efa03,3638,*_**_RI_GWA_RIOOLLEIDING_BETON_EI_600X900,*_**_RI_GWA_RIOOLLEIDING_BETON_EI_600 900
http://digitalbuildingdata.tech/nlcs/def/30f3c50e-7e39-48af-9554-95ba8731a78e,3640,*_**_RI_GWA_RIOOLLEIDING_BETON_EI_800X1200,*_**_RI_GWA_RIOOLLEIDING_BETON_EI_800 1200
http://digitalbuildingdata.tech/nlcs/def/e44ecac8-2add-4c73-894e-0706683298d3,3632,*_**_RI_GWA_RIOOLLEIDING_BETON_EI_1000X1500,*_**_RI_GWA_RIOOLLEIDING_BETON_EI_1000 1500
http://digitalbuildingdata.tech/nlcs/def/4580633a-74b1-446f-9f2e-495b1e0ea2d9,3637,*_**_RI_GWA_RIOOLLEIDING_BETON_EI_500X750,*_**_RI_GWA_RIOOLLEIDING_BETON_EI_500 750
http://digitalbuildingdata.tech/nlcs/def/cb777573-20e2-4fbe-90d4-73ab55c434fc,3633,*_**_RI_GWA_RIOOLLEIDING_BETON_EI_200X300,*_**_RI_GWA_RIOOLLEIDING_BETON_EI_200 300
http://digitalbuildingdata.tech/nlcs/def/deeba36a-d701-4057-8131-e0721260d151,3634,*_**_RI_GWA_RIOOLLEIDING_BETON_EI_250X375,*_**_RI_GWA_RIOOLLEIDING_BETON_EI_250 375
http://digitalbuildingdata.tech/nlcs/def/e54acf93-e204-48da-a376-3696d59f8235,3641,*_**_RI_GWA_RIOOLLEIDING_BETON_EI_900X1350,*_**_RI_GWA_RIOOLLEIDING_BETON_EI_900 1350
http://digitalbuildingdata.tech/nlcs/def/476e39c2-1f6b-458b-b984-d9a8c4d5eab6,3639,*_**_RI_GWA_RIOOLLEIDING_BETON_EI_700X1050,*_**_RI_GWA_RIOOLLEIDING_BETON_EI_700 1050
http://digitalbuildingdata.tech/nlcs/def/d2c52e10-60e9-4f4e-ba42-8703f8773b47,3636,*_**_RI_GWA_RIOOLLEIDING_BETON_EI_400X600,*_**_RI_GWA_RIOOLLEIDING_BETON_EI_400 600
http://digitalbuildingdata.tech/nlcs/def/5b76a125-ecfc-4a8c-b7e4-8a6bbac05cc8,3635,*_**_RI_GWA_RIOOLLEIDING_BETON_EI_300X450,*_**_RI_GWA_RIOOLLEIDING_BETON_EI_300 450
http://digitalbuildingdata.tech/nlcs/def/8bbe6ab4-c853-43a5-bbdf-069e9b4f94a0,2699,*_**_ZZ_(M),*_**_ZZ_(M2.5)
http://digitalbuildingdata.tech/nlcs/def/a79370f8-62e6-4918-9938-711f54f9b1dc,2700,*_**_ZZ_AANPIJLING,*_**_ZZ_(L2.5)
http://digitalbuildingdata.tech/nlcs/def/6a2ec2ca-572f-4398-aa69-6697127df612,571,*_**_ZZ_GRENS_ONDERZOEKSGEBIED,*_**_ZZ_GRENS_ONDERZOEKSGRENS
http://digitalbuildingdata.tech/nlcs/def/ec8bc7bb-54be-4924-88f8-82ad151bfd50,619,*_**_ZZ_GRENS_WERK,*_**_ZZ_GRENS_WERKGRENS
http://digitalbuildingdata.tech/nlcs/def/f5a19560-b67a-4aa4-985b-e6d130b671c9,617,*_**_ZZ_GRENS_PROJECT,*_**_ZZ_GRENS_PROJECTGRENS
http://digitalbuildingdata.tech/nlcs/def/f884a235-fdc2-4504-8760-ddbc8e854e28,616,*_**_ZZ_GRENS_FASE,*_**_ZZ_GRENS_FASEGRENS
http://digitalbuildingdata.tech/nlcs/def/d76e53e8-22d7-4ec0-a1a2-ef85d830006c,477,*_**_GW_GROND,*_**_GW_GRONDSOORTEN
http://digitalbuildingdata.tech/nlcs/def/fc9c62e8-8c48-4d0f-872d-46c2c243bcbf,424,*_**_GW_GRONDWERKLIJN,*_**_GW_GRONDWERK
http://digitalbuildingdata.tech/nlcs/def/cbf27783-3464-4da3-bada-6c5e5f1de7a0,462,*_**_GW_WATERGANG-WERK,*_**_GW_WATERGANG-GRONDWERK
http://digitalbuildingdata.tech/nlcs/def/b520ddd3-eb28-4b17-9fca-b89288f5200a,476,*_**_GW_ONTGRAVINGSVAK-WERK,*_**_GW_ONTGRAVINGSVAK-GRONDWERK
http://digitalbuildingdata.tech/nlcs/def/0be7d8c9-7b3e-4798-a80f-7a7e4e6f48a7,449,*_**_GW_WAL-WERK,*_**_GW_WAL-GRONDWERK
http://digitalbuildingdata.tech/nlcs/def/289ef476-d96b-4650-9cad-74ab49900c34,445,*_**_GW_OPHOGING-WERK,*_**_GW_OPHOGING-GRONDWERK
http://digitalbuildingdata.tech/nlcs/def/b1389904-4581-4d08-8fc7-0f4958270343,501,*_**_GW_GROND_ZAND,*_**_GW_GRONDSOORTEN_ZAND
http://digitalbuildingdata.tech/nlcs/def/89f9771f-86de-4219-a05a-eaa3359c52ae,3005,*_**_GW_GROND_SILTIG,*_**_GW_GRONDSOORTEN_SILTIG
http://digitalbuildingdata.tech/nlcs/def/b57f4c64-9773-4b68-bd68-3a91282e2a5d,3003,*_**_GW_GROND_HUMEUS,*_**_GW_GRONDSOORTEN_HUMEUS
http://digitalbuildingdata.tech/nlcs/def/4a03f2ae-79c3-4000-b5a6-8335991dc616,480,*_**_GW_GROND_TEELAARDE,*_**_GW_GRONDSOORTEN_TEELGROND
http://digitalbuildingdata.tech/nlcs/def/5153dd10-8497-4a58-82c6-3b4d242714c3,485,*_**_GW_GROND_GRIND,*_**_GW_GRONDSOORTEN_GRIND
http://digitalbuildingdata.tech/nlcs/def/2301f7fc-9636-44a7-b4de-dd55ce502f52,3002,*_**_GW_GROND_GRINDIG,*_**_GW_GRONDSOORTEN_GRINDIG
http://digitalbuildingdata.tech/nlcs/def/579196ab-c803-42ae-b3a8-d113492554d4,487,*_**_GW_GROND_KERNMATERIAAL,*_**_GW_GRONDSOORTEN_KERNMATERIAAL
http://digitalbuildingdata.tech/nlcs/def/613e617d-e751-4971-80af-4d4996b27abd,489,*_**_GW_GROND_KLEI,*_**_GW_GRONDSOORTEN_KLEI
http://digitalbuildingdata.tech/nlcs/def/5aef4e7b-0e99-47a6-b4f6-7e7fe43fa313,493,*_**_GW_GROND_SLIB,*_**_GW_GRONDSOORTEN_SLIB
http://digitalbuildingdata.tech/nlcs/def/101161bb-ac90-4527-93f8-4f084cdd6e85,3004,*_**_GW_GROND_KLEIIG,*_**_GW_GRONDSOORTEN_KLEIIG
http://digitalbuildingdata.tech/nlcs/def/fc67513b-340b-4551-877a-8f05b65a2add,509,*_**_GW_GROND_ZAVEL,*_**_GW_GRONDSOORTEN_ZAVEL
http://digitalbuildingdata.tech/nlcs/def/ca31a906-b739-4b27-8e7b-1e72906a94f8,499,*_**_GW_GROND_VEEN,*_**_GW_GRONDSOORTEN_VEEN
http://digitalbuildingdata.tech/nlcs/def/470ce022-3598-43b6-a00d-4a25cbf92159,3006,*_**_GW_GROND_ZANDIG,*_**_GW_GRONDSOORTEN_ZANDIG
http://digitalbuildingdata.tech/nlcs/def/904f062a-a300-42e3-ac28-d9f383b1bcd1,495,*_**_GW_GROND_STABILISATIE,*_**_GW_GRONDSOORTEN_STABILISATIE
http://digitalbuildingdata.tech/nlcs/def/488cbcfb-ff2d-4e56-a537-27a8c930728d,497,*_**_GW_GROND_STEEN,*_**_GW_GRONDSOORTEN_STEEN
http://digitalbuildingdata.tech/nlcs/def/07809181-1090-4bc3-b01e-9e58b2f523f3,483,*_**_GW_GROND_AFVAL,*_**_GW_GRONDSOORTEN_AFVAL
http://digitalbuildingdata.tech/nlcs/def/34935677-d533-48cf-a3c5-9d3f0eeb3385,453,*_**_GW_SLEUF-WERK,*_**_GW_SLEUF-GRONDWERK
http://digitalbuildingdata.tech/nlcs/def/c7ed4d2a-58a5-419f-b5b2-6203f6c59acc,426,*_**_GW_GRONDWERKLIJN_TEEN,*_**_GW_GRONDWERK_TEENLIJN
http://digitalbuildingdata.tech/nlcs/def/6eef37d0-928b-487b-adc3-0211d2367351,425,*_**_GW_GRONDWERKLIJN_KRUIN,*_**_GW_GRONDWERK_KRUINLIJN
http://digitalbuildingdata.tech/nlcs/def/edf62171-4faa-4920-a28a-c4ed3d11a923,457,*_**_GW_CUNET-WERK,*_**_GW_CUNET-GRONDWERK
http://digitalbuildingdata.tech/nlcs/def/7c88fa28-6a4f-49f3-bb38-32481cc23941,467,*_**_GW_WATERGANG_GREPPEL-WERK,*_**_GW_WATERGANG_GREPPEL-GRONDWERK
http://digitalbuildingdata.tech/nlcs/def/4c3c99fe-d4f9-4862-a4b8-73fcdbac62d2,472,*_**_GW_WATERGANG_SLOOT-WERK,*_**_GW_WATERGANG_SLOOT-GRONDWERK
http://digitalbuildingdata.tech/nlcs/def/e722f376-c4d2-40c8-b786-916bade97a9d,503,*_**_GW_GROND_ZAND_CUNETZAND,*_**_GW_GRONDSOORTEN_ZAND_CUNETZAND
http://digitalbuildingdata.tech/nlcs/def/f90a034d-1bbc-4089-a664-1581a7d09b4e,502,*_**_GW_GROND_ZAND-WERK,*_**_GW_GRONDSOORTEN_ZAND-GRONDWERK
http://digitalbuildingdata.tech/nlcs/def/802c972e-f0fa-4375-a91c-6e2be9fe4ff2,505,*_**_GW_GROND_ZAND_DRAINEERZAND,*_**_GW_GRONDSOORTEN_ZAND_DRAINEERZAND
http://digitalbuildingdata.tech/nlcs/def/fae2ac8b-9472-4d76-925d-f61f4ccbf143,481,*_**_GW_GROND_TEELAARDE-WERK,*_**_GW_GRONDSOORTEN_TEELGROND-GRONDWERK
http://digitalbuildingdata.tech/nlcs/def/81f3cb89-e557-4614-986b-390da2c90c56,482,*_**_GW_GROND_TEELAARDE-OPPERVLAKWERK,*_**_GW_GRONDSOORTEN_TEELGROND-OPPERVLAKWERK
http://digitalbuildingdata.tech/nlcs/def/009b93d7-6bdc-45e8-a6e7-88b015a96c29,486,*_**_GW_GROND_GRIND-WERK,*_**_GW_GRONDSOORTEN_GRIND-GRONDWERK
http://digitalbuildingdata.tech/nlcs/def/2f596d77-e1c2-4e19-9d97-9d18707dbc1c,488,*_**_GW_GROND_KERNMATERIAAL-WERK,*_**_GW_GRONDSOORTEN_KERNMATERIAAL-GRONDWERK
http://digitalbuildingdata.tech/nlcs/def/b0088b59-009a-4981-afb6-30beb0fdbc96,490,*_**_GW_GROND_KLEI-WERK,*_**_GW_GRONDSOORTEN_KLEI-GRONDWERK
http://digitalbuildingdata.tech/nlcs/def/976e14a0-29e5-404b-bd3d-4edc095875bf,494,*_**_GW_GROND_SLIB-WERK,*_**_GW_GRONDSOORTEN_SLIB-GRONDWERK
http://digitalbuildingdata.tech/nlcs/def/70e865f2-3e44-4695-9e0c-cdc8f7659af9,510,*_**_GW_GROND_ZAVEL-WERK,*_**_GW_GRONDSOORTEN_ZAVEL-GRONDWERK
http://digitalbuildingdata.tech/nlcs/def/ffe141e2-9b81-431d-bdc3-d70471cf17e0,500,*_**_GW_GROND_VEEN-WERK,*_**_GW_GRONDSOORTEN_VEEN-GRONDWERK
http://digitalbuildingdata.tech/nlcs/def/95a43b8d-fd1d-4dc1-bc25-3687a97fc366,496,*_**_GW_GROND_STABILISATIE-WERK,*_**_GW_GRONDSOORTEN_STABILISATIE-GRONDWERK
http://digitalbuildingdata.tech/nlcs/def/da5c4b3d-4fc0-436e-b165-d15505582891,498,*_**_GW_GROND_STEEN-WERK,*_**_GW_GRONDSOORTEN_STEEN-GRONDWERK
http://digitalbuildingdata.tech/nlcs/def/4d2a74e5-4299-42af-97c0-8d33ee5c6fcd,484,*_**_GW_GROND_AFVAL-WERK,*_**_GW_GRONDSOORTEN_AFVAL-GRONDWERK
http://digitalbuildingdata.tech/nlcs/def/d67f7fe9-4214-4731-9789-f7a9cd298cb3,504,*_**_GW_GROND_ZAND_CUNETZAND-WERK,*_**_GW_GRONDSOORTEN_ZAND_CUNETZAND-GRONDWERK
http://digitalbuildingdata.tech/nlcs/def/d451df66-eb32-4b18-9feb-0fb6e779e350,506,*_**_GW_GROND_ZAND_DRAINEERZAND-WERK,*_**_GW_GRONDSOORTEN_ZAND_DRAINEERZAND-GRONDWERK
http://digitalbuildingdata.tech/nlcs/def/3fa6dd86-32a4-4a04-bd40-83de4f2eddaa,314,*_**_GK_BOUWKUIP_DIEPWAND,*_**_GK_DIEPWAND
http://digitalbuildingdata.tech/nlcs/def/a24cbba6-bee5-4681-b388-e33c493062f1,308,*_**_GK_BOUWKUIP_DAMWAND,*_**_GK_DAMWAND
http://digitalbuildingdata.tech/nlcs/def/3635ac0a-1c85-4cf1-a26d-15773363b06a,328,*_**_GK_KEERWAND_BERLINER WAND,*_**_GK_BERLINERWAND
http://digitalbuildingdata.tech/nlcs/def/1060f298-f9ff-43cc-aac8-c2861bcb8915,313,*_**_GK_BOUWKUIP_COMBIWAND,*_**_GK_COMBIWAND
http://digitalbuildingdata.tech/nlcs/def/7720f401-58a4-42fe-a357-dfa552549403,325,*_**_GK_KEERWAND_LWAND,*_**_GK_KEERWAND_LEGIOBLOKKEN
http://digitalbuildingdata.tech/nlcs/def/bc41eb10-87c7-472d-9998-05f4fae165f9,312,*_**_GK_BOUWKUIP_DAMWAND_KUNSTSTOF,*_**_GK_DAMWAND_KUNSTSTOF
http://digitalbuildingdata.tech/nlcs/def/a643d3c7-c63d-45a0-8fa3-7556772890da,310,*_**_GK_BOUWKUIP_DAMWAND_HOUT,*_**_GK_DAMWAND_HOUT
http://digitalbuildingdata.tech/nlcs/def/6eb39d73-d1e3-4407-81da-17eff2f36280,309,*_**_GK_BOUWKUIP_DAMWAND_STAAL,*_**_GK_DAMWAND_STAAL
http://digitalbuildingdata.tech/nlcs/def/494896d4-e187-48b0-a57a-966b5b5b5461,311,*_**_GK_BOUWKUIP_DAMWAND_BETON,*_**_GK_DAMWAND_BETON
http://digitalbuildingdata.tech/nlcs/def/b63d9d71-b22a-4592-9733-c114aedc9b78,350,*_**_GK_BESCHOEIING_KUNSTSTOF,*_**_GK_BESCHOEIING_COMBINATIE
http://digitalbuildingdata.tech/nlcs/def/5b88f50f-6164-4e0d-9936-68cd3e6c7b29,346,*_**_GK_BESCHOEIING_HOUT_SCHOT,*_**_GK_BESCHOEIING_HOUT_SCHOTTEN
http://digitalbuildingdata.tech/nlcs/def/1c6b6964-6e46-447e-a92c-4c9b39f13646,545,*_**_IE_TERREINAFSCHEIDING,*_**_IE_CONSTRUCTIEVE AFSCHEIDING
http://digitalbuildingdata.tech/nlcs/def/9597fe0a-5c38-4b5b-b519-1d913f1f8aba,548,*_**_IE_TERREINAFSCHEIDING_KUNSTMATIG_HEKWERK,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_HEKWERK
http://digitalbuildingdata.tech/nlcs/def/c112436c-e82c-4b09-92cb-6421d70137f9,551,*_**_IE_TERREINAFSCHEIDING_KUNSTMATIG_SCHUTTING,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_SCHUTTING
http://digitalbuildingdata.tech/nlcs/def/52b12720-6acb-4425-99db-1455f850dd01,550,*_**_IE_TERREINAFSCHEIDING_KUNSTMATIG_MUUR,*_**_IE_CONSTRUCTIEVE AFSCHEIDING_MUUR
http://digitalbuildingdata.tech/nlcs/def/5fd690c7-b66c-4759-8ede-4f35f69ac908,3414,*_**_IE_AFVAL APART PLAATS,*_**_IE_MEUBILAIR_AFVAL APART PLAATS
http://digitalbuildingdata.tech/nlcs/def/30d0f29d-b003-43b1-ab6b-b580afd8cfdd,3403,*_**_IE_MEUBILAIR_WEGMEUBILAIR_BRIEVENBUS,*_**_IE_MEUBILAIR_BRIEVENBUS
http://digitalbuildingdata.tech/nlcs/def/beb68b5a-e743-4c43-bce5-f360dc7a2a61,3405,*_**_IE_MEUBILAIR_WEGMEUBILAIR_CONTAINER,*_**_IE_MEUBILAIR_CONTAINER
http://digitalbuildingdata.tech/nlcs/def/1d93ed10-ac46-41b2-83af-61d6e2d5a061,3563,*_**_IE_MEUBILAIR_WEGMEUBILAIR_BESCHERMBEUGEL,*_**_IE_MEUBILAIR_BESCHERMBEUGEL
http://digitalbuildingdata.tech/nlcs/def/ffa3a6e1-6e98-4304-887b-1d9b401c1e87,3106,*_**_IE_MEUBILAIR_WEGMEUBILAIR_STROOIRESERVOIR,*_**_IE_MEUBILAIR_STROOIRESERVOIR
http://digitalbuildingdata.tech/nlcs/def/c8a55d93-37c7-4679-a2d0-2caab0561939,3413,*_**_IE_MEUBILAIR_WEGMEUBILAIR_ZITBANK,*_**_IE_MEUBILAIR_ZITBANK
http://digitalbuildingdata.tech/nlcs/def/6988a06d-0489-4c44-a590-50a730ea4f03,526,*_**_IE_MEUBILAIR_WEGMEUBILAIR_ABRI,*_**_IE_MEUBILAIR_ABRI
http://digitalbuildingdata.tech/nlcs/def/a1e9db99-7210-41cd-a824-b94760755cf9,3562,*_**_IE_MEUBILAIR_WATERWEGMEUBILAIR_WATERSTANDMETER,*_**_IE_MEUBILAIR_WATERSTANDMETER
http://digitalbuildingdata.tech/nlcs/def/ac217883-593e-4c5f-839e-cd121845950d,540,*_**_IE_MEUBILAIR_WATERWEGMEUBILAIR_LOOPBRUG,*_**_IE_MEUBILAIR_LOOPBRUG
http://digitalbuildingdata.tech/nlcs/def/a52c21bb-210a-4e56-b545-c20beaf7db16,537,*_**_IE_MEUBILAIR_WATERWEGMEUBILAIR,*_**_IE_MEUBILAIR_BAK
http://digitalbuildingdata.tech/nlcs/def/15d1ec44-a6fc-4e70-b407-3abcaeb4757d,3558,*_**_IE_MEUBILAIR_WATERWEGMEUBILAIR_DUKDALF,*_**_IE_MEUBILAIR_DUKDALF
http://digitalbuildingdata.tech/nlcs/def/42a42f0f-21e8-4861-8961-f2fe84572a2f,3398,*_**_IE_MEUBILAIR_WEGMEUBILAIR_SPEELTOESTEL,*_**_IE_MEUBILAIR_SPEELTOESTEL
http://digitalbuildingdata.tech/nlcs/def/1a587a42-9a23-4e38-a5d0-447cd5bbe801,3567,*_**_IE_MEUBILAIR_WEGMEUBILAIR_GRONDSPOT,*_**_IE_MEUBILAIR_GRONDSPOT
http://digitalbuildingdata.tech/nlcs/def/6c42b182-3aac-4448-abef-35c57a0b5c6f,3415,*_**_IE_HERDENKINGSMONUMENT,*_**_IE_MEUBILAIR_HERDENKINGSMONUMENT
http://digitalbuildingdata.tech/nlcs/def/6c8257dd-b4d1-4b7f-a653-202d78fe1cd0,3423,*_**_IE_FIETSENKLUIS,*_**_IE_MEUBILAIR_FIETSKLUIS
http://digitalbuildingdata.tech/nlcs/def/56f3d8e6-0154-49b5-b658-24fd4081a793,541,*_**_IE_MEUBILAIR_WATERWEGMEUBILAIR_BOLDER,*_**_IE_MEUBILAIR_BOLDER
http://digitalbuildingdata.tech/nlcs/def/d1544708-d89e-4103-bd3a-0335fe480ce8,3566,*_**_IE_MEUBILAIR_WEGMEUBILAIR_GLASBOLREFLECTOR,*_**_IE_MEUBILAIR_GLASBOLREFLECTOR
http://digitalbuildingdata.tech/nlcs/def/73676b67-0eb3-4cd1-b6f4-b508b1e9c654,3556,*_**_IE_MEUBILAIR_WATERWEGMEUBILAIR_DEBIETMETER,*_**_IE_MEUBILAIR_DEBIETMETER
http://digitalbuildingdata.tech/nlcs/def/eb4b5efd-301e-497b-a9c4-2f4f1b75ee0c,3406,*_**_IE_MEUBILAIR_WEGMEUBILAIR_FIETSENREK,*_**_IE_MEUBILAIR_FIETSENREK
http://digitalbuildingdata.tech/nlcs/def/bbc7bcc2-7d1a-4503-9481-018cbe128dfc,3417,*_**_IE_SIRENE,*_**_IE_MEUBILAIR_SIRENE
http://digitalbuildingdata.tech/nlcs/def/82f55a1b-1942-432e-acfe-e1c915da4c81,3555,*_**_IE_MEUBILAIR_WATERWEGMEUBILAIR_BOEI,*_**_IE_MEUBILAIR_BOEI
http://digitalbuildingdata.tech/nlcs/def/b60dfb90-4329-4859-a2f1-5dddeb790f83,3407,*_**_IE_MEUBILAIR_WEGMEUBILAIR_LICHTMAST,*_**_IE_MEUBILAIR_LICHTMAST
http://digitalbuildingdata.tech/nlcs/def/d115142c-8550-47a3-92c5-3888c638ec24,542,*_**_IE_MEUBILAIR_WATERWEGMEUBILAIR_AFMEERCONSTRUCTIE,*_**_IE_MEUBILAIR_AFMEERCONSTRUCTIE
http://digitalbuildingdata.tech/nlcs/def/3eef633b-0140-44bd-9425-9eec75fa52c0,3420,*_**_IE_HOOGTEDETECTIEMETER,*_**_IE_MEUBILAIR_HOOGTEDETECTIEMETER
http://digitalbuildingdata.tech/nlcs/def/87ae98dc-47d3-4f25-9b22-ad1cc4e96393,3418,*_**_IE_WEERSTATION,*_**_IE_MEUBILAIR_WEERSTATION
http://digitalbuildingdata.tech/nlcs/def/af1c8b58-cc20-419c-ba48-b8bb6b549152,3105,*_**_IE_MEUBILAIR_WEGMEUBILAIR_STADSPLATTEGROND,*_**_IE_MEUBILAIR_STADSPLATTEGROND
http://digitalbuildingdata.tech/nlcs/def/9a7ac042-f0f4-4a1c-a17a-3b4f5a9570e8,3561,*_**_IE_MEUBILAIR_WATERWEGMEUBILAIR_MERKPAAL,*_**_IE_MEUBILAIR_MERKPAAL
http://digitalbuildingdata.tech/nlcs/def/983692dc-49a3-4a3c-9278-369a7f83960d,3412,*_**_IE_MEUBILAIR_WEGMEUBILAIR_VLAGGENMAST,*_**_IE_MEUBILAIR_VLAGGENMAST
http://digitalbuildingdata.tech/nlcs/def/45d46370-f878-40df-ae64-0bb371847037,3416,*_**_IE_KUNSTOBJECT,*_**_IE_MEUBILAIR_KUNSTOBJECT
http://digitalbuildingdata.tech/nlcs/def/8a0b8c14-386f-4a00-9105-ec7e0dfb377b,3474,*_**_IE_MEUBILAIR_WEGMEUBILAIR_HALTEPAAL,*_**_IE_MEUBILAIR_HALTEPAAL
http://digitalbuildingdata.tech/nlcs/def/96b16090-2773-4d2d-bd3d-9c329dbefdd2,3400,*_**_IE_MEUBILAIR_WEGMEUBILAIR_HOOGSPANNINGSMAST,*_**_IE_MEUBILAIR_MAST
http://digitalbuildingdata.tech/nlcs/def/1e23ed68-65d4-4c96-bf52-22b87925ef91,3399,*_**_IE_MEUBILAIR_WEGMEUBILAIR_TRAP,*_**_IE_MEUBILAIR_TRAP
http://digitalbuildingdata.tech/nlcs/def/53f8331e-2fee-4f0b-b352-35e4b29b2142,3390,*_**_IE_MEUBILAIR_WEGMEUBILAIR_SLAGBOOM,*_**_IE_MEUBILAIR_SLAGBOOM
http://digitalbuildingdata.tech/nlcs/def/2b404890-b2fe-4132-b26a-ce7687d1976f,538,*_**_IE_MEUBILAIR_WATERWEGMEUBILAIR_DRIJFRAAM,*_**_IE_MEUBILAIR_DRIJFRAAM
http://digitalbuildingdata.tech/nlcs/def/f3e6fce2-b251-49e1-af5d-3c3ac9732146,3389,*_**_IE_MEUBILAIR_WEGMEUBILAIR_RECLAMEZUIL,*_**_IE_MEUBILAIR_RECLAMEZUIL
