"omschrijving,""status"",""underscore"",""discipline"",""underscore2"",""hoofdgroep"",""underscore3"",""object"",""underscore4"",""subobject01"",""underscore5"",""subobject02"",""underscore6"",""subobject03"",""underscore7"",""subobject04"",""underscore8"",""subobject05"",""streepje"",""bewerking"",""streepje2"",""schaal"",""aobject"",""sobject"",""laagnaam"",""lw_b"",""kl_b"",""kl_b_a"",""kl_b_gd"",""kl_b_gn"",""kl_b_v"",""lt_b"",""lw_n"",""kl_n"",""kl_n_a"",""kl_n_gd"",""kl_n_gn"",""kl_n_v"",""lt_n"",""lw_v"",""kl_v"",""kl_v_a"",""kl_v_gd"",""kl_v_gn"",""kl_v_v"",""lt_v"",""lw_t"",""kl_t"",""kl_t_a"",""kl_t_gd"",""kl_t_gn"",""kl_t_v"",""lt_t"",""vrkl_kort"",""vrkl_lang"",""id_nummer"",""kind_van"",""objectURI"",""kind_vanURI"""
"LIJNSCHAKELAAR_MOTORBEDIENING,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""V-CONTINUOUS-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""5041"",""5039"",""http://digitalbuildingdata.tech/nlcs/def/4478f76c-ab50-4587-a357-0673b4720cb9"",""http://digitalbuildingdata.tech/nlcs/def/1b471e0d-ca84-40c1-b95f-4997aa36c46b"""
"HOORNSCHAKELAAR_MOTORBEDIENING,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4823"",""4821"",""http://digitalbuildingdata.tech/nlcs/def/a770a037-0f1d-4327-b1a7-3b7f357536ad"",""http://digitalbuildingdata.tech/nlcs/def/ff40377f-953f-4a60-a938-dd8f46014efb"""
"HOORNSCHAKELAAR_HANDBEDIENEING,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4822"",""4821"",""http://digitalbuildingdata.tech/nlcs/def/b9d71301-ee55-4bfc-bf79-932a2dea411e"",""http://digitalbuildingdata.tech/nlcs/def/ff40377f-953f-4a60-a938-dd8f46014efb"""
"BEVESTIGINGSCONSTRUCTIE_MUURROZET,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4175"",""4172"",""http://digitalbuildingdata.tech/nlcs/def/2e18bd86-3f5f-4753-a9c1-226b01edd3d9"",""http://digitalbuildingdata.tech/nlcs/def/ccd7d6c3-ecf0-4f39-8981-99d0f35116c0"""
"BEVESTIGINGSCONSTRUCTIE_PORTAAL,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""ES-BEVESTIGINGSCONSTRUCTIE_PORTAAL-SO"",""0.25"",""150"",""151"",""150"",""150"",""151"",""ES-BEVESTIGINGSCONSTRUCTIE_PORTAAL-SO"",""0.25"",""1"",""21"",""1"",""1"",""21"",""ES-BEVESTIGINGSCONSTRUCTIE_PORTAAL-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""ES-BEVESTIGINGSCONSTRUCTIE_PORTAAL-SO"","""","""",""4176"",""4172"",""http://digitalbuildingdata.tech/nlcs/def/fcf775e1-2bb2-486d-859e-d444b311f9a1"",""http://digitalbuildingdata.tech/nlcs/def/ccd7d6c3-ecf0-4f39-8981-99d0f35116c0"""
"BEVESTIGINGSCONSTRUCTIE_SCHOOR,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""ES-BEVESTIGINGSCONSTRUCTIE_SCHOOR-SO"",""0.25"",""150"",""151"",""150"",""150"",""151"",""ES-BEVESTIGINGSCONSTRUCTIE_SCHOOR-SO"",""0.25"",""1"",""21"",""1"",""1"",""21"",""ES-BEVESTIGINGSCONSTRUCTIE_SCHOOR-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""ES-BEVESTIGINGSCONSTRUCTIE_SCHOOR-SO"","""","""",""4177"",""4172"",""http://digitalbuildingdata.tech/nlcs/def/fe198d52-0364-4fcd-8aab-65f570d19738"",""http://digitalbuildingdata.tech/nlcs/def/ccd7d6c3-ecf0-4f39-8981-99d0f35116c0"""
"BEVESTIGINGSCONSTRUCTIE_MUURDOOK,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4174"",""4172"",""http://digitalbuildingdata.tech/nlcs/def/707197f0-c724-433c-8ebc-f7aead6e3b0b"",""http://digitalbuildingdata.tech/nlcs/def/ccd7d6c3-ecf0-4f39-8981-99d0f35116c0"""
"BEVESTIGINGSCONSTRUCTIE_MUURANKER,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4173"",""4172"",""http://digitalbuildingdata.tech/nlcs/def/9660ff29-08d5-4512-a09a-cb2a49aef6af"",""http://digitalbuildingdata.tech/nlcs/def/ccd7d6c3-ecf0-4f39-8981-99d0f35116c0"""
"BEVESTIGINGSCONSTRUCTIE_TUNNELKOLOM,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""4179"",""4172"",""http://digitalbuildingdata.tech/nlcs/def/1e6691f6-eb89-4c59-9388-6ee0a02ebecb"",""http://digitalbuildingdata.tech/nlcs/def/ccd7d6c3-ecf0-4f39-8981-99d0f35116c0"""
"BEVESTIGINGSCONSTRUCTIE_TUI,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""ES-BEVESTIGINGSCONSTRUCTIE_TUI-SO"",""0.25"",""150"",""151"",""150"",""150"",""151"",""ES-BEVESTIGINGSCONSTRUCTIE_TUI-SO"",""0.25"",""1"",""21"",""1"",""1"",""21"",""ES-BEVESTIGINGSCONSTRUCTIE_TUI-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""ES-BEVESTIGINGSCONSTRUCTIE_TUI-SO"","""","""",""4178"",""4172"",""http://digitalbuildingdata.tech/nlcs/def/3cc7b666-b209-4405-bb92-528a990aa1bf"",""http://digitalbuildingdata.tech/nlcs/def/ccd7d6c3-ecf0-4f39-8981-99d0f35116c0"""
"STROOMRAIL_ALUMINIUM,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.35"",""104"",""103"",""104"",""104"",""103"",""ES-STROOMRAIL-SO"",""0.50"",""150"",""151"",""150"",""150"",""151"",""ES-STROOMRAIL-SO"",""0.50"",""1"",""21"",""1"",""1"",""21"",""ES-STROOMRAIL-SO"",""0.50"",""6"",""191"",""6"",""6"",""191"",""ES-STROOMRAIL-SO"","""","""",""5405"",""5404"",""http://digitalbuildingdata.tech/nlcs/def/d296e4d6-36a5-4fd4-9dcf-20fa014f58f5"",""http://digitalbuildingdata.tech/nlcs/def/28d7bc90-c87a-45b3-a714-d1c07cf0666e"""
"STROOMRAIL_KOPER,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.35"",""104"",""103"",""104"",""104"",""103"",""ES-STROOMRAIL-SO"",""0.50"",""150"",""151"",""150"",""150"",""151"",""ES-STROOMRAIL-SO"",""0.50"",""1"",""21"",""1"",""1"",""21"",""ES-STROOMRAIL-SO"",""0.50"",""6"",""191"",""6"",""6"",""191"",""ES-STROOMRAIL-SO"","""","""",""5406"",""5404"",""http://digitalbuildingdata.tech/nlcs/def/a421ebf4-a8d4-4e68-bfb6-909cb143f470"",""http://digitalbuildingdata.tech/nlcs/def/28d7bc90-c87a-45b3-a714-d1c07cf0666e"""
"PROFIELDRAAD_65,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.35"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.50"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.50"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.50"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""5210"",""5206"",""http://digitalbuildingdata.tech/nlcs/def/b1c3657c-0619-4c02-9e2d-f3e43d8fc4d9"",""http://digitalbuildingdata.tech/nlcs/def/a180f317-1561-4559-bde7-cd3e2253dd62"""
"PROFIELDRAAD_100,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.35"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.50"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.50"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.50"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""5207"",""5206"",""http://digitalbuildingdata.tech/nlcs/def/f0981abf-10c8-4bd3-a60b-07449b76e0fb"",""http://digitalbuildingdata.tech/nlcs/def/a180f317-1561-4559-bde7-cd3e2253dd62"""
"PROFIELDRAAD_150,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.35"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.50"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.50"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.50"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""5209"",""5206"",""http://digitalbuildingdata.tech/nlcs/def/ddad7ac7-97fc-4977-b76c-0e46d28274a8"",""http://digitalbuildingdata.tech/nlcs/def/a180f317-1561-4559-bde7-cd3e2253dd62"""
"PROFIELDRAAD_HOOGTESTOPPER,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.35"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.50"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.50"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.50"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""5212"",""5206"",""http://digitalbuildingdata.tech/nlcs/def/dca8618d-2479-499d-9d23-ef6ceeb176e7"",""http://digitalbuildingdata.tech/nlcs/def/a180f317-1561-4559-bde7-cd3e2253dd62"""
"PROFIELDRAAD_120,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.35"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.50"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.50"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.50"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""5208"",""5206"",""http://digitalbuildingdata.tech/nlcs/def/80c29aa5-1ff9-42ef-86e4-460229c9338a"",""http://digitalbuildingdata.tech/nlcs/def/a180f317-1561-4559-bde7-cd3e2253dd62"""
"PROFIELDRAAD_HOOGTE,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.50"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.50"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.50"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""5211"",""5206"",""http://digitalbuildingdata.tech/nlcs/def/06c16ca3-5ed6-4cca-8d4e-91a9a4fecaf4"",""http://digitalbuildingdata.tech/nlcs/def/a180f317-1561-4559-bde7-cd3e2253dd62"""
"PROFIELDRAAD_LIGGING,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.25"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""5213"",""5206"",""http://digitalbuildingdata.tech/nlcs/def/56e00123-7a12-44be-a0d7-477a1caa4396"",""http://digitalbuildingdata.tech/nlcs/def/a180f317-1561-4559-bde7-cd3e2253dd62"""
"OPHANGCONSTRUCTIE_PROFIELDRAADHOUDER_ENKEL,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""5137"",""5134"",""http://digitalbuildingdata.tech/nlcs/def/050ed910-d3f1-4eff-9c77-9c29bfc39e49"",""http://digitalbuildingdata.tech/nlcs/def/06923542-d5ba-4823-9a08-354e68990b30"""
"OPHANGCONSTRUCTIE_PROFIELDRAADHOUDER_RECHT,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""5138"",""5134"",""http://digitalbuildingdata.tech/nlcs/def/1ba3e85b-5b93-479b-8c7b-11c129d21bc7"",""http://digitalbuildingdata.tech/nlcs/def/06923542-d5ba-4823-9a08-354e68990b30"""
"OPHANGCONSTRUCTIE_PROFIELDRAADHOUDER_DUBBEL,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""5136"",""5134"",""http://digitalbuildingdata.tech/nlcs/def/afedea12-b9c1-495b-823c-ce233cc51da1"",""http://digitalbuildingdata.tech/nlcs/def/06923542-d5ba-4823-9a08-354e68990b30"""
"OPHANGCONSTRUCTIE_PROFIELDRAADHOUDER_DRIEVOUDIG,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""5135"",""5134"",""http://digitalbuildingdata.tech/nlcs/def/d70085c9-702a-49b1-8cef-11029e8a4ad4"",""http://digitalbuildingdata.tech/nlcs/def/06923542-d5ba-4823-9a08-354e68990b30"""
"OPHANGCONSTRUCTIE_ZIJWAARTSE_DRIEHOEK,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""5152"",""5151"",""http://digitalbuildingdata.tech/nlcs/def/4232147c-4bea-48e4-afcf-1fc4f39e9a4f"",""http://digitalbuildingdata.tech/nlcs/def/9d94b8bb-e75e-4959-af5e-a1f0faecf649"""
"OPHANGCONSTRUCTIE_ZIJWAARTSE_ENKEL,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""5153"",""5151"",""http://digitalbuildingdata.tech/nlcs/def/b7f9c9fe-b94e-4a5c-bc2f-74d52621c907"",""http://digitalbuildingdata.tech/nlcs/def/9d94b8bb-e75e-4959-af5e-a1f0faecf649"""
"OPHANGCONSTRUCTIE_ZIJWAARTSE_PARALLEL,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""5154"",""5151"",""http://digitalbuildingdata.tech/nlcs/def/dcb06697-b95a-4d31-a427-21a3bd60c426"",""http://digitalbuildingdata.tech/nlcs/def/9d94b8bb-e75e-4959-af5e-a1f0faecf649"""
"OPHANGCONSTRUCTIE_ISOLATOR_LUS,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""5122"",""5120"",""http://digitalbuildingdata.tech/nlcs/def/2ae331ab-4f4c-4a2e-89de-20f18f3cb2c2"",""http://digitalbuildingdata.tech/nlcs/def/a7289a8a-9807-4c71-bf09-f01304ab5583"""
"OPHANGCONSTRUCTIE_ISOLATOR_DRAAGKABEL,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""5121"",""5120"",""http://digitalbuildingdata.tech/nlcs/def/80c7d347-6790-460b-a36e-7c47e3a80fac"",""http://digitalbuildingdata.tech/nlcs/def/a7289a8a-9807-4c71-bf09-f01304ab5583"""
"OPHANGCONSTRUCTIE_ISOLATOR_PROFIELDRAAD,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""5123"",""5120"",""http://digitalbuildingdata.tech/nlcs/def/d3230f55-2599-4401-9729-5fc67ef4c156"",""http://digitalbuildingdata.tech/nlcs/def/a7289a8a-9807-4c71-bf09-f01304ab5583"""
"OPHANGCONSTRUCTIE_ISOLATOR_VERSTERKINGSLEIDING,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""5124"",""5120"",""http://digitalbuildingdata.tech/nlcs/def/af0c9190-8976-450c-b998-0c8d89919808"",""http://digitalbuildingdata.tech/nlcs/def/a7289a8a-9807-4c71-bf09-f01304ab5583"""
"OPHANGCONSTRUCTIE_SPANDRAAD_RVS,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""ES-OPHANGCONSTRUCTIE_SPANDRAAD-SO"",""0.25"",""150"",""151"",""150"",""150"",""151"",""ES-OPHANGCONSTRUCTIE_SPANDRAAD-SO"",""0.25"",""1"",""21"",""1"",""1"",""21"",""ES-OPHANGCONSTRUCTIE_SPANDRAAD-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""ES-OPHANGCONSTRUCTIE_SPANDRAAD-SO"","""","""",""5143"",""5139"",""http://digitalbuildingdata.tech/nlcs/def/b46a21f2-c974-41d2-8a78-be9c9446ab1c"",""http://digitalbuildingdata.tech/nlcs/def/b01d91e8-7101-47da-8fc2-5115de010a44"""
"OPHANGCONSTRUCTIE_SPANDRAAD_BZLL,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""ES-OPHANGCONSTRUCTIE_SPANDRAAD-SO"",""0.25"",""150"",""151"",""150"",""150"",""151"",""ES-OPHANGCONSTRUCTIE_SPANDRAAD-SO"",""0.25"",""1"",""21"",""1"",""1"",""21"",""ES-OPHANGCONSTRUCTIE_SPANDRAAD-SO"",""0.25"",""6"",""191"",""6"",""6"",""191"",""ES-OPHANGCONSTRUCTIE_SPANDRAAD-SO"","""","""",""5140"",""5139"",""http://digitalbuildingdata.tech/nlcs/def/b5e98b60-ca77-4f36-97f8-51a4a16f5a21"",""http://digitalbuildingdata.tech/nlcs/def/b01d91e8-7101-47da-8fc2-5115de010a44"""
"OPHANGCONSTRUCTIE_SPANPLAAT_VIERGAT,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""5149"",""5145"",""http://digitalbuildingdata.tech/nlcs/def/f8c02149-e6fc-4107-8049-c137fff5cf6b"",""http://digitalbuildingdata.tech/nlcs/def/7e0ff183-4259-44e6-b7f2-c3e4128ebe81"""
"OPHANGCONSTRUCTIE_SPANPLAAT_DRIEGAT,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""5146"",""5145"",""http://digitalbuildingdata.tech/nlcs/def/452e30aa-9509-44dc-be67-9b2834ee87f9"",""http://digitalbuildingdata.tech/nlcs/def/7e0ff183-4259-44e6-b7f2-c3e4128ebe81"""
"OPHANGCONSTRUCTIE_SPANPLAAT_TWEEGAT,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""5148"",""5145"",""http://digitalbuildingdata.tech/nlcs/def/2768fa91-5bd7-424d-b83b-c2ebad295847"",""http://digitalbuildingdata.tech/nlcs/def/7e0ff183-4259-44e6-b7f2-c3e4128ebe81"""
"OPHANGCONSTRUCTIE_SPANPLAAT_RING,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""5147"",""5145"",""http://digitalbuildingdata.tech/nlcs/def/bf5432ee-72d9-4fc3-a8d1-a9535f1f3739"",""http://digitalbuildingdata.tech/nlcs/def/7e0ff183-4259-44e6-b7f2-c3e4128ebe81"""
"OPHANGCONSTRUCTIE_OPHANGING_FLEXIBEL,""*"","""",""**"","""",""ES"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""104"",""103"",""104"",""104"",""103"",""CONTINUOUS"",""0.25"",""150"",""151"",""150"",""150"",""151"",""CONTINUOUS"",""0.25"",""1"",""21"",""1"",""1"",""21"",""CONTINUOUS"",""0.25"",""6"",""191"",""6"",""6"",""191"",""CONTINUOUS"","""","""",""5130"",""5129"",""http://digitalbuildingdata.tech/nlcs/def/224b3cea-8aef-4f5f-bac8-689f87a4fd22"",""http://digitalbuildingdata.tech/nlcs/def/02e67446-7f07-4168-8b0b-1038748a4196"""
