omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
BOVENBOUW_SPOORCONSTRUCTIE_RAILBEKLEDING,,_,,_,SB,_,BOVENBOUW,_,SPOORCONSTRUCTIE,_,RAILBEKLEDING,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/3526f33e-3e3e-4dea-b416-d372ae5f8c86,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/0f539051-0324-4513-8a00-a3d22c68da86
BOVENBOUW_SPOORCONSTRUCTIE_KUNSTSTOFPLAAT,,_,,_,SB,_,BOVENBOUW,_,SPOORCONSTRUCTIE,_,KUNSTSTOFPLAAT,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/fb567bd3-f480-4ff7-9b61-1f645d579f8a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/0f539051-0324-4513-8a00-a3d22c68da86
BOVENBOUW_SPOORCONSTRUCTIE_CEMBRE VERBINDING,,_,,_,SB,_,BOVENBOUW,_,SPOORCONSTRUCTIE,_,CEMBRE VERBINDING,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/e080948b-c1c4-4df8-b461-7106de9c60fe,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/0f539051-0324-4513-8a00-a3d22c68da86
BOVENBOUW_SPOORCONSTRUCTIE_ASFALT,,_,,_,SB,_,BOVENBOUW,_,SPOORCONSTRUCTIE,_,ASFALT,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/90f35266-395b-441b-b7bb-88dadbcb7ff4,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/0f539051-0324-4513-8a00-a3d22c68da86
BOVENBOUW_SPOORCONSTRUCTIE_STANGENSPOOR,,_,,_,SB,_,BOVENBOUW,_,SPOORCONSTRUCTIE,_,STANGENSPOOR,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/53f7fdb3-afe7-48b7-9629-8f8833a573d2,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/0f539051-0324-4513-8a00-a3d22c68da86
BOVENBOUW_SPOORCONSTRUCTIE_GRASBAAN,,_,,_,SB,_,BOVENBOUW,_,SPOORCONSTRUCTIE,_,GRASBAAN,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/28eb432c-698e-4fa0-9f9a-e40957f8fd75,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/0f539051-0324-4513-8a00-a3d22c68da86
BOVENBOUW_SPOORCONSTRUCTIE_TRAMBAANPLATEN,,_,,_,SB,_,BOVENBOUW,_,SPOORCONSTRUCTIE,_,TRAMBAANPLATEN,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/5c21ac43-ae3f-43cb-9efa-a504f7916d0a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/0f539051-0324-4513-8a00-a3d22c68da86
BOVENBOUW_SPOORCONSTRUCTIE_BOVENBED,,_,,_,SB,_,BOVENBOUW,_,SPOORCONSTRUCTIE,_,BOVENBED,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/19cee975-fb10-475e-ad9d-8f9d64de4a62,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/0f539051-0324-4513-8a00-a3d22c68da86
BOVENBOUW_SPOORCONSTRUCTIE_BETON,,_,,_,SB,_,BOVENBOUW,_,SPOORCONSTRUCTIE,_,BETON,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/dd0884d5-4450-4554-a98c-2926086da861,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/0f539051-0324-4513-8a00-a3d22c68da86
BOVENBOUW_SPOORCONSTRUCTIE_DWARSLIGGER IN BALLAST,,_,,_,SB,_,BOVENBOUW,_,SPOORCONSTRUCTIE,_,DWARSLIGGER IN BALLAST,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/d201ea7c-20be-49fa-808e-b2ec15108c5a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/0f539051-0324-4513-8a00-a3d22c68da86
BOVENBOUW_SPOORCONSTRUCTIE_DWARSLIGGER IN ZAND,,_,,_,SB,_,BOVENBOUW,_,SPOORCONSTRUCTIE,_,DWARSLIGGER IN ZAND,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/eee08d8a-9fa9-4c06-ae6d-dba580b12e67,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/0f539051-0324-4513-8a00-a3d22c68da86
BOVENBOUW_SPOORCONSTRUCTIE_BITUMINEUZE GROEFVULLING,,_,,_,SB,_,BOVENBOUW,_,SPOORCONSTRUCTIE,_,BITUMINEUZE GROEFVULLING,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/d8857cc7-3af2-489d-893c-13b2c1192b3d,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/0f539051-0324-4513-8a00-a3d22c68da86
BOVENBOUW_SPOORCONSTRUCTIE_EMBEDDEDRAIL,,_,,_,SB,_,BOVENBOUW,_,SPOORCONSTRUCTIE,_,EMBEDDEDRAIL,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/6a3ed0bc-2260-4fee-90e6-c7607a87ca55,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/0f539051-0324-4513-8a00-a3d22c68da86
BOVENBOUW_SPOORCONSTRUCTIE_STELSPECIE,,_,,_,SB,_,BOVENBOUW,_,SPOORCONSTRUCTIE,_,STELSPECIE,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/98084711-7247-464a-a506-89f26770c5d6,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/0f539051-0324-4513-8a00-a3d22c68da86
BOVENBOUW_SPOORCONSTRUCTIE_REPARATIEPLAAT,,_,,_,SB,_,BOVENBOUW,_,SPOORCONSTRUCTIE,_,REPARATIEPLAAT,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/32880f5e-11a6-49f2-bbb5-f1cf1328ef46,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/0f539051-0324-4513-8a00-a3d22c68da86
BOVENBOUW_HARTSTUK_OPLOOP,,_,,_,SB,_,BOVENBOUW,_,HARTSTUK,_,OPLOOP,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/451d7bab-714e-403c-8190-d88200627fb8,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/1851eba5-716d-4562-9652-6eed96f1de8b
BOVENBOUW_HARTSTUK_RIJLIJN,,_,,_,SB,_,BOVENBOUW,_,HARTSTUK,_,RIJLIJN,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/383029ff-a187-424a-bf9b-ae046ef6cd6e,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/1851eba5-716d-4562-9652-6eed96f1de8b
BOVENBOUW_HARTSTUK_MATERIAALLIJST,,_,,_,SB,_,BOVENBOUW,_,HARTSTUK,_,MATERIAALLIJST,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/feeb33a2-dc8c-456e-bc61-7447ae24a0b9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/1851eba5-716d-4562-9652-6eed96f1de8b
BOVENBOUW_HARTSTUK_NUMMER,,_,,_,SB,_,BOVENBOUW,_,HARTSTUK,_,NUMMER,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/dec6885f-86d5-4fa9-bb2e-8036ef227372,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/1851eba5-716d-4562-9652-6eed96f1de8b
BOVENBOUW_HARTSTUK_BLOK,,_,,_,SB,_,BOVENBOUW,_,HARTSTUK,_,BLOK,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/a6e4180c-61da-40ee-a83c-f4f6fd721e06,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/1851eba5-716d-4562-9652-6eed96f1de8b
BOVENBOUW_HARTSTUK_DOORGEZICHTE NULLIJN,,_,,_,SB,_,BOVENBOUW,_,HARTSTUK,_,DOORGEZICHTE NULLIJN,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/ef7b0b5d-3ce3-4c82-81dc-6239f4c09b73,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/1851eba5-716d-4562-9652-6eed96f1de8b
BOVENBOUW_HARTSTUK_SPOORSTAAF,,_,,_,SB,_,BOVENBOUW,_,HARTSTUK,_,SPOORSTAAF,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/6760b845-69a9-4982-b699-d98e9ca46f47,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/1851eba5-716d-4562-9652-6eed96f1de8b
BOVENBOUW_MVP_NIEUW SPOOR,,_,,_,SB,_,BOVENBOUW,_,MVP,_,NIEUW SPOOR,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/bf1271d8-7575-463c-bb52-a3abf03033e6,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/404ab8d9-5659-46f3-a6be-91cafb4fae72
BOVENBOUW_MVP_S+T WERKZAAMHEDEN,,_,,_,SB,_,BOVENBOUW,_,MVP,_,S+T WERKZAAMHEDEN,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/a710c95f-b35e-498f-823a-71ab3f66fe4f,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/404ab8d9-5659-46f3-a6be-91cafb4fae72
BOVENBOUW_MVP_SLIJTGEGEVENS,,_,,_,SB,_,BOVENBOUW,_,MVP,_,SLIJTGEGEVENS,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/62ec594e-e3da-488a-a947-17663840f001,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/404ab8d9-5659-46f3-a6be-91cafb4fae72
BOVENBOUW_MVP_LOSSE RAIL,,_,,_,SB,_,BOVENBOUW,_,MVP,_,LOSSE RAIL,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/82b5e193-13e6-422c-9aaf-75e2a5c2c6e2,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/404ab8d9-5659-46f3-a6be-91cafb4fae72
BOVENBOUW_MVP_TRAMBAANPLATEN,,_,,_,SB,_,BOVENBOUW,_,MVP,_,TRAMBAANPLATEN,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/e10df2ac-c855-40c3-addd-26face66fb8f,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/404ab8d9-5659-46f3-a6be-91cafb4fae72
BOVENBOUW_HOOGTEMAAT_WERK,,_,,_,SB,_,BOVENBOUW,_,HOOGTEMAAT,_,WERK,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/81512e03-e420-43a6-a7fd-391e9159fbac,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/525955ef-9be8-4cca-bb0d-cc705ea7c334
BOVENBOUW_OVERWEG_STRAIL,,_,,_,SB,_,BOVENBOUW,_,OVERWEG,_,STRAIL,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/62c3ed7a-64fc-4600-8bcf-4a913b71182d,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/1c53ea57-97fa-4d6a-9c5b-d078f74c5da1
BOVENBOUW_OVERWEG_STELCONPLAAT,,_,,_,SB,_,BOVENBOUW,_,OVERWEG,_,STELCONPLAAT,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/c2a60a77-5a7c-45d0-a50d-866de981b137,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/1c53ea57-97fa-4d6a-9c5b-d078f74c5da1
BOVENBOUW_OVERWEG_RAILDRAAGPLAAT,,_,,_,SB,_,BOVENBOUW,_,OVERWEG,_,RAILDRAAGPLAAT,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/b0a09696-492a-4a58-91bd-57868b4bc25a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/1c53ea57-97fa-4d6a-9c5b-d078f74c5da1
SPOORSTAAF_DOORSNEDE_54E1,,_,,_,SB,_,SPOORSTAAF,_,DOORSNEDE,_,54E1,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/a93c5c98-408e-4f7c-a310-00be66d4cb53,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/269aa371-3ca9-4e9d-9782-459b59d293eb
SPOORSTAAF_DOORSNEDE_53R1,,_,,_,SB,_,SPOORSTAAF,_,DOORSNEDE,_,53R1,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/e56ba719-f937-4279-8c47-93641e50511b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/269aa371-3ca9-4e9d-9782-459b59d293eb
SPOORSTAAF_DOORSNEDE_BRUGRAIL,,_,,_,SB,_,SPOORSTAAF,_,DOORSNEDE,_,BRUGRAIL,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/0dcadae5-872f-472f-a53f-68c6233f7b8a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/269aa371-3ca9-4e9d-9782-459b59d293eb
SPOORSTAAF_DOORSNEDE_73C1,,_,,_,SB,_,SPOORSTAAF,_,DOORSNEDE,_,73C1,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/3f0e7cc9-ffbf-4d82-b597-6e777a69b52b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/269aa371-3ca9-4e9d-9782-459b59d293eb
SPOORSTAAF_DETAIL_BRUGRAIL,,_,,_,SB,_,SPOORSTAAF,_,DETAIL,_,BRUGRAIL,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/31adfaf2-df99-4b48-aa9b-6e3243982e7d,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/f97be1e3-55fc-4eec-a66a-e75b32b9f055
SPOORSTAAF_DETAIL_54E1,,_,,_,SB,_,SPOORSTAAF,_,DETAIL,_,54E1,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/506d6563-6a62-46d2-bb7a-efb1e07a15f5,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/f97be1e3-55fc-4eec-a66a-e75b32b9f055
SPOORSTAAF_DETAIL_53R1,,_,,_,SB,_,SPOORSTAAF,_,DETAIL,_,53R1,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/239fd169-1f7b-452c-aada-ac261468a7b9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/f97be1e3-55fc-4eec-a66a-e75b32b9f055
SPOORSTAAF_DETAIL_73C1,,_,,_,SB,_,SPOORSTAAF,_,DETAIL,_,73C1,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/59386475-2b39-456d-85e0-8d1c7620061e,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/f97be1e3-55fc-4eec-a66a-e75b32b9f055
SPOORSTAAF_INLASSING_KOP,,_,,_,SB,_,SPOORSTAAF,_,INLASSING,_,KOP,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/59119a01-7cf7-40b9-9947-a6dcacf81960,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/1e6e0343-5734-4533-a87c-ad09d349d5d2
SPOORSTAAF_INLASSING_GEEN,,_,,_,SB,_,SPOORSTAAF,_,INLASSING,_,GEEN,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/3dd4a907-68b4-45d3-ab0a-6501617d98a2,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/1e6e0343-5734-4533-a87c-ad09d349d5d2
SPOORSTAAF_INLASSING_KOP EN LAT,,_,,_,SB,_,SPOORSTAAF,_,INLASSING,_,KOP EN LAT,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/a0195f08-6caf-4e5a-9c5e-663a7a267e77,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/1e6e0343-5734-4533-a87c-ad09d349d5d2
SPOORSTAAF_AFWIJKING_5 TOT 10CM,,_,,_,SB,_,SPOORSTAAF,_,AFWIJKING,_,5 TOT 10CM,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/e9653739-cc1a-42b3-babf-815c71d7b5d1,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/8cb47d1d-8a18-4495-aa73-a8cb74974f10
SPOORSTAAF_AFWIJKING_0 TOT 5CM,,_,,_,SB,_,SPOORSTAAF,_,AFWIJKING,_,0 TOT 5CM,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/5cd543f9-1fcc-4813-b23f-22393fb44558,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/8cb47d1d-8a18-4495-aa73-a8cb74974f10
SPOORSTAAF_AFWIJKING_ONBEKEND,,_,,_,SB,_,SPOORSTAAF,_,AFWIJKING,_,ONBEKEND,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/29d4da9a-a14c-4db4-95e0-1bacaf143cf5,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/8cb47d1d-8a18-4495-aa73-a8cb74974f10
SPOORSTAAF_OVERZICHT_BRUGRAIL,,_,,_,SB,_,SPOORSTAAF,_,OVERZICHT,_,BRUGRAIL,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/c7c58647-597f-4a9d-9a6a-167af1819a94,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/436771af-cc85-40e5-9fd3-99ccacfd9ed0
SPOORSTAAF_OVERZICHT_BLOKRAIL,,_,,_,SB,_,SPOORSTAAF,_,OVERZICHT,_,BLOKRAIL,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/6d69497f-0823-4b48-bc21-98284383581d,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/436771af-cc85-40e5-9fd3-99ccacfd9ed0
SPOORSTAAF_OVERZICHT_54E1,,_,,_,SB,_,SPOORSTAAF,_,OVERZICHT,_,54E1,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/1330f1cc-ab53-49ab-9358-7d97b6dbcf7c,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/436771af-cc85-40e5-9fd3-99ccacfd9ed0
SPOORSTAAF_OVERZICHT_105C1,,_,,_,SB,_,SPOORSTAAF,_,OVERZICHT,_,105C1,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/9d238176-8910-4742-867a-6285d149c54c,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/436771af-cc85-40e5-9fd3-99ccacfd9ed0
SPOORSTAAF_OVERZICHT_60R2,,_,,_,SB,_,SPOORSTAAF,_,OVERZICHT,_,60R2,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/3c200612-236f-40ed-b450-540c93ca5d6c,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/436771af-cc85-40e5-9fd3-99ccacfd9ed0
SPOORSTAAF_OVERZICHT_60R1,,_,,_,SB,_,SPOORSTAAF,_,OVERZICHT,_,60R1,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/8444cb96-de1f-4d1a-b014-50eb8efcb6cb,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/436771af-cc85-40e5-9fd3-99ccacfd9ed0
SPOORSTAAF_OVERZICHT_73C1,,_,,_,SB,_,SPOORSTAAF,_,OVERZICHT,_,73C1,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/c49f3bd6-0d15-4797-86d5-4ed4c18508f3,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/436771af-cc85-40e5-9fd3-99ccacfd9ed0
SPOORSTAAF_OVERZICHT_49E1,,_,,_,SB,_,SPOORSTAAF,_,OVERZICHT,_,49E1,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/cee8e237-f184-433e-8096-2d5e540d053a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/nlcs-test-concept-with-current/436771af-cc85-40e5-9fd3-99ccacfd9ed0
