omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
TRILLING_CONTOUR_TUSSENWAARDE,*,_,**,_,MO,_,TRILLING,_,CONTOUR,_,TUSSENWAARDE,_,,_,,_,,-,,-,,,,*_**_MO_TRILLING_CONTOUR_TUSSENWAARDE,0.18,40,42,40,40,253,MO-TRILLINGTUSSENWAARDE-SO,0.7,40,42,40,40,253,MO-TRILLINGTUSSENWAARDE-SO,0.35,40,42,40,40,253,V-MO-TRILLINGTUSSENWAARDE-SO,0.35,40,42,40,40,253,MO-TRILLINGTUSSENWAARDE-SO,,,1542,1540.0,http://digitalbuildingdata.tech/nlcs/def/f1167cce-4a92-4b12-9ba3-5cbe88ea43af,http://digitalbuildingdata.tech/nlcs/def/fba3d2cd-64cb-4c3a-aa13-21e78f31372b
BODEM_VERVUILING_GROTER ACHTERGRONDWAARDE,*,_,**,_,MO,_,BODEM,_,VERVUILING,_,GROTER ACHTERGRONDWAARDE,_,,_,,_,,-,,-,,,,*_**_MO_BODEM_VERVUILING_GROTER ACHTERGRONDWAARDE,0.18,130,132,132,132,253,CONTINUOUS,0.35,130,132,132,132,253,CONTINUOUS,0.35,130,132,132,132,253,V-CONTINUOUS-SO,0.35,130,132,132,132,253,CONTINUOUS,,,1503,1501.0,http://digitalbuildingdata.tech/nlcs/def/7f7ca58d-ec81-4a3f-9043-ea64e3be4bf5,http://digitalbuildingdata.tech/nlcs/def/5264de6e-97cf-439c-954a-52b760c73e38
BODEM_VERVUILING_GROTER TUSSENWAARDE,*,_,**,_,MO,_,BODEM,_,VERVUILING,_,GROTER TUSSENWAARDE,_,,_,,_,,-,,-,,,,*_**_MO_BODEM_VERVUILING_GROTER TUSSENWAARDE,0.18,40,42,42,42,253,CONTINUOUS,0.35,40,42,42,42,253,CONTINUOUS,0.35,40,42,42,42,253,V-CONTINUOUS-SO,0.35,40,42,42,42,253,CONTINUOUS,,,1504,1501.0,http://digitalbuildingdata.tech/nlcs/def/23f58e9e-c89b-4353-8e5c-ef1686c7cb84,http://digitalbuildingdata.tech/nlcs/def/5264de6e-97cf-439c-954a-52b760c73e38
BODEM_VERVUILING_GROTER INTERVENTIEWAARDE,*,_,**,_,MO,_,BODEM,_,VERVUILING,_,GROTER INTERVENTIEWAARDE,_,,_,,_,,-,,-,,,,*_**_MO_BODEM_VERVUILING_GROTER INTERVENTIEWAARDE,0.18,10,12,10,10,253,CONTINUOUS,0.35,10,12,10,10,253,CONTINUOUS,0.35,10,12,10,10,253,V-CONTINUOUS-SO,0.35,10,12,10,10,253,CONTINUOUS,,,1505,1501.0,http://digitalbuildingdata.tech/nlcs/def/7ea80120-0146-43a7-9d84-d67db9ebe119,http://digitalbuildingdata.tech/nlcs/def/5264de6e-97cf-439c-954a-52b760c73e38
BODEM_VERVUILING_KLEINER ACHTERGRONDWAARDE,*,_,**,_,MO,_,BODEM,_,VERVUILING,_,KLEINER ACHTERGRONDWAARDE,_,,_,,_,,-,,-,,,,*_**_MO_BODEM_VERVUILING_KLEINER ACHTERGRONDWAARDE,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,1502,1501.0,http://digitalbuildingdata.tech/nlcs/def/2c46269d-1f88-4642-acda-7cb3822d1c77,http://digitalbuildingdata.tech/nlcs/def/5264de6e-97cf-439c-954a-52b760c73e38
BODEM_CONTOUR_ACHTERGRONDWAARDE,*,_,**,_,MO,_,BODEM,_,CONTOUR,_,ACHTERGRONDWAARDE,_,,_,,_,,-,,-,,,,*_**_MO_BODEM_CONTOUR_ACHTERGRONDWAARDE,0.18,90,92,30,30,253,MO-BODEMACHTERGRONDWAARDE-SO,0.7,90,92,30,30,253,MO-BODEMACHTERGRONDWAARDE-SO,0.35,90,92,30,30,253,V-MO-BODEMACHTERGRONDWAARDE-SO,0.35,90,92,30,30,253,MO-BODEMACHTERGRONDWAARDE-SO,,,1498,1497.0,http://digitalbuildingdata.tech/nlcs/def/ddeaac3e-9dbd-4b9f-98ba-eb049513b9ab,http://digitalbuildingdata.tech/nlcs/def/2b3995a6-6cf2-46a2-a8ad-965244800fdc
BODEM_CONTOUR_INTERVENTIEWAARDE,*,_,**,_,MO,_,BODEM,_,CONTOUR,_,INTERVENTIEWAARDE,_,,_,,_,,-,,-,,,,*_**_MO_BODEM_CONTOUR_INTERVENTIEWAARDE,0.18,10,12,10,10,253,MO-BODEM_CONTOUR_INTERVENTIEWAARDE-SO,0.7,10,12,10,10,253,MO-BODEM_CONTOUR_INTERVENTIEWAARDE-SO,0.35,10,12,10,10,253,V-MO-BODEM_CONTOUR_INTERVENTIEWAARDE-SO,0.35,10,12,10,10,253,MO-BODEM_CONTOUR_INTERVENTIEWAARDE-SO,,,1500,1497.0,http://digitalbuildingdata.tech/nlcs/def/57b9b32d-6433-46db-9e73-08a64bb661a6,http://digitalbuildingdata.tech/nlcs/def/2b3995a6-6cf2-46a2-a8ad-965244800fdc
BODEM_CONTOUR_TUSSENWAARDE,*,_,**,_,MO,_,BODEM,_,CONTOUR,_,TUSSENWAARDE,_,,_,,_,,-,,-,,,,*_**_MO_BODEM_CONTOUR_TUSSENWAARDE,0.18,40,42,40,40,253,MO-BODEMTUSSENWAARDE-SO,0.7,40,42,40,40,253,MO-BODEMTUSSENWAARDE-SO,0.35,40,42,40,40,253,V-MO-BODEMTUSSENWAARDE-SO,0.35,40,42,40,40,253,MO-BODEMTUSSENWAARDE-SO,,,1499,1497.0,http://digitalbuildingdata.tech/nlcs/def/455b09a5-c155-4c87-949d-335f8d0a1f96,http://digitalbuildingdata.tech/nlcs/def/2b3995a6-6cf2-46a2-a8ad-965244800fdc
WATERBODEM_VERVUILING_KLASSE B,*,_,**,_,MO,_,WATERBODEM,_,VERVUILING,_,KLASSE B,_,,_,,_,,-,,-,,,,*_**_MO_WATERBODEM_VERVUILING_KLASSE B,0.18,190,192,190,190,253,CONTINUOUS,0.35,190,192,190,190,253,CONTINUOUS,0.35,190,192,190,190,253,V-CONTINUOUS-SO,0.35,190,192,190,190,253,CONTINUOUS,,,1517,1514.0,http://digitalbuildingdata.tech/nlcs/def/1e0e1ac1-8032-4f9c-83b5-f68fadb337f4,http://digitalbuildingdata.tech/nlcs/def/8de9edde-a5e8-4f4a-9d57-a3d65f7e132f
WATERBODEM_VERVUILING_ACHTERGRONDWAARDE,*,_,**,_,MO,_,WATERBODEM,_,VERVUILING,_,ACHTERGRONDWAARDE,_,,_,,_,,-,,-,,,,*_**_MO_WATERBODEM_VERVUILING_ACHTERGRONDWAARDE,0.18,90,92,92,92,253,CONTINUOUS,0.35,90,92,92,92,253,CONTINUOUS,0.35,90,92,92,92,253,V-CONTINUOUS-SO,0.35,90,92,92,92,253,CONTINUOUS,,,1515,1514.0,http://digitalbuildingdata.tech/nlcs/def/e5398a79-e505-48a2-9194-a802dd52eef1,http://digitalbuildingdata.tech/nlcs/def/8de9edde-a5e8-4f4a-9d57-a3d65f7e132f
WATERBODEM_VERVUILING_KLASSE A,*,_,**,_,MO,_,WATERBODEM,_,VERVUILING,_,KLASSE A,_,,_,,_,,-,,-,,,,*_**_MO_WATERBODEM_VERVUILING_KLASSE A,0.18,130,132,132,132,253,CONTINUOUS,0.35,130,132,132,132,253,CONTINUOUS,0.35,130,132,132,132,253,V-CONTINUOUS-SO,0.35,130,132,132,132,253,CONTINUOUS,,,1516,1514.0,http://digitalbuildingdata.tech/nlcs/def/15cebb3d-a565-4fbe-84f4-1f08cbfd7129,http://digitalbuildingdata.tech/nlcs/def/8de9edde-a5e8-4f4a-9d57-a3d65f7e132f
WATERBODEM_VERVUILING_NIET TOEPASBAAR,*,_,**,_,MO,_,WATERBODEM,_,VERVUILING,_,NIET TOEPASBAAR,_,,_,,_,,-,,-,,,,*_**_MO_WATERBODEM_VERVUILING_NIET TOEPASBAAR,0.18,10,12,12,12,253,CONTINUOUS,0.35,10,12,12,12,253,CONTINUOUS,0.35,10,12,12,12,253,V-CONTINUOUS-SO,0.35,10,12,12,12,253,CONTINUOUS,,,1518,1514.0,http://digitalbuildingdata.tech/nlcs/def/64dbfaa6-53f8-4bb3-8e5d-ef10f70e89f2,http://digitalbuildingdata.tech/nlcs/def/8de9edde-a5e8-4f4a-9d57-a3d65f7e132f
LICHT_CONTOUR_STREEFWAARDE,*,_,**,_,MO,_,LICHT,_,CONTOUR,_,STREEFWAARDE,_,,_,,_,,-,,-,,,,*_**_MO_LICHT_CONTOUR_STREEFWAARDE,0.18,90,92,90,90,253,MO-LICHTSTREEFWAARDE-SO,0.7,90,92,90,90,253,MO-LICHTSTREEFWAARDE-SO,0.35,90,92,90,90,253,V-MO-LICHTSTREEFWAARDE-SO,0.35,90,92,90,90,253,MO-LICHTSTREEFWAARDE-SO,,,1521,1520.0,http://digitalbuildingdata.tech/nlcs/def/e7a8f345-3ae3-4173-94da-c98c29433ffa,http://digitalbuildingdata.tech/nlcs/def/6018f78f-a7b9-42ed-a0b0-86880eec430b
LICHT_CONTOUR_TUSSENWAARDE,*,_,**,_,MO,_,LICHT,_,CONTOUR,_,TUSSENWAARDE,_,,_,,_,,-,,-,,,,*_**_MO_LICHT_CONTOUR_TUSSENWAARDE,0.18,40,42,40,40,253,MO-LICHTTUSSENWAARDE-SO,0.7,40,42,40,40,253,MO-LICHTTUSSENWAARDE-SO,0.35,40,42,40,40,253,V-MO-LICHTTUSSENWAARDE-SO,0.35,40,42,40,40,253,MO-LICHTTUSSENWAARDE-SO,,,1522,1520.0,http://digitalbuildingdata.tech/nlcs/def/fc80b4f0-5035-4f58-8de1-c38269a0d8e5,http://digitalbuildingdata.tech/nlcs/def/6018f78f-a7b9-42ed-a0b0-86880eec430b
LICHT_CONTOUR_INTERVENTIEWAARDE,*,_,**,_,MO,_,LICHT,_,CONTOUR,_,INTERVENTIEWAARDE,_,,_,,_,,-,,-,,,,*_**_MO_LICHT_CONTOUR_INTERVENTIEWAARDE,0.18,10,12,10,10,253,MO-LICHTINTERVENTIEWAARDE-SO,0.7,10,12,10,10,253,MO-LICHTINTERVENTIEWAARDE-SO,0.35,10,12,10,10,253,V-MO-LICHTINTERVENTIEWAARDE-SO,0.35,10,12,10,10,253,MO-LICHTINTERVENTIEWAARDE-SO,,,1523,1520.0,http://digitalbuildingdata.tech/nlcs/def/769d36d1-75b9-4ed5-9fb4-6d5f8de63ba4,http://digitalbuildingdata.tech/nlcs/def/6018f78f-a7b9-42ed-a0b0-86880eec430b
STRALING_CONTOUR_INTERVENTIEWAARDE,*,_,**,_,MO,_,STRALING,_,CONTOUR,_,INTERVENTIEWAARDE,_,,_,,_,,-,,-,,,,*_**_MO_STRALING_CONTOUR_INTERVENTIEWAARDE,0.18,10,12,10,10,253,MO-STRALINGINTERVENTIEWAARDE-SO,0.7,10,12,10,10,253,MO-STRALINGINTERVENTIEWAARDE-SO,0.35,10,12,10,10,253,V-MO-STRALINGINTERVENTIEWAARDE-SO,0.35,10,12,10,10,253,MO-STRALINGINTERVENTIEWAARDE-SO,,,1538,1535.0,http://digitalbuildingdata.tech/nlcs/def/362d4ab2-7132-436c-bc08-6ed313f55ac0,http://digitalbuildingdata.tech/nlcs/def/6b5a00dd-4bda-48ea-8622-c8f0c82410f4
STRALING_CONTOUR_TUSSENWAARDE,*,_,**,_,MO,_,STRALING,_,CONTOUR,_,TUSSENWAARDE,_,,_,,_,,-,,-,,,,*_**_MO_STRALING_CONTOUR_TUSSENWAARDE,0.18,40,42,40,40,253,MO-STRALINGTUSSENWAARDE-SO,0.7,40,42,40,40,253,MO-STRALINGTUSSENWAARDE-SO,0.35,40,42,40,40,253,V-MO-STRALINGTUSSENWAARDE-SO,0.35,40,42,40,40,253,MO-STRALINGTUSSENWAARDE-SO,,,1537,1535.0,http://digitalbuildingdata.tech/nlcs/def/caa0cd0b-b6fb-4f79-8dc4-77ad36ca8f4f,http://digitalbuildingdata.tech/nlcs/def/6b5a00dd-4bda-48ea-8622-c8f0c82410f4
STRALING_CONTOUR_STREEFWAARDE,*,_,**,_,MO,_,STRALING,_,CONTOUR,_,STREEFWAARDE,_,,_,,_,,-,,-,,,,*_**_MO_STRALING_CONTOUR_STREEFWAARDE,0.18,90,92,90,90,253,MO-STRALINGSTREEFWAARDE-SO,0.7,90,92,90,90,253,MO-STRALINGSTREEFWAARDE-SO,0.35,90,92,90,90,253,V-MO-STRALINGSTREEFWAARDE-SO,0.35,90,92,90,90,253,MO-STRALINGSTREEFWAARDE-SO,,,1536,1535.0,http://digitalbuildingdata.tech/nlcs/def/1fae8ec2-4a45-46c8-a135-a76354417a71,http://digitalbuildingdata.tech/nlcs/def/6b5a00dd-4bda-48ea-8622-c8f0c82410f4
GRONDWATER,*,_,**,_,MO,_,GRONDWATER,_,,_,,_,,_,,_,,-,,-,,,SMO-GRONDWATER,*_**_MO_GRONDWATER,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,1506,,http://digitalbuildingdata.tech/nlcs/def/1d16c7a2-aaf8-441e-a961-902030f56d6d,
LOCATIE,*,_,**,_,MO,_,LOCATIE,_,,_,,_,,_,,_,,-,,-,,,SMO-SITUATIE_RUIMTELIJKE EENHEID-SO,*_**_MO_LOCATIE,0.18,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,V-CONTINUOUS-SO,0.35,30,32,30,30,253,CONTINUOUS,,,1475,,http://digitalbuildingdata.tech/nlcs/def/7029b471-2c64-4723-bfcf-0bc44067fad1,
BODEM,*,_,**,_,MO,_,BODEM,_,,_,,_,,_,,_,,-,,-,,AMO-BODEM,,*_**_MO_BODEM,0.18,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,V-CONTINUOUS-SO,0.35,30,32,30,30,253,CONTINUOUS,,,1495,,http://digitalbuildingdata.tech/nlcs/def/361a2a05-2c79-4068-8ba2-f6476b61c7d9,
GRONDWATER_VERVUILING,*,_,**,_,MO,_,GRONDWATER,_,VERVUILING,_,,_,,_,,_,,-,,-,,,,*_**_MO_GRONDWATER_VERVUILING,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,3132,1506.0,http://digitalbuildingdata.tech/nlcs/def/3f2d3203-c22e-4950-8827-f26fbb89390b,http://digitalbuildingdata.tech/nlcs/def/1d16c7a2-aaf8-441e-a961-902030f56d6d
GRONDWATER_CONTOUR,*,_,**,_,MO,_,GRONDWATER,_,CONTOUR,_,,_,,_,,_,,-,,-,,,,*_**_MO_GRONDWATER_CONTOUR,0.18,150,152,150,150,253,MO-BORDER-SO,0.7,150,152,150,150,253,MO-BORDER-SO,0.35,150,152,150,150,253,V-MO-BORDER-SO,0.35,150,152,150,150,253,MO-BORDER-SO,,,1509,1506.0,http://digitalbuildingdata.tech/nlcs/def/4f3b2f40-cbb3-4473-8e3a-ee4a7f1878b8,http://digitalbuildingdata.tech/nlcs/def/1d16c7a2-aaf8-441e-a961-902030f56d6d
GRONDWATER_ONDERZOEK,*,_,**,_,MO,_,GRONDWATER,_,ONDERZOEK,_,,_,,_,,_,,-,,-,,,,*_**_MO_GRONDWATER_ONDERZOEK,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,253,V-CONTINUOUS-SO,0.35,150,152,150,150,253,CONTINUOUS,,,1507,1506.0,http://digitalbuildingdata.tech/nlcs/def/7bdf51c5-f781-4256-988a-4d260ba08f6f,http://digitalbuildingdata.tech/nlcs/def/1d16c7a2-aaf8-441e-a961-902030f56d6d
ONDERZOEK_PUIN,*,_,**,_,MO,_,ONDERZOEK,_,PUIN,_,,_,,_,,_,,-,,-,,,,*_**_MO_ONDERZOEK_PUIN,0.18,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,CONTINUOUS,0.35,30,32,30,30,253,V-CONTINUOUS-SO,0.35,30,32,30,30,253,CONTINUOUS,,,1493,1477.0,http://digitalbuildingdata.tech/nlcs/def/8f399bce-7364-46bf-8bf5-b3144e149716,http://digitalbuildingdata.tech/nlcs/def/62f2c33d-90a0-4aae-9bc6-6ae6ba2ddb1e
SCHADE_METSELWERK,*,_,**,_,MO,_,SCHADE,_,METSELWERK,_,,_,,_,,_,,-,,-,,,,*_**_MO_SCHADE_METSELWERK,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,1578,1570.0,http://digitalbuildingdata.tech/nlcs/def/b4c5050d-1a49-4173-8024-78ffb70b4329,http://digitalbuildingdata.tech/nlcs/def/360ab61c-4127-41aa-ab3f-53f022fdbe6d
SCHADE_STAAL,*,_,**,_,MO,_,SCHADE,_,STAAL,_,,_,,_,,_,,-,,-,,,,*_**_MO_SCHADE_STAAL,0.18,130,132,130,130,253,CONTINUOUS,0.35,130,132,130,130,253,CONTINUOUS,0.35,130,132,130,130,253,V-CONTINUOUS-SO,0.35,130,132,130,130,253,CONTINUOUS,,,1571,1570.0,http://digitalbuildingdata.tech/nlcs/def/14aa7451-2376-4f71-811f-ec421e25d6c6,http://digitalbuildingdata.tech/nlcs/def/360ab61c-4127-41aa-ab3f-53f022fdbe6d
SCHADE_FUNDERING,*,_,**,_,MO,_,SCHADE,_,FUNDERING,_,,_,,_,,_,,-,,-,,,,*_**_MO_SCHADE_FUNDERING,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,1576,1570.0,http://digitalbuildingdata.tech/nlcs/def/72d38748-78c7-4fb0-a85a-a1634f6553cf,http://digitalbuildingdata.tech/nlcs/def/360ab61c-4127-41aa-ab3f-53f022fdbe6d
SCHADE_VERHARDING,*,_,**,_,MO,_,SCHADE,_,VERHARDING,_,,_,,_,,_,,-,,-,,,,*_**_MO_SCHADE_VERHARDING,0.18,130,132,130,130,253,CONTINUOUS,0.35,130,132,130,130,253,CONTINUOUS,0.35,130,132,130,130,253,V-CONTINUOUS-SO,0.35,130,132,130,130,253,CONTINUOUS,,,1579,1570.0,http://digitalbuildingdata.tech/nlcs/def/b1100ed0-89f7-4ba3-988f-760c43811b60,http://digitalbuildingdata.tech/nlcs/def/360ab61c-4127-41aa-ab3f-53f022fdbe6d
SCHADE_MECHANISCH,*,_,**,_,MO,_,SCHADE,_,MECHANISCH,_,,_,,_,,_,,-,,-,,,,*_**_MO_SCHADE_MECHANISCH,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,1574,1570.0,http://digitalbuildingdata.tech/nlcs/def/b3d6d363-8bdc-4860-a75e-ccab3e27dd1b,http://digitalbuildingdata.tech/nlcs/def/360ab61c-4127-41aa-ab3f-53f022fdbe6d
SCHADE_BETON,*,_,**,_,MO,_,SCHADE,_,BETON,_,,_,,_,,_,,-,,-,,,,*_**_MO_SCHADE_BETON,0.18,252,252,252,252,253,CONTINUOUS,0.35,252,252,252,252,253,CONTINUOUS,0.35,252,252,252,252,253,V-CONTINUOUS-SO,0.35,252,252,252,252,253,CONTINUOUS,,,1572,1570.0,http://digitalbuildingdata.tech/nlcs/def/e09783fd-66bf-4079-aa3a-e9cae9ca3e55,http://digitalbuildingdata.tech/nlcs/def/360ab61c-4127-41aa-ab3f-53f022fdbe6d
SCHADE_KUNSTSTOF,*,_,**,_,MO,_,SCHADE,_,KUNSTSTOF,_,,_,,_,,_,,-,,-,,,,*_**_MO_SCHADE_KUNSTSTOF,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,1577,1570.0,http://digitalbuildingdata.tech/nlcs/def/4fe5cb8e-65bd-434c-9970-c29dfffe8805,http://digitalbuildingdata.tech/nlcs/def/360ab61c-4127-41aa-ab3f-53f022fdbe6d
SCHADE_HOUT,*,_,**,_,MO,_,SCHADE,_,HOUT,_,,_,,_,,_,,-,,-,,,,*_**_MO_SCHADE_HOUT,0.18,40,42,40,40,253,CONTINUOUS,0.35,40,42,40,40,253,CONTINUOUS,0.35,40,42,40,40,253,V-CONTINUOUS-SO,0.35,40,42,40,40,253,CONTINUOUS,,,1573,1570.0,http://digitalbuildingdata.tech/nlcs/def/324afb89-d1d2-4f38-aac8-6e16b21a82b3,http://digitalbuildingdata.tech/nlcs/def/360ab61c-4127-41aa-ab3f-53f022fdbe6d
SCHADE_GRONDKERING,*,_,**,_,MO,_,SCHADE,_,GRONDKERING,_,,_,,_,,_,,-,,-,,,,*_**_MO_SCHADE_GRONDKERING,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,1575,1570.0,http://digitalbuildingdata.tech/nlcs/def/2829daf8-3b70-4da5-b2db-32a342c39936,http://digitalbuildingdata.tech/nlcs/def/360ab61c-4127-41aa-ab3f-53f022fdbe6d
LUCHT_CONTOUR,*,_,**,_,MO,_,LUCHT,_,CONTOUR,_,,_,,_,,_,,-,,-,,,,*_**_MO_LUCHT_CONTOUR,0.18,7,7,7,7,253,MO-BORDER-SO,0.7,7,7,7,7,253,MO-BORDER-SO,0.35,7,7,7,7,253,V-MO-BORDER-SO,0.35,7,7,7,7,253,MO-BORDER-SO,,,1525,1524.0,http://digitalbuildingdata.tech/nlcs/def/53b7e314-f4f6-4666-b355-19f41fda2c2d,http://digitalbuildingdata.tech/nlcs/def/229049b7-37cb-4c99-94f9-ba6e94944873
ARCHEOLOGIE_VONDST,*,_,**,_,MO,_,ARCHEOLOGIE,_,VONDST,_,,_,,_,,_,,-,,-,,,,*_**_MO_ARCHEOLOGIE_VONDST,0.18,90,92,90,90,253,MO-ARCHEOLOGIE-SO,0.35,90,92,90,90,253,MO-ARCHEOLOGIE-SO,0.35,90,92,90,90,253,V-MO-ARCHEOLOGIE-SO,0.35,90,92,90,90,253,MO-ARCHEOLOGIE-SO,,,1552,1550.0,http://digitalbuildingdata.tech/nlcs/def/14257f9c-5508-4e5c-a772-3699982113ac,http://digitalbuildingdata.tech/nlcs/def/d5474141-eb07-4e90-aefd-6bafcd8ab466
ARCHEOLOGIE_VINDPLAATS,*,_,**,_,MO,_,ARCHEOLOGIE,_,VINDPLAATS,_,,_,,_,,_,,-,,-,,,,*_**_MO_ARCHEOLOGIE_VINDPLAATS,0.18,90,92,90,90,253,MO-ARCHEOLOGIE-SO,0.35,90,92,90,90,253,MO-ARCHEOLOGIE-SO,0.35,90,92,90,90,253,V-MO-ARCHEOLOGIE-SO,0.35,90,92,90,90,253,MO-ARCHEOLOGIE-SO,,,1551,1550.0,http://digitalbuildingdata.tech/nlcs/def/b1aafd63-c515-498b-bd3b-e0def17c9701,http://digitalbuildingdata.tech/nlcs/def/d5474141-eb07-4e90-aefd-6bafcd8ab466
ARCHEOLOGIE_NAP,*,_,**,_,MO,_,ARCHEOLOGIE,_,NAP,_,,_,,_,,_,,-,,-,,,,*_**_MO_ARCHEOLOGIE_NAP,0.18,90,92,90,90,253,MO-ARCHEOLOGIE-SO,0.35,90,92,90,90,253,MO-ARCHEOLOGIE-SO,0.35,90,92,90,90,253,V-MO-ARCHEOLOGIE-SO,0.35,90,92,90,90,253,MO-ARCHEOLOGIE-SO,,,1557,1550.0,http://digitalbuildingdata.tech/nlcs/def/984e73b9-d84d-4b4c-87bb-25cca7ad3485,http://digitalbuildingdata.tech/nlcs/def/d5474141-eb07-4e90-aefd-6bafcd8ab466
ARCHEOLOGIE_KOLOMOPNAME,*,_,**,_,MO,_,ARCHEOLOGIE,_,KOLOMOPNAME,_,,_,,_,,_,,-,,-,,,,*_**_MO_ARCHEOLOGIE_KOLOMOPNAME,0.18,90,92,90,90,253,MO-ARCHEOLOGIE-SO,0.35,90,92,90,90,253,MO-ARCHEOLOGIE-SO,0.35,90,92,90,90,253,V-MO-ARCHEOLOGIE-SO,0.35,90,92,90,90,253,MO-ARCHEOLOGIE-SO,,,1555,1550.0,http://digitalbuildingdata.tech/nlcs/def/ae9860f1-740d-42ac-9536-570b4cce8ad5,http://digitalbuildingdata.tech/nlcs/def/d5474141-eb07-4e90-aefd-6bafcd8ab466
ARCHEOLOGIE_SPOOR,*,_,**,_,MO,_,ARCHEOLOGIE,_,SPOOR,_,,_,,_,,_,,-,,-,,,,*_**_MO_ARCHEOLOGIE_SPOOR,0.18,90,92,90,90,253,MO-ARCHEOLOGIE-SO,0.35,90,92,90,90,253,MO-ARCHEOLOGIE-SO,0.35,90,92,90,90,253,V-MO-ARCHEOLOGIE-SO,0.35,90,92,90,90,253,MO-ARCHEOLOGIE-SO,,,1553,1550.0,http://digitalbuildingdata.tech/nlcs/def/76ed318c-9046-4efe-bf95-385482001a36,http://digitalbuildingdata.tech/nlcs/def/d5474141-eb07-4e90-aefd-6bafcd8ab466
ARCHEOLOGIE_GRONDSLAGPUNT,*,_,**,_,MO,_,ARCHEOLOGIE,_,GRONDSLAGPUNT,_,,_,,_,,_,,-,,-,,,,*_**_MO_ARCHEOLOGIE_GRONDSLAGPUNT,0.18,90,92,90,90,253,MO-ARCHEOLOGIE-SO,0.35,90,92,90,90,253,MO-ARCHEOLOGIE-SO,0.35,90,92,90,90,253,V-MO-ARCHEOLOGIE-SO,0.35,90,92,90,90,253,MO-ARCHEOLOGIE-SO,,,1556,1550.0,http://digitalbuildingdata.tech/nlcs/def/711fd1e9-a2f2-4330-8585-0bc752c0e99c,http://digitalbuildingdata.tech/nlcs/def/d5474141-eb07-4e90-aefd-6bafcd8ab466
ARCHEOLOGIE_COUPE,*,_,**,_,MO,_,ARCHEOLOGIE,_,COUPE,_,,_,,_,,_,,-,,-,,,,*_**_MO_ARCHEOLOGIE_COUPE,0.18,90,92,90,90,253,MO-ARCHEOLOGIE-SO,0.35,90,92,90,90,253,MO-ARCHEOLOGIE-SO,0.35,90,92,90,90,253,V-MO-ARCHEOLOGIE-SO,0.35,90,92,90,90,253,MO-ARCHEOLOGIE-SO,,,1554,1550.0,http://digitalbuildingdata.tech/nlcs/def/44903ad6-eec8-4c13-8300-3b730d05ae89,http://digitalbuildingdata.tech/nlcs/def/d5474141-eb07-4e90-aefd-6bafcd8ab466
