omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
GRONDSOORTEN_STABILISATIE-GRONDWERK,*,_,**,_,GW,_,GRONDSOORTEN,_,STABILISATIE,_,,_,,_,,_,,-,GRONDWERK,-,,AGW-GRONDWERK,,*_**_GW_GRONDSOORTEN_STABILISATIE-GRONDWERK,0.18,7,7,7,7,"179,079,142",CONTINUOUS,0.35,7,7,7,7,"179,079,142",CONTINUOUS,0.35,7,7,7,7,"179,079,142",V-CONTINUOUS-SO,0.35,7,7,7,7,"179,079,142",CONTINUOUS,,,496,495,http://digitalbuildingdata.tech/nlcs/def/95a43b8d-fd1d-4dc1-bc25-3687a97fc366,http://digitalbuildingdata.tech/nlcs/def/904f062a-a300-42e3-ac28-d9f383b1bcd1
GRONDSOORTEN_STEEN-GRONDWERK,*,_,**,_,GW,_,GRONDSOORTEN,_,STEEN,_,,_,,_,,_,,-,GRONDWERK,-,,AGW-GRONDWERK,,*_**_GW_GRONDSOORTEN_STEEN-GRONDWERK,0.18,7,7,7,7,"171,171,180",CONTINUOUS,0.35,7,7,7,7,"171,171,180",CONTINUOUS,0.35,7,7,7,7,"171,171,180",V-CONTINUOUS-SO,0.35,7,7,7,7,"171,171,180",CONTINUOUS,,,498,497,http://digitalbuildingdata.tech/nlcs/def/da5c4b3d-4fc0-436e-b165-d15505582891,http://digitalbuildingdata.tech/nlcs/def/488cbcfb-ff2d-4e56-a537-27a8c930728d
GRONDSOORTEN_AFVAL-GRONDWERK,*,_,**,_,GW,_,GRONDSOORTEN,_,AFVAL,_,,_,,_,,_,,-,GRONDWERK,-,,AGW-GRONDWERK,,*_**_GW_GRONDSOORTEN_AFVAL-GRONDWERK,0.18,7,7,7,7,"084,095,057",CONTINUOUS,0.35,7,7,7,7,"084,095,057",CONTINUOUS,0.35,7,7,7,7,"084,095,057",V-CONTINUOUS-SO,0.35,7,7,7,7,"084,095,057",CONTINUOUS,,,484,483,http://digitalbuildingdata.tech/nlcs/def/4d2a74e5-4299-42af-97c0-8d33ee5c6fcd,http://digitalbuildingdata.tech/nlcs/def/07809181-1090-4bc3-b01e-9e58b2f523f3
GRONDSOORTEN_GROND-GRONDWERK,*,_,**,_,GW,_,GRONDSOORTEN,_,GROND,_,,_,,_,,_,,-,GRONDWERK,-,,AGW-GRONDWERK,,*_**_GW_GRONDSOORTEN_GROND-GRONDWERK,0.18,7,7,7,7,"165,082,000",CONTINUOUS,0.35,7,7,7,7,"165,082,000",CONTINUOUS,0.35,7,7,7,7,"165,082,000",CONTINUOUS,0.35,7,7,7,7,"165,082,000",CONTINUOUS,,,4770,4769,http://digitalbuildingdata.tech/nlcs/def/c3f2a787-bdce-455c-9210-911247292a7f,http://digitalbuildingdata.tech/nlcs/def/0ab4a492-e4ab-4e15-b900-11cde0b49f97
GRONDSOORTEN_ZAND_CUNETZAND,*,_,**,_,GW,_,GRONDSOORTEN,_,ZAND,_,CUNETZAND,_,,_,,_,,-,,-,,AGW-GRONDSOORTEN_ZAND_ZANDBED-SOD,,*_**_GW_GRONDSOORTEN_ZAND_CUNETZAND,0.18,7,7,7,7,"206,173,099",CONTINUOUS,0.35,7,7,7,7,"206,173,099",CONTINUOUS,0.35,7,7,7,7,"206,173,099",V-CONTINUOUS-SO,0.35,7,7,7,7,"206,173,099",CONTINUOUS,,,503,501,http://digitalbuildingdata.tech/nlcs/def/e722f376-c4d2-40c8-b786-916bade97a9d,http://digitalbuildingdata.tech/nlcs/def/b1389904-4581-4d08-8fc7-0f4958270343
GRONDSOORTEN_ZAND_DRAINEERZAND,*,_,**,_,GW,_,GRONDSOORTEN,_,ZAND,_,DRAINEERZAND,_,,_,,_,,-,,-,,AGW-GRONDSOORTEN_ZAND_DRAIN-SOD,,*_**_GW_GRONDSOORTEN_ZAND_DRAINEERZAND,0.18,7,7,7,7,"246,232,190",CONTINUOUS,0.35,7,7,7,7,"246,232,190",CONTINUOUS,0.35,7,7,7,7,"246,232,190",V-CONTINUOUS-SO,0.35,7,7,7,7,"246,232,190",CONTINUOUS,,,505,501,http://digitalbuildingdata.tech/nlcs/def/802c972e-f0fa-4375-a91c-6e2be9fe4ff2,http://digitalbuildingdata.tech/nlcs/def/b1389904-4581-4d08-8fc7-0f4958270343
WATERGANG,*,_,**,_,GW,_,WATERGANG,_,,_,,_,,_,,_,,-,,-,,,,*_**_GW_WATERGANG,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,458,,http://digitalbuildingdata.tech/nlcs/def/57af4744-b6c0-41c2-b32e-1bb6ae0287ff,
ONTGRAVINGSVAK,*,_,**,_,GW,_,ONTGRAVINGSVAK,_,,_,,_,,_,,_,,-,,-,,,,*_**_GW_ONTGRAVINGSVAK,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,473,,http://digitalbuildingdata.tech/nlcs/def/488bea7e-e696-47e6-b038-1fd0dd7ac285,
DIJK,*,_,**,_,GW,_,DIJK,_,,_,,_,,_,,_,,-,,-,,,,*_**_GW_DIJK,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,432,,http://digitalbuildingdata.tech/nlcs/def/93b0b98a-97d8-48e5-b4e2-03eaec2a28fc,
WAL,*,_,**,_,GW,_,WAL,_,,_,,_,,_,,_,,-,,-,,,,*_**_GW_WAL,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,446,,http://digitalbuildingdata.tech/nlcs/def/abedc79d-7ed7-43b2-900d-ece6e42cd938,
OPHOGING,*,_,**,_,GW,_,OPHOGING,_,,_,,_,,_,,_,,-,,-,,,,*_**_GW_OPHOGING,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,442,,http://digitalbuildingdata.tech/nlcs/def/106cf1f2-954e-4370-ab05-2ce53bfdcbe7,
HOOGTE,*,_,**,_,GW,_,HOOGTE,_,,_,,_,,_,,_,,-,,-,,,,*_**_GW_HOOGTE,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,253,V-CONTINUOUS-SO,0.35,7,7,7,7,253,CONTINUOUS,,,416,,http://digitalbuildingdata.tech/nlcs/def/6fc9f337-699c-45d9-9a3d-c3ee44eb6fcb,
BERM,*,_,**,_,GW,_,BERM,_,,_,,_,,_,,_,,-,,-,,,,*_**_GW_BERM,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,431,,http://digitalbuildingdata.tech/nlcs/def/806c796b-3bea-42e7-a1af-58673f0fb6da,
PIKETLIJN,*,_,**,_,GW,_,PIKETLIJN,_,,_,,_,,_,,_,,-,,-,,,,*_**_GW_PIKETLIJN,0.18,10,12,10,10,253,CONTINUOUS,0.35,10,12,10,10,253,CONTINUOUS,0.35,10,12,10,10,253,V-CONTINUOUS-SO,0.35,10,12,10,10,253,CONTINUOUS,,,520,,http://digitalbuildingdata.tech/nlcs/def/66ccccd1-5255-47f4-9cbc-76092af083d6,
VOORBELASTING,*,_,**,_,GW,_,VOORBELASTING,_,,_,,_,,_,,_,,-,,-,,,,*_**_GW_VOORBELASTING,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,430,,http://digitalbuildingdata.tech/nlcs/def/bd150ecc-28ca-49fa-85c9-4713a763ae2f,
SLEUF,*,_,**,_,GW,_,SLEUF,_,,_,,_,,_,,_,,-,,-,,,,*_**_GW_SLEUF,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,450,,http://digitalbuildingdata.tech/nlcs/def/cf5dfda9-2b91-4c59-adc2-ad59d294ace4,
TALUDARCERING,*,_,**,_,GW,_,TALUDARCERING,_,,_,,_,,_,,_,,-,,-,,,,*_**_GW_TALUDARCERING,0.18,90,92,90,90,253,CONTINUOUS,0.18,90,92,90,90,253,CONTINUOUS,0.18,90,92,90,90,253,V-CONTINUOUS-SO,0.18,90,92,90,90,253,CONTINUOUS,,,421,,http://digitalbuildingdata.tech/nlcs/def/d90cbea6-9a09-44a6-aa9a-0661d359ad30,
GRONDWERK,*,_,**,_,GW,_,GRONDWERK,_,,_,,_,,_,,_,,-,,-,,,,*_**_GW_GRONDWERK,0.18,90,92,90,90,253,CONTINUOUS,0.50,90,92,90,90,253,CONTINUOUS,0.18,90,92,90,90,253,V-CONTINUOUS-SO,0.18,90,92,90,90,253,CONTINUOUS,,,424,,http://digitalbuildingdata.tech/nlcs/def/fc9c62e8-8c48-4d0f-872d-46c2c243bcbf,
WINNINGSVAK,*,_,**,_,GW,_,WINNINGSVAK,_,,_,,_,,_,,_,,-,,-,,,,*_**_GW_WINNINGSVAK,0.18,130,132,130,130,253,CONTINUOUS,0.35,130,132,130,130,253,CONTINUOUS,0.35,130,132,130,130,253,V-CONTINUOUS-SO,0.35,130,132,130,130,253,CONTINUOUS,,,511,,http://digitalbuildingdata.tech/nlcs/def/3e225be9-c20a-4a10-b28d-3a23e2e0ccea,
CUNET,*,_,**,_,GW,_,CUNET,_,,_,,_,,_,,_,,-,,-,,,,*_**_GW_CUNET,0.18,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,CONTINUOUS,0.35,90,92,90,90,253,V-CONTINUOUS-SO,0.35,90,92,90,90,253,CONTINUOUS,,,454,,http://digitalbuildingdata.tech/nlcs/def/f32666ca-6121-4b79-a9ab-0b4751c95018,
NIETWINNINGSVAK,*,_,**,_,GW,_,NIETWINNINGSVAK,_,,_,,_,,_,,_,,-,,-,,,,*_**_GW_NIETWINNINGSVAK,0.18,130,132,130,130,253,CONTINUOUS,0.35,130,132,130,130,253,CONTINUOUS,0.35,130,132,130,130,253,V-CONTINUOUS-SO,0.35,130,132,130,130,253,CONTINUOUS,,,515,,http://digitalbuildingdata.tech/nlcs/def/73e740bd-5c94-4ca2-ae16-66897d4c2886,
STORTVAK,*,_,**,_,GW,_,STORTVAK,_,,_,,_,,_,,_,,-,,-,,,,*_**_GW_STORTVAK,0.18,130,132,130,130,253,CONTINUOUS,0.35,130,132,130,130,253,CONTINUOUS,0.35,130,132,130,130,253,V-CONTINUOUS-SO,0.35,130,132,130,130,253,CONTINUOUS,,,518,,http://digitalbuildingdata.tech/nlcs/def/ab2d17a0-41ad-4d9f-86bc-eea939dfb3b3,
NIETSTORTVAK,*,_,**,_,GW,_,NIETSTORTVAK,_,,_,,_,,_,,_,,-,,-,,,,*_**_GW_NIETSTORTVAK,0.18,130,132,130,130,253,CONTINUOUS,0.35,130,132,130,130,253,CONTINUOUS,0.35,130,132,130,130,253,V-CONTINUOUS-SO,0.35,130,132,130,130,253,CONTINUOUS,,,519,,http://digitalbuildingdata.tech/nlcs/def/32988ad9-a501-4eaa-bb43-b08a068922cb,
RAAI,*,_,**,_,GW,_,RAAI,_,,_,,_,,_,,_,,-,,-,,,,*_**_GW_RAAI,0.18,10,12,10,10,253,GW-RAAI-SO,0.35,10,12,10,10,253,GW-RAAI-SO,0.35,10,12,10,10,253,V-GW-RAAI-SO,0.35,10,12,10,10,253,GW-RAAI-SO,,,415,,http://digitalbuildingdata.tech/nlcs/def/b647ec19-85b6-4904-a118-07f00d1373bc,
GRONDSCHEIDINGEN,*,_,**,_,GW,_,GRONDSCHEIDINGEN,_,,_,,_,,_,,_,,-,,-,,,,*_**_GW_GRONDSCHEIDINGEN,0.18,210,212,210,210,253,CONTINUOUS,0.50,210,212,210,210,253,CONTINUOUS,0.18,210,212,210,210,253,V-CONTINUOUS-SO,0.18,210,212,210,210,253,CONTINUOUS,,,4756,,http://digitalbuildingdata.tech/nlcs/def/c4186ae5-89c1-45b3-ab14-14f19b31490d,
GRONDSOORTEN_ZAND,*,_,**,_,GW,_,GRONDSOORTEN,_,ZAND,_,,_,,_,,_,,-,,-,,AGW-GRONDSOORTEN_ZAND,,*_**_GW_GRONDSOORTEN_ZAND,0.18,7,7,7,7,"224,212,103",CONTINUOUS,0.35,7,7,7,7,"224,212,103",CONTINUOUS,0.35,7,7,7,7,"224,212,103",V-CONTINUOUS-SO,0.35,7,7,7,7,"224,212,103",CONTINUOUS,,,501,477,http://digitalbuildingdata.tech/nlcs/def/b1389904-4581-4d08-8fc7-0f4958270343,http://digitalbuildingdata.tech/nlcs/def/d76e53e8-22d7-4ec0-a1a2-ef85d830006c
GRONDSOORTEN_GRIND,*,_,**,_,GW,_,GRONDSOORTEN,_,GRIND,_,,_,,_,,_,,-,,-,,AGW-GRONDSOORTEN_GRIND,,*_**_GW_GRONDSOORTEN_GRIND,0.18,7,7,7,7,"181,168,190",CONTINUOUS,0.35,7,7,7,7,"181,168,190",CONTINUOUS,0.35,7,7,7,7,"181,168,190",V-CONTINUOUS-SO,0.35,7,7,7,7,"181,168,190",CONTINUOUS,,,485,477,http://digitalbuildingdata.tech/nlcs/def/5153dd10-8497-4a58-82c6-3b4d242714c3,http://digitalbuildingdata.tech/nlcs/def/d76e53e8-22d7-4ec0-a1a2-ef85d830006c
GRONDSOORTEN_KERNMATERIAAL,*,_,**,_,GW,_,GRONDSOORTEN,_,KERNMATERIAAL,_,,_,,_,,_,,-,,-,,AGW-GRONDSOORTEN_KERNMAT,,*_**_GW_GRONDSOORTEN_KERNMATERIAAL,0.18,7,7,7,7,"056,067,070",CONTINUOUS,0.35,7,7,7,7,"056,067,070",CONTINUOUS,0.35,7,7,7,7,"056,067,070",V-CONTINUOUS-SO,0.35,7,7,7,7,"056,067,070",CONTINUOUS,,,487,477,http://digitalbuildingdata.tech/nlcs/def/579196ab-c803-42ae-b3a8-d113492554d4,http://digitalbuildingdata.tech/nlcs/def/d76e53e8-22d7-4ec0-a1a2-ef85d830006c
GRONDSOORTEN_KLEI,*,_,**,_,GW,_,GRONDSOORTEN,_,KLEI,_,,_,,_,,_,,-,,-,,AGW-GRONDSOORTEN_KLEI,,*_**_GW_GRONDSOORTEN_KLEI,0.18,7,7,7,7,"056,067,070",CONTINUOUS,0.35,7,7,7,7,"056,067,070",CONTINUOUS,0.35,7,7,7,7,"056,067,070",V-CONTINUOUS-SO,0.35,7,7,7,7,"056,067,070",CONTINUOUS,,,489,477,http://digitalbuildingdata.tech/nlcs/def/613e617d-e751-4971-80af-4d4996b27abd,http://digitalbuildingdata.tech/nlcs/def/d76e53e8-22d7-4ec0-a1a2-ef85d830006c
GRONDSOORTEN_SLIB,*,_,**,_,GW,_,GRONDSOORTEN,_,SLIB,_,,_,,_,,_,,-,,-,,AGW-GRONDSOORTEN_SLIB,,*_**_GW_GRONDSOORTEN_SLIB,0.18,7,7,7,7,"132,147,148",CONTINUOUS,0.35,7,7,7,7,"132,147,148",CONTINUOUS,0.35,7,7,7,7,"132,147,148",V-CONTINUOUS-SO,0.35,7,7,7,7,"132,147,148",CONTINUOUS,,,493,477,http://digitalbuildingdata.tech/nlcs/def/5aef4e7b-0e99-47a6-b4f6-7e7fe43fa313,http://digitalbuildingdata.tech/nlcs/def/d76e53e8-22d7-4ec0-a1a2-ef85d830006c
GRONDSOORTEN_ZAVEL,*,_,**,_,GW,_,GRONDSOORTEN,_,ZAVEL,_,,_,,_,,_,,-,,-,,AGW-GRONDSOORTEN_ZAVEL,,*_**_GW_GRONDSOORTEN_ZAVEL,0.18,7,7,7,7,"252,204,000",CONTINUOUS,0.35,7,7,7,7,"252,204,000",CONTINUOUS,0.35,7,7,7,7,"252,204,000",V-CONTINUOUS-SO,0.35,7,7,7,7,"252,204,000",CONTINUOUS,,,509,477,http://digitalbuildingdata.tech/nlcs/def/fc67513b-340b-4551-877a-8f05b65a2add,http://digitalbuildingdata.tech/nlcs/def/d76e53e8-22d7-4ec0-a1a2-ef85d830006c
GRONDSOORTEN_VEEN,*,_,**,_,GW,_,GRONDSOORTEN,_,VEEN,_,,_,,_,,_,,-,,-,,AGW-GRONDSOORTEN_VEEN,,*_**_GW_GRONDSOORTEN_VEEN,0.18,7,7,7,7,"076,130,083",CONTINUOUS,0.35,7,7,7,7,"076,130,083",CONTINUOUS,0.35,7,7,7,7,"076,130,083",V-CONTINUOUS-SO,0.35,7,7,7,7,"076,130,083",CONTINUOUS,,,499,477,http://digitalbuildingdata.tech/nlcs/def/ca31a906-b739-4b27-8e7b-1e72906a94f8,http://digitalbuildingdata.tech/nlcs/def/d76e53e8-22d7-4ec0-a1a2-ef85d830006c
GRONDSOORTEN_STABILISATIE,*,_,**,_,GW,_,GRONDSOORTEN,_,STABILISATIE,_,,_,,_,,_,,-,,-,,AGW-GRONDSOORTEN_STAB,,*_**_GW_GRONDSOORTEN_STABILISATIE,0.18,7,7,7,7,"179,079,142",CONTINUOUS,0.35,7,7,7,7,"179,079,142",CONTINUOUS,0.35,7,7,7,7,"179,079,142",V-CONTINUOUS-SO,0.35,7,7,7,7,"179,079,142",CONTINUOUS,,,495,477,http://digitalbuildingdata.tech/nlcs/def/904f062a-a300-42e3-ac28-d9f383b1bcd1,http://digitalbuildingdata.tech/nlcs/def/d76e53e8-22d7-4ec0-a1a2-ef85d830006c
GRONDSOORTEN_STEEN,*,_,**,_,GW,_,GRONDSOORTEN,_,STEEN,_,,_,,_,,_,,-,,-,,AGW-GRONDSOORTEN_STEEN,,*_**_GW_GRONDSOORTEN_STEEN,0.18,7,7,7,7,"171,171,180",CONTINUOUS,0.35,7,7,7,7,"171,171,180",CONTINUOUS,0.35,7,7,7,7,"171,171,180",V-CONTINUOUS-SO,0.35,7,7,7,7,"171,171,180",CONTINUOUS,,,497,477,http://digitalbuildingdata.tech/nlcs/def/488cbcfb-ff2d-4e56-a537-27a8c930728d,http://digitalbuildingdata.tech/nlcs/def/d76e53e8-22d7-4ec0-a1a2-ef85d830006c
GRONDSOORTEN_AFVAL,*,_,**,_,GW,_,GRONDSOORTEN,_,AFVAL,_,,_,,_,,_,,-,,-,,AGW-GRONDSOORTEN_AFVAL,,*_**_GW_GRONDSOORTEN_AFVAL,0.18,7,7,7,7,"084,095,057",CONTINUOUS,0.35,7,7,7,7,"084,095,057",CONTINUOUS,0.35,7,7,7,7,"084,095,057",V-CONTINUOUS-SO,0.35,7,7,7,7,"084,095,057",CONTINUOUS,,,483,477,http://digitalbuildingdata.tech/nlcs/def/07809181-1090-4bc3-b01e-9e58b2f523f3,http://digitalbuildingdata.tech/nlcs/def/d76e53e8-22d7-4ec0-a1a2-ef85d830006c
GRONDSOORTEN_TEELGROND-OPPERVLAKWERK,*,_,**,_,GW,_,GRONDSOORTEN,_,TEELGROND,_,,_,,_,,_,,-,OPPERVLAKWERK,-,,,,*_**_GW_GRONDSOORTEN_TEELGROND-OPPERVLAKWERK,0.18,7,7,7,7,"188,098,003",CONTINUOUS,0.35,7,7,7,7,"188,098,003",CONTINUOUS,0.35,7,7,7,7,"188,098,003",V-CONTINUOUS-SO,0.35,7,7,7,7,"188,098,003",CONTINUOUS,,,482,480,http://digitalbuildingdata.tech/nlcs/def/81f3cb89-e557-4614-986b-390da2c90c56,http://digitalbuildingdata.tech/nlcs/def/4a03f2ae-79c3-4000-b5a6-8335991dc616
GRONDSOORTEN,*,_,**,_,GW,_,GRONDSOORTEN,_,,_,,_,,_,,_,,-,,-,,AGW-GRONDSOORTEN,,*_**_GW_GRONDSOORTEN,0.18,7,7,7,7,"165,082,000",CONTINUOUS,0.35,7,7,7,7,"165,082,000",CONTINUOUS,0.35,7,7,7,7,"165,082,000",V-CONTINUOUS-SO,0.35,7,7,7,7,"165,082,000",CONTINUOUS,,,477,,http://digitalbuildingdata.tech/nlcs/def/d76e53e8-22d7-4ec0-a1a2-ef85d830006c,
GRONDSOORTEN_SILTIG,*,_,**,_,GW,_,GRONDSOORTEN,_,SILTIG,_,,_,,_,,_,,-,,-,,,,*_**_GW_GRONDSOORTEN_SILTIG,0.18,7,7,7,7,"165,082,000",CONTINUOUS,0.35,7,7,7,7,"165,082,000",CONTINUOUS,0.35,7,7,7,7,"165,082,000",V-CONTINUOUS-SO,0.35,7,7,7,7,"165,082,000",CONTINUOUS,,,3005,477,http://digitalbuildingdata.tech/nlcs/def/89f9771f-86de-4219-a05a-eaa3359c52ae,http://digitalbuildingdata.tech/nlcs/def/d76e53e8-22d7-4ec0-a1a2-ef85d830006c
GRONDSOORTEN_HUMEUS,*,_,**,_,GW,_,GRONDSOORTEN,_,HUMEUS,_,,_,,_,,_,,-,,-,,,,*_**_GW_GRONDSOORTEN_HUMEUS,0.18,7,7,7,7,"165,082,000",CONTINUOUS,0.35,7,7,7,7,"165,082,000",CONTINUOUS,0.35,7,7,7,7,"165,082,000",V-CONTINUOUS-SO,0.35,7,7,7,7,"165,082,000",CONTINUOUS,,,3003,477,http://digitalbuildingdata.tech/nlcs/def/b57f4c64-9773-4b68-bd68-3a91282e2a5d,http://digitalbuildingdata.tech/nlcs/def/d76e53e8-22d7-4ec0-a1a2-ef85d830006c
GRONDSOORTEN_GRINDIG,*,_,**,_,GW,_,GRONDSOORTEN,_,GRINDIG,_,,_,,_,,_,,-,,-,,,,*_**_GW_GRONDSOORTEN_GRINDIG,0.18,7,7,7,7,"165,082,000",CONTINUOUS,0.35,7,7,7,7,"165,082,000",CONTINUOUS,0.35,7,7,7,7,"165,082,000",V-CONTINUOUS-SO,0.35,7,7,7,7,"165,082,000",CONTINUOUS,,,3002,477,http://digitalbuildingdata.tech/nlcs/def/2301f7fc-9636-44a7-b4de-dd55ce502f52,http://digitalbuildingdata.tech/nlcs/def/d76e53e8-22d7-4ec0-a1a2-ef85d830006c
GRONDSOORTEN_KLEIIG,*,_,**,_,GW,_,GRONDSOORTEN,_,KLEIIG,_,,_,,_,,_,,-,,-,,,,*_**_GW_GRONDSOORTEN_KLEIIG,0.18,7,7,7,7,"165,082,000",CONTINUOUS,0.35,7,7,7,7,"165,082,000",CONTINUOUS,0.35,7,7,7,7,"165,082,000",V-CONTINUOUS-SO,0.35,7,7,7,7,"165,082,000",CONTINUOUS,,,3004,477,http://digitalbuildingdata.tech/nlcs/def/101161bb-ac90-4527-93f8-4f084cdd6e85,http://digitalbuildingdata.tech/nlcs/def/d76e53e8-22d7-4ec0-a1a2-ef85d830006c
GRONDSOORTEN_ZANDIG,*,_,**,_,GW,_,GRONDSOORTEN,_,ZANDIG,_,,_,,_,,_,,-,,-,,,,*_**_GW_GRONDSOORTEN_ZANDIG,0.18,7,7,7,7,"165,082,000",CONTINUOUS,0.35,7,7,7,7,"165,082,000",CONTINUOUS,0.35,7,7,7,7,"165,082,000",V-CONTINUOUS-SO,0.35,7,7,7,7,"165,082,000",CONTINUOUS,,,3006,477,http://digitalbuildingdata.tech/nlcs/def/470ce022-3598-43b6-a00d-4a25cbf92159,http://digitalbuildingdata.tech/nlcs/def/d76e53e8-22d7-4ec0-a1a2-ef85d830006c
