"omschrijving,""status"",""underscore"",""discipline"",""underscore2"",""hoofdgroep"",""underscore3"",""object"",""underscore4"",""subobject01"",""underscore5"",""subobject02"",""underscore6"",""subobject03"",""underscore7"",""subobject04"",""underscore8"",""subobject05"",""streepje"",""bewerking"",""streepje2"",""schaal"",""aobject"",""sobject"",""laagnaam"",""lw_b"",""kl_b"",""kl_b_a"",""kl_b_gd"",""kl_b_gn"",""kl_b_v"",""lt_b"",""lw_n"",""kl_n"",""kl_n_a"",""kl_n_gd"",""kl_n_gn"",""kl_n_v"",""lt_n"",""lw_v"",""kl_v"",""kl_v_a"",""kl_v_gd"",""kl_v_gn"",""kl_v_v"",""lt_v"",""lw_t"",""kl_t"",""kl_t_a"",""kl_t_gd"",""kl_t_gn"",""kl_t_v"",""lt_t"",""vrkl_kort"",""vrkl_lang"",""id_nummer"",""kind_van"",""objectURI"",""kind_vanURI"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_AARDENBAAN_VLP1Z13360_LINKS,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1Z13360-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1Z13360-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-VLP1Z13360-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1Z13360-SO"","""","""",""184"",""183"",""http://digitalbuildingdata.tech/nlcs/def/cd5f6c3e-de00-4711-8e8d-d9fd0486d30d"",""http://digitalbuildingdata.tech/nlcs/def/e90370bb-1b94-4b9c-b12a-89f522ae2bc2"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_AARDENBAAN_VLP1Z13360_RECHTS,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1Z13360-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1Z13360-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-VLP1Z13360-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1Z13360-SO"","""","""",""185"",""183"",""http://digitalbuildingdata.tech/nlcs/def/f64ea305-3bf4-463a-b6f8-02de0377064a"",""http://digitalbuildingdata.tech/nlcs/def/e90370bb-1b94-4b9c-b12a-89f522ae2bc2"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_AARDENBAAN_VLP1Z26760_LINKS,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1Z26760-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1Z26760-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-VLP1Z26760-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1Z26760-SO"","""","""",""181"",""180"",""http://digitalbuildingdata.tech/nlcs/def/4e632993-a597-4483-92a1-60d1c862d1e6"",""http://digitalbuildingdata.tech/nlcs/def/5abe08bf-98ab-408e-b263-d82f93d934e6"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_AARDENBAAN_VLP1Z26760_RECHTS,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1Z26760-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1Z26760-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-VLP1Z26760-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1Z26760-SO"","""","""",""182"",""180"",""http://digitalbuildingdata.tech/nlcs/def/465ca281-5715-49f3-8b8d-ff64e7fd5f2c"",""http://digitalbuildingdata.tech/nlcs/def/5abe08bf-98ab-408e-b263-d82f93d934e6"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_AARDENBAAN_VLP1ZC13360_LINKS,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1ZC13360-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1ZC13360-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-VLP1ZC13360-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1ZC13360-SO"","""","""",""187"",""186"",""http://digitalbuildingdata.tech/nlcs/def/f6b9c282-95ce-4479-8da4-5f027985044a"",""http://digitalbuildingdata.tech/nlcs/def/bdc795bb-0cf3-45ad-a9b5-253eb14179ae"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_AARDENBAAN_VLP1ZC13360_RECHTS,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1ZC13360-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1ZC13360-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-VLP1ZC13360-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP1ZC13360-SO"","""","""",""188"",""186"",""http://digitalbuildingdata.tech/nlcs/def/96def7cb-2828-4f7b-819a-3e2666be6a8e"",""http://digitalbuildingdata.tech/nlcs/def/bdc795bb-0cf3-45ad-a9b5-253eb14179ae"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_AARDENBAAN_VLP2ZC13380_RECHTS,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-VLP2ZC13380-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP2ZC13380-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-VLP2ZC13380-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP2ZC13380-SO"","""","""",""179"",""177"",""http://digitalbuildingdata.tech/nlcs/def/6f17744e-d77e-423b-8415-a28c80e41f6d"",""http://digitalbuildingdata.tech/nlcs/def/145231d9-3d21-465a-8571-45a5da03f04c"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_AARDENBAAN_VLP2ZC13380_LINKS,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-VLP2ZC13380-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP2ZC13380-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-VLP2ZC13380-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP2ZC13380-SO"","""","""",""178"",""177"",""http://digitalbuildingdata.tech/nlcs/def/68280e40-2cf3-4f87-a97d-009ff5fe65c3"",""http://digitalbuildingdata.tech/nlcs/def/145231d9-3d21-465a-8571-45a5da03f04c"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_AARDENBAAN_VLP2Z13380_LINKS,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-VLP2Z13380-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP2Z13380-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-VLP2Z13380-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP2Z13380-SO"","""","""",""175"",""174"",""http://digitalbuildingdata.tech/nlcs/def/519b528d-f93c-4949-9063-b3dd2dfa2a52"",""http://digitalbuildingdata.tech/nlcs/def/6368d241-12ec-49e8-bce8-ad077b14ca9c"""
"GELEIDECONSTRUCTIE_GELEIDERAIL_AARDENBAAN_VLP2Z13380_RECHTS,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-VLP2Z13380-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP2Z13380-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-VLP2Z13380-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-VLP2Z13380-SO"","""","""",""176"",""174"",""http://digitalbuildingdata.tech/nlcs/def/6ce1ad07-9abc-48ab-b566-7ab597938e04"",""http://digitalbuildingdata.tech/nlcs/def/6368d241-12ec-49e8-bce8-ad077b14ca9c"""
"GELEIDECONSTRUCTIE_GELEIDEBARRIER_STEPBARRIER_BETON_PREFABVERANKERD,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-STEPBARRIER_BV-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-STEPBARRIER_BV-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-STEPBARRIER_BV-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-STEPBARRIER_BV-SO"","""","""",""156"",""155"",""http://digitalbuildingdata.tech/nlcs/def/f8f3c0c6-75b9-4281-b30e-48ec372fbed7"",""http://digitalbuildingdata.tech/nlcs/def/f9f9a844-80d7-43ea-9705-9264dbffb2b7"""
"GELEIDECONSTRUCTIE_GELEIDEBARRIER_STEPBARRIER_BETON_PREFABGEKOPPELD,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-STEPBARRIER_BG-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-STEPBARRIER_BG-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-STEPBARRIER_BG-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-STEPBARRIER_BG-SO"","""","""",""157"",""155"",""http://digitalbuildingdata.tech/nlcs/def/47830c97-a9f2-4dd9-994b-04fd5601cf43"",""http://digitalbuildingdata.tech/nlcs/def/f9f9a844-80d7-43ea-9705-9264dbffb2b7"""
"GELEIDECONSTRUCTIE_GELEIDEBARRIER_STEPBARRIER_BETON_SLIPFORMPAVER,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""BV-SLIPFORM-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-SLIPFORM-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-BV-SLIPFORM-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""BV-SLIPFORM-SO"","""","""",""158"",""155"",""http://digitalbuildingdata.tech/nlcs/def/2249eaad-b58d-41f5-9960-6b0db861598f"",""http://digitalbuildingdata.tech/nlcs/def/f9f9a844-80d7-43ea-9705-9264dbffb2b7"""
"OBSTAKELBEVEILIGER,""*"","""",""**"","""",""BV"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""V-CONTINUOUS-SO"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"","""","""",""228"","""",""http://digitalbuildingdata.tech/nlcs/def/2f9641f9-249c-404a-8304-d248dc1ee0f5"","""""
