omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
DWA_RIOOLLEIDING_PP_250,,_,,_,RI,_,DWA,_,RIOOLLEIDING,_,PP,_,250,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/7c40cce8-cb87-4a09-b80c-a5f1292f1a65,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cf1f8266-db99-49e5-823b-7094f0b040ff
DWA_RIOOLLEIDING_PVC_400,,_,,_,RI,_,DWA,_,RIOOLLEIDING,_,PVC,_,400,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5d8f8f1b-cd39-4059-9688-fd34006257c4,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c69bc13d-a8fb-4281-b7aa-335f8f0df12a
DWA_RIOOLLEIDING_PVC_250,,_,,_,RI,_,DWA,_,RIOOLLEIDING,_,PVC,_,250,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d69ee5bb-4a5c-4256-b4fb-894d26d11412,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c69bc13d-a8fb-4281-b7aa-335f8f0df12a
DWA_RIOOLLEIDING_PVC_500,,_,,_,RI,_,DWA,_,RIOOLLEIDING,_,PVC,_,500,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c3ed6485-ffb3-4b90-8a5d-188e2f94aa8a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c69bc13d-a8fb-4281-b7aa-335f8f0df12a
DWA_RIOOLLEIDING_PVC_200,,_,,_,RI,_,DWA,_,RIOOLLEIDING,_,PVC,_,200,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9b6b258b-feb5-4221-890e-63d98d6356c8,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c69bc13d-a8fb-4281-b7aa-335f8f0df12a
DWA_RIOOLLEIDING_PVC_160,,_,,_,RI,_,DWA,_,RIOOLLEIDING,_,PVC,_,160,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/99ea2ecf-5437-490f-a025-085dcc3bdabc,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c69bc13d-a8fb-4281-b7aa-335f8f0df12a
DWA_RIOOLLEIDING_PVC_630,,_,,_,RI,_,DWA,_,RIOOLLEIDING,_,PVC,_,630,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8cb21d68-15b7-4509-9407-0c6881ad9cb7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c69bc13d-a8fb-4281-b7aa-335f8f0df12a
DWA_RIOOLLEIDING_PVC_315,,_,,_,RI,_,DWA,_,RIOOLLEIDING,_,PVC,_,315,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c823ec64-1aad-4d60-b807-3d0a4a6f800f,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c69bc13d-a8fb-4281-b7aa-335f8f0df12a
DWA_RIOOLLEIDING_BETON_1000,,_,,_,RI,_,DWA,_,RIOOLLEIDING,_,BETON,_,1000,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/01c8255e-eac2-448f-942b-ee2450e0e456,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/25550949-adb4-47f5-b2ab-3d001726ebce
DWA_RIOOLLEIDING_BETON_800,,_,,_,RI,_,DWA,_,RIOOLLEIDING,_,BETON,_,800,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9654fb04-152b-4b07-809d-25d5b1b13109,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/25550949-adb4-47f5-b2ab-3d001726ebce
DWA_RIOOLLEIDING_BETON_1250,,_,,_,RI,_,DWA,_,RIOOLLEIDING,_,BETON,_,1250,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/165f0dae-513c-4ffc-93c8-e71dbffef637,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/25550949-adb4-47f5-b2ab-3d001726ebce
DWA_RIOOLLEIDING_BETON_EI,,_,,_,RI,_,DWA,_,RIOOLLEIDING,_,BETON,_,EI,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/419180bb-c6d9-48c7-8957-9ba7383f85d1,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/25550949-adb4-47f5-b2ab-3d001726ebce
DWA_RIOOLLEIDING_BETON_400,,_,,_,RI,_,DWA,_,RIOOLLEIDING,_,BETON,_,400,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f05cde82-4a15-4564-bb50-e38898d1643b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/25550949-adb4-47f5-b2ab-3d001726ebce
DWA_RIOOLLEIDING_BETON_500,,_,,_,RI,_,DWA,_,RIOOLLEIDING,_,BETON,_,500,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/33927716-fac4-434c-a980-e80c03ccb495,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/25550949-adb4-47f5-b2ab-3d001726ebce
DWA_RIOOLLEIDING_BETON_250,,_,,_,RI,_,DWA,_,RIOOLLEIDING,_,BETON,_,250,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/099aa90a-1957-4de1-b1ac-45ed174a3920,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/25550949-adb4-47f5-b2ab-3d001726ebce
DWA_RIOOLLEIDING_BETON_1500,,_,,_,RI,_,DWA,_,RIOOLLEIDING,_,BETON,_,1500,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/af94ec77-a0fd-41ad-a651-c15cf8cd4339,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/25550949-adb4-47f5-b2ab-3d001726ebce
DWA_RIOOLLEIDING_BETON_900,,_,,_,RI,_,DWA,_,RIOOLLEIDING,_,BETON,_,900,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/47c572f0-8997-4617-b034-642355c0a3a6,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/25550949-adb4-47f5-b2ab-3d001726ebce
DWA_RIOOLLEIDING_BETON_600,,_,,_,RI,_,DWA,_,RIOOLLEIDING,_,BETON,_,600,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1d2027b4-2a1c-4f69-ade5-05cc9736f4b0,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/25550949-adb4-47f5-b2ab-3d001726ebce
DWA_RIOOLLEIDING_BETON_300,,_,,_,RI,_,DWA,_,RIOOLLEIDING,_,BETON,_,300,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/67da3d4a-06c3-4fcb-bfcf-c75f5aae06cb,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/25550949-adb4-47f5-b2ab-3d001726ebce
DWA_RIOOLLEIDING_BETON_2000,,_,,_,RI,_,DWA,_,RIOOLLEIDING,_,BETON,_,2000,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e14f6d68-889c-45df-bec9-2ff4c80fab41,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/25550949-adb4-47f5-b2ab-3d001726ebce
DWA_RIOOLLEIDING_BETON_700,,_,,_,RI,_,DWA,_,RIOOLLEIDING,_,BETON,_,700,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0d1c3c78-06fc-47ca-8a18-7f0c0fbfb776,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/25550949-adb4-47f5-b2ab-3d001726ebce
DWA_RIOOLLEIDING_GRES_250,,_,,_,RI,_,DWA,_,RIOOLLEIDING,_,GRES,_,250,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/3d2f11e5-7284-42cc-b600-983f603103bd,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f4174e96-d8bf-4d93-afc3-ea430a0cc4d0
DWA_RIOOLLEIDING_GRES_500,,_,,_,RI,_,DWA,_,RIOOLLEIDING,_,GRES,_,500,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8b5980f4-c2da-44d8-82a0-6633f350c6a9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f4174e96-d8bf-4d93-afc3-ea430a0cc4d0
DWA_RIOOLLEIDING_GRES_800,,_,,_,RI,_,DWA,_,RIOOLLEIDING,_,GRES,_,800,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8359d21e-d351-4ce4-8971-d344eaf93e62,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f4174e96-d8bf-4d93-afc3-ea430a0cc4d0
DWA_RIOOLLEIDING_GRES_900,,_,,_,RI,_,DWA,_,RIOOLLEIDING,_,GRES,_,900,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/eb1ef76a-5e8c-4a7b-8621-ab2a0e41d4fa,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f4174e96-d8bf-4d93-afc3-ea430a0cc4d0
DWA_RIOOLLEIDING_GRES_300,,_,,_,RI,_,DWA,_,RIOOLLEIDING,_,GRES,_,300,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/09da0f43-0c72-415b-837f-37cab3e0ac3b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f4174e96-d8bf-4d93-afc3-ea430a0cc4d0
DWA_RIOOLLEIDING_GRES_700,,_,,_,RI,_,DWA,_,RIOOLLEIDING,_,GRES,_,700,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/291b6521-bf8a-40ac-bdd6-d8eecdaa7b3b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f4174e96-d8bf-4d93-afc3-ea430a0cc4d0
DWA_RIOOLLEIDING_GRES_1000,,_,,_,RI,_,DWA,_,RIOOLLEIDING,_,GRES,_,1000,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/16d98a20-604c-464e-825d-3709e299f4f3,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f4174e96-d8bf-4d93-afc3-ea430a0cc4d0
DWA_RIOOLLEIDING_GRES_600,,_,,_,RI,_,DWA,_,RIOOLLEIDING,_,GRES,_,600,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/3dadf837-cd0f-4a17-a28b-1352d8536797,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f4174e96-d8bf-4d93-afc3-ea430a0cc4d0
DWA_RIOOLLEIDING_GRES_200,,_,,_,RI,_,DWA,_,RIOOLLEIDING,_,GRES,_,200,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f80bf9ff-bf9b-4e1b-9d46-e847d393e16e,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f4174e96-d8bf-4d93-afc3-ea430a0cc4d0
DWA_RIOOLLEIDING_GRES_400,,_,,_,RI,_,DWA,_,RIOOLLEIDING,_,GRES,_,400,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/acebaab9-b0ad-46e0-936a-f9286d2bbad4,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f4174e96-d8bf-4d93-afc3-ea430a0cc4d0
DWA_RIOOLLEIDING_PE_250,,_,,_,RI,_,DWA,_,RIOOLLEIDING,_,PE,_,250,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c89295ec-453f-4d12-b7b6-0312f2d54623,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f546eb55-eec2-4306-a8aa-b24078d81bd8
DWA_RIOOLLEIDING_PE_560,,_,,_,RI,_,DWA,_,RIOOLLEIDING,_,PE,_,560,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d5935932-55f3-4d42-8437-460fcf9cc5c3,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f546eb55-eec2-4306-a8aa-b24078d81bd8
DWA_RIOOLLEIDING_PE_500,,_,,_,RI,_,DWA,_,RIOOLLEIDING,_,PE,_,500,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/3fcd6b8d-bce8-4e8d-8520-d671ba7309d9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f546eb55-eec2-4306-a8aa-b24078d81bd8
DWA_RIOOLLEIDING_PE_400,,_,,_,RI,_,DWA,_,RIOOLLEIDING,_,PE,_,400,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1d44bd79-5fad-4073-ae6e-8889ee65579f,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f546eb55-eec2-4306-a8aa-b24078d81bd8
DWA_RIOOLLEIDING_PE_450,,_,,_,RI,_,DWA,_,RIOOLLEIDING,_,PE,_,450,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6c696906-ef54-4f8f-8860-3b03d4cc6b8d,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f546eb55-eec2-4306-a8aa-b24078d81bd8
DWA_RIOOLLEIDING_PE_630,,_,,_,RI,_,DWA,_,RIOOLLEIDING,_,PE,_,630,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0ea5ace5-f9b7-48c7-9fcf-4ede2565a149,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f546eb55-eec2-4306-a8aa-b24078d81bd8
DWA_RIOOLLEIDING_PE_315,,_,,_,RI,_,DWA,_,RIOOLLEIDING,_,PE,_,315,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/3341b392-6aa9-4ded-a841-45495b524c1e,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f546eb55-eec2-4306-a8aa-b24078d81bd8
DWA_RIOOLLEIDING_PE_355,,_,,_,RI,_,DWA,_,RIOOLLEIDING,_,PE,_,355,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d4b8fe9a-66ac-4b8b-99b9-421e028c1ba1,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f546eb55-eec2-4306-a8aa-b24078d81bd8
DWA_RIOOLLEIDING_PE_160,,_,,_,RI,_,DWA,_,RIOOLLEIDING,_,PE,_,160,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/24307254-c9db-4490-9619-526947088937,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f546eb55-eec2-4306-a8aa-b24078d81bd8
DWA_RIOOLLEIDING_PE_125,,_,,_,RI,_,DWA,_,RIOOLLEIDING,_,PE,_,125,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a6cdca81-cf64-444b-b8ce-6a2c79b4211f,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f546eb55-eec2-4306-a8aa-b24078d81bd8
DWA_AANSLUITPUT_ONTSTOPPINGSPUT_PE,,_,,_,RI,_,DWA,_,AANSLUITPUT,_,ONTSTOPPINGSPUT,_,PE,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a9226605-e6da-49b6-8662-a9543099c408,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b9bec5d8-f49b-4a53-99bb-eb7cd9fa2d50
DWA_AANSLUITPUT_ONTSTOPPINGSPUT_BETON,,_,,_,RI,_,DWA,_,AANSLUITPUT,_,ONTSTOPPINGSPUT,_,BETON,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/75c572f3-22b4-45ec-8ab0-926698d9b9e5,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b9bec5d8-f49b-4a53-99bb-eb7cd9fa2d50
DWA_PERCEELAANSLUITLEIDING_PE_75,,_,,_,RI,_,DWA,_,PERCEELAANSLUITLEIDING,_,PE,_,75,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/48cfd866-5032-499c-97e4-fec0932f38c5,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9037e415-c08e-4db0-9aa2-c90ac822803c
DWA_PERCEELAANSLUITLEIDING_PE_110,,_,,_,RI,_,DWA,_,PERCEELAANSLUITLEIDING,_,PE,_,110,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0f085ff1-0180-4954-a08f-b74e02b8ceef,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9037e415-c08e-4db0-9aa2-c90ac822803c
DWA_PERCEELAANSLUITLEIDING_PE_63,,_,,_,RI,_,DWA,_,PERCEELAANSLUITLEIDING,_,PE,_,63,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ec971b44-b20c-49dd-a3d3-8812243ccb5e,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9037e415-c08e-4db0-9aa2-c90ac822803c
DWA_PERCEELAANSLUITLEIDING_PE_125,,_,,_,RI,_,DWA,_,PERCEELAANSLUITLEIDING,_,PE,_,125,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/dc87419f-7184-4769-b86c-7173c3a3d81d,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9037e415-c08e-4db0-9aa2-c90ac822803c
DWA_PERCEELAANSLUITLEIDING_PE_90,,_,,_,RI,_,DWA,_,PERCEELAANSLUITLEIDING,_,PE,_,90,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4d14e112-dbc9-415f-be85-2dc174d37dbf,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9037e415-c08e-4db0-9aa2-c90ac822803c
DWA_PERCEELAANSLUITLEIDING_PP_125,,_,,_,RI,_,DWA,_,PERCEELAANSLUITLEIDING,_,PP,_,125,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8b1d2805-02b0-4086-aeaa-4a7bba61ab9d,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/df9bea68-07a7-42bb-9dd1-fe9e651fad65
DWA_PERCEELAANSLUITLEIDING_PP_160,,_,,_,RI,_,DWA,_,PERCEELAANSLUITLEIDING,_,PP,_,160,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ba9f6d40-52e5-4c73-8197-6333c42d5abe,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/df9bea68-07a7-42bb-9dd1-fe9e651fad65
DWA_PERCEELAANSLUITLEIDING_GRES_125,,_,,_,RI,_,DWA,_,PERCEELAANSLUITLEIDING,_,GRES,_,125,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f6179295-f68e-445f-aaa2-535ca23d0a49,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f33f99e1-205d-480d-8545-d4935ffe5e27
DWA_PERCEELAANSLUITLEIDING_GRES_100,,_,,_,RI,_,DWA,_,PERCEELAANSLUITLEIDING,_,GRES,_,100,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/06873fc8-5afd-42be-aeec-664788ab6248,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f33f99e1-205d-480d-8545-d4935ffe5e27
DWA_PERCEELAANSLUITLEIDING_GRES_150,,_,,_,RI,_,DWA,_,PERCEELAANSLUITLEIDING,_,GRES,_,150,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e2b7ce4a-b8ee-4047-be83-919629e4aad1,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f33f99e1-205d-480d-8545-d4935ffe5e27
DWA_PERCEELAANSLUITLEIDING_PVC_125,,_,,_,RI,_,DWA,_,PERCEELAANSLUITLEIDING,_,PVC,_,125,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/11559d7d-ef43-4fe2-8028-3074692b3876,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/deaca70c-37c0-402b-99fc-f4f2e6c9d9a8
DWA_PERCEELAANSLUITLEIDING_PVC_110,,_,,_,RI,_,DWA,_,PERCEELAANSLUITLEIDING,_,PVC,_,110,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/aea5ec25-a59d-4bbe-bb3b-dee5a6bb4a3f,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/deaca70c-37c0-402b-99fc-f4f2e6c9d9a8
DWA_PERCEELAANSLUITLEIDING_PVC_160,,_,,_,RI,_,DWA,_,PERCEELAANSLUITLEIDING,_,PVC,_,160,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f892fffe-ab81-4b68-ab9d-e0642f0d931b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/deaca70c-37c0-402b-99fc-f4f2e6c9d9a8
GWA_RIOOLLEIDING_GRES_250,,_,,_,RI,_,GWA,_,RIOOLLEIDING,_,GRES,_,250,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5c49d200-48a5-4f98-9889-ab69b3994de8,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4256a0d5-6db6-4b97-9a23-e08b12d845e4
GWA_RIOOLLEIDING_GRES_700,,_,,_,RI,_,GWA,_,RIOOLLEIDING,_,GRES,_,700,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a9bfddf8-1b9c-4087-8b1e-76374bb41900,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4256a0d5-6db6-4b97-9a23-e08b12d845e4
GWA_RIOOLLEIDING_GRES_500,,_,,_,RI,_,GWA,_,RIOOLLEIDING,_,GRES,_,500,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b5bb1708-4cd7-4cb6-a01d-27b7448d5d33,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4256a0d5-6db6-4b97-9a23-e08b12d845e4
GWA_RIOOLLEIDING_GRES_400,,_,,_,RI,_,GWA,_,RIOOLLEIDING,_,GRES,_,400,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0664753b-71c4-4c38-b0cc-85048b70a3a5,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4256a0d5-6db6-4b97-9a23-e08b12d845e4
GWA_RIOOLLEIDING_GRES_900,,_,,_,RI,_,GWA,_,RIOOLLEIDING,_,GRES,_,900,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0766e396-6077-4d38-be33-9e286e2e8a62,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4256a0d5-6db6-4b97-9a23-e08b12d845e4
