omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
MEUBILAIR_BAK_BLOEMBAK,,_,,_,IE,_,MEUBILAIR,_,BAK,_,BLOEMBAK,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/eea42d43-59ec-4f72-a00f-bd30ef40bcda,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a52c21bb-210a-4e56-b545-c20beaf7db16
MEUBILAIR_BAK_DRINKBAK,,_,,_,IE,_,MEUBILAIR,_,BAK,_,DRINKBAK,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/f3d2ffaa-a81b-4083-8b54-e4475b5f969d,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a52c21bb-210a-4e56-b545-c20beaf7db16
MEUBILAIR_WEGMEUBILAIR_TRAP,,_,,_,IE,_,MEUBILAIR,_,WEGMEUBILAIR,_,TRAP,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/bff6df6e-925f-4daa-bf70-c8406413c153,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/041816b6-dc23-4bd8-830c-243e0fd5e894
MEUBILAIR_WEGMEUBILAIR_INKLIMBEVEILIGING,,_,,_,IE,_,MEUBILAIR,_,WEGMEUBILAIR,_,INKLIMBEVEILIGING,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/33326745-6a21-4b71-bd81-c38088121e35,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/041816b6-dc23-4bd8-830c-243e0fd5e894
MEUBILAIR_WEGMEUBILAIR_PARKEERMAATREGEL,,_,,_,IE,_,MEUBILAIR,_,WEGMEUBILAIR,_,PARKEERMAATREGEL,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ca28a7a2-db7f-4a7d-a585-efe2e5d78454,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/041816b6-dc23-4bd8-830c-243e0fd5e894
MEUBILAIR_WEGMEUBILAIR_LPGVULPUNT,,_,,_,IE,_,MEUBILAIR,_,WEGMEUBILAIR,_,LPGVULPUNT,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/08f76cff-30a4-4b18-b047-051c8a26efd9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/041816b6-dc23-4bd8-830c-243e0fd5e894
MEUBILAIR_WEGMEUBILAIR_TANK,,_,,_,IE,_,MEUBILAIR,_,WEGMEUBILAIR,_,TANK,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/3cda2fca-b15d-48ec-b3cf-54301921bd69,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/041816b6-dc23-4bd8-830c-243e0fd5e894
MEUBILAIR_WEGMEUBILAIR_ABRI,,_,,_,IE,_,MEUBILAIR,_,WEGMEUBILAIR,_,ABRI,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e3c7daca-a47f-4ce7-9ed7-fd73db16db9d,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/041816b6-dc23-4bd8-830c-243e0fd5e894
MEUBILAIR_WEGMEUBILAIR_ANTENNE,,_,,_,IE,_,MEUBILAIR,_,WEGMEUBILAIR,_,ANTENNE,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/7969efa2-252e-4933-ac88-f10ea15d4b44,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/041816b6-dc23-4bd8-830c-243e0fd5e894
MEUBILAIR_WEGMEUBILAIR_RECLAMEZUIL,,_,,_,IE,_,MEUBILAIR,_,WEGMEUBILAIR,_,RECLAMEZUIL,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1922a0b0-006b-4950-af1c-7399964b5e0b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/041816b6-dc23-4bd8-830c-243e0fd5e894
MEUBILAIR_WEGMEUBILAIR_SLAGBOOM,,_,,_,IE,_,MEUBILAIR,_,WEGMEUBILAIR,_,SLAGBOOM,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2fc8103f-0a31-48e7-b115-098e30da96c3,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/041816b6-dc23-4bd8-830c-243e0fd5e894
MEUBILAIR_WEGMEUBILAIR_KUNSTWERK,,_,,_,IE,_,MEUBILAIR,_,WEGMEUBILAIR,_,KUNSTWERK,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/29a5299e-abeb-4219-85cf-851f337e446b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/041816b6-dc23-4bd8-830c-243e0fd5e894
MEUBILAIR_WEGMEUBILAIR_SPEELTOESTEL,,_,,_,IE,_,MEUBILAIR,_,WEGMEUBILAIR,_,SPEELTOESTEL,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b6f850bc-263c-462d-ba4c-2e1fb360cb88,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/041816b6-dc23-4bd8-830c-243e0fd5e894
MEUBILAIR_WEGMEUBILAIR_INGANGSCONTROLE,,_,,_,IE,_,MEUBILAIR,_,WEGMEUBILAIR,_,INGANGSCONTROLE,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5f8aa0cf-b313-4442-a87b-8641b6d24089,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/041816b6-dc23-4bd8-830c-243e0fd5e894
MEUBILAIR_WEGMEUBILAIR_BOOMKRANS,,_,,_,IE,_,MEUBILAIR,_,WEGMEUBILAIR,_,BOOMKRANS,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/879a040c-af08-4a6c-9c36-2be3a9231810,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/041816b6-dc23-4bd8-830c-243e0fd5e894
MEUBILAIR_WEGMEUBILAIR_HOOGSPANNINGSMAST,,_,,_,IE,_,MEUBILAIR,_,WEGMEUBILAIR,_,HOOGSPANNINGSMAST,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/68d4ccbd-3fa9-4ea4-bd35-e538638e15dc,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/041816b6-dc23-4bd8-830c-243e0fd5e894
MEUBILAIR_WEGMEUBILAIR_SCHRIKHEK,,_,,_,IE,_,MEUBILAIR,_,WEGMEUBILAIR,_,SCHRIKHEK,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/a85b0140-bab9-4e48-aace-7d24ac481675,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/041816b6-dc23-4bd8-830c-243e0fd5e894
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_GAASHEKWERK,,_,,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,GAASHEKWERK,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/20609fa6-6915-4917-a2bf-3647c403f419,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9597fe0a-5c38-4b5b-b519-1d913f1f8aba
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_BUISHEKWERK,,_,,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,BUISHEKWERK,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/7f35d511-eee6-4da3-bc77-e655d9ea8a0d,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9597fe0a-5c38-4b5b-b519-1d913f1f8aba
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_SCHAPENHEKWERK,,_,,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,SCHAPENHEKWERK,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/621cfb31-9c33-4238-8644-7ea065420148,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9597fe0a-5c38-4b5b-b519-1d913f1f8aba
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_LAAG,,_,,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,LAAG,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/350e83f5-6083-4da0-82e5-84c30c687bb9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9597fe0a-5c38-4b5b-b519-1d913f1f8aba
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_KUNSTSTOF HEKWERK,,_,,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,KUNSTSTOF HEKWERK,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/73422ba0-c05e-4f08-a69c-304e00b6989c,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9597fe0a-5c38-4b5b-b519-1d913f1f8aba
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_SPIJLENHEKWERK,,_,,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,SPIJLENHEKWERK,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/7a196645-b184-4679-b697-7cec805bbee1,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9597fe0a-5c38-4b5b-b519-1d913f1f8aba
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_STAAFMATHEKWERK,,_,,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,STAAFMATHEKWERK,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/231df647-75a7-48cb-a698-0bcc4b62c746,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9597fe0a-5c38-4b5b-b519-1d913f1f8aba
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_HOUTEN HEKWERK,,_,,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,HOUTEN HEKWERK,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/820b9f28-f836-4997-8d06-99fba94b2c63,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9597fe0a-5c38-4b5b-b519-1d913f1f8aba
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_HOOG,,_,,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,HOOG,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9048435f-567d-401e-acbc-6ed53d43dd11,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9597fe0a-5c38-4b5b-b519-1d913f1f8aba
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_RASTERHEKWERK,,_,,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,RASTERHEKWERK,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/215f7889-85a6-4939-a752-5eedf09133ec,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9597fe0a-5c38-4b5b-b519-1d913f1f8aba
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_LEUNHEKWERK,,_,,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,LEUNHEKWERK,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/49af9e89-9f46-49a6-824f-dc0d6fdd8bd9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9597fe0a-5c38-4b5b-b519-1d913f1f8aba
CONSTRUCTIEVE AFSCHEIDING_HEKWERK_BALLENVANGER,,_,,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,BALLENVANGER,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5f58094e-4244-4f62-9bab-d88c5bce19a5,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9597fe0a-5c38-4b5b-b519-1d913f1f8aba
TERREINAFSCHEIDING_NATUURLIJK_HAAG,,_,,_,IE,_,TERREINAFSCHEIDING,_,NATUURLIJK,_,HAAG,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d1afd631-3700-473e-ab4f-e5d6ac0a24b5,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ba7b558e-75e3-440e-a036-5de07fc298ee
TERREINAFSCHEIDING_NATUURLIJK_HOUTWAL,,_,,_,IE,_,TERREINAFSCHEIDING,_,NATUURLIJK,_,HOUTWAL,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9f637d5c-3278-4dd1-82e3-d8f061e60075,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ba7b558e-75e3-440e-a036-5de07fc298ee
TERREINAFSCHEIDING_NATUURLIJK_HAAG MET RASTER,,_,,_,IE,_,TERREINAFSCHEIDING,_,NATUURLIJK,_,HAAG MET RASTER,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/8f402e67-7377-4dfb-addf-0bca33725ce4,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ba7b558e-75e3-440e-a036-5de07fc298ee
TERREINAFSCHEIDING_KUNSTMATIG_RASTERHEKWERK,,_,,_,IE,_,TERREINAFSCHEIDING,_,KUNSTMATIG,_,RASTERHEKWERK,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/05e877ef-b642-4d32-a995-3aaddbcfc663,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2719e2a3-68c2-4851-ad90-d4a7619e9dd8
LPG VULPUNT,,_,,_,IE,_,LPG VULPUNT,_,,_,,_,,_,,_,,-,,-,,,SIE-LPG VULPUNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/39c34490-92c4-4593-942d-6cf57bb4340a,
MEUBILAIR_DRIJFRAAM,,_,,_,IE,_,MEUBILAIR,_,DRIJFRAAM,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2b404890-b2fe-4132-b26a-ce7687d1976f,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_CAMERA,,_,,_,IE,_,MEUBILAIR,_,CAMERA,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/554ab7b9-0542-48d0-9ba4-809dfbedce6a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_MUPI,,_,,_,IE,_,MEUBILAIR,_,MUPI,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1a1fdb48-802a-4171-a752-5ffdd5f31fd2,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_LOOPBRUG,,_,,_,IE,_,MEUBILAIR,_,LOOPBRUG,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ac217883-593e-4c5f-839e-cd121845950d,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_VERKEERSBORD,,_,,_,IE,_,MEUBILAIR,_,VERKEERSBORD,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5d3f9425-e57d-4925-91b3-55236b83caf9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_BALUSTRADE,,_,,_,IE,_,MEUBILAIR,_,BALUSTRADE,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/93107925-4ab5-412e-b5e0-9a30207f6078,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_LUCHTHAVENMEUBILAIR,,_,,_,IE,_,MEUBILAIR,_,LUCHTHAVENMEUBILAIR,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0b58b3a8-80c6-4288-a898-e37b323602db,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_PLANKIER,,_,,_,IE,_,MEUBILAIR,_,PLANKIER,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2164038a-5d41-44a0-911b-addd3038aa50,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_SPEELPLEK,,_,,_,IE,_,MEUBILAIR,_,SPEELPLEK,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/7c9a5738-b8e4-41eb-aea4-5aa0b30f4a2d,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_VLONDER,,_,,_,IE,_,MEUBILAIR,_,VLONDER,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/905281dc-4b88-4314-a521-673303075f35,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_SPOORWEGMEUBILAIR,,_,,_,IE,_,MEUBILAIR,_,SPOORWEGMEUBILAIR,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/77cca506-6f20-43d6-8c9e-c0a9a4302b93,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_AFMEERCONSTRUCTIE,,_,,_,IE,_,MEUBILAIR,_,AFMEERCONSTRUCTIE,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d115142c-8550-47a3-92c5-3888c638ec24,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
MEUBILAIR_DECORATIEVE INRICHTING,,_,,_,IE,_,MEUBILAIR,_,DECORATIEVE INRICHTING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/144a4f44-04ce-4caf-a495-4a1433cafb01,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b
CONSTRUCTIEVE AFSCHEIDING_HEKWERK,,_,,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,HEKWERK,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9597fe0a-5c38-4b5b-b519-1d913f1f8aba,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1c6b6964-6e46-447e-a92c-4c9b39f13646
TERREINAFSCHEIDING_NATUURLIJK,,_,,_,IE,_,TERREINAFSCHEIDING,_,NATUURLIJK,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ba7b558e-75e3-440e-a036-5de07fc298ee,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1c6b6964-6e46-447e-a92c-4c9b39f13646
CONSTRUCTIEVE AFSCHEIDING_SCHUTTING,,_,,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,SCHUTTING,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/c112436c-e82c-4b09-92cb-6421d70137f9,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1c6b6964-6e46-447e-a92c-4c9b39f13646
CONSTRUCTIEVE AFSCHEIDING_MUUR,,_,,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,MUUR,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/52b12720-6acb-4425-99db-1455f850dd01,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1c6b6964-6e46-447e-a92c-4c9b39f13646
TERREINAFSCHEIDING_KUNSTMATIG,,_,,_,IE,_,TERREINAFSCHEIDING,_,KUNSTMATIG,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/2719e2a3-68c2-4851-ad90-d4a7619e9dd8,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1c6b6964-6e46-447e-a92c-4c9b39f13646
MEUBILAIR,,_,,_,IE,_,MEUBILAIR,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/9be67492-ccc7-49c8-b3f6-95c4d86ac75b,
CONSTRUCTIEVE AFSCHEIDING,,_,,_,IE,_,CONSTRUCTIEVE AFSCHEIDING,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1c6b6964-6e46-447e-a92c-4c9b39f13646,
PUT,,_,,_,IE,_,PUT,_,,_,,_,,_,,_,,-,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/6b318630-2731-4b48-9c2b-122b9c437dc5,
