"omschrijving,""status"",""underscore"",""discipline"",""underscore2"",""hoofdgroep"",""underscore3"",""object"",""underscore4"",""subobject01"",""underscore5"",""subobject02"",""underscore6"",""subobject03"",""underscore7"",""subobject04"",""underscore8"",""subobject05"",""streepje"",""bewerking"",""streepje2"",""schaal"",""aobject"",""sobject"",""laagnaam"",""lw_b"",""kl_b"",""kl_b_a"",""kl_b_gd"",""kl_b_gn"",""kl_b_v"",""lt_b"",""lw_n"",""kl_n"",""kl_n_a"",""kl_n_gd"",""kl_n_gn"",""kl_n_v"",""lt_n"",""lw_v"",""kl_v"",""kl_v_a"",""kl_v_gd"",""kl_v_gn"",""kl_v_v"",""lt_v"",""lw_t"",""kl_t"",""kl_t_a"",""kl_t_gd"",""kl_t_gn"",""kl_t_v"",""lt_t"",""vrkl_kort"",""vrkl_lang"",""id_nummer"",""kind_van"",""objectURI"",""kind_vanURI"""
"MEUBILAIR_RECLAMEZUIL,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SIE-MEUBILAIR_RECLAMEZUIL-SO"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3389"",""521"",""http://digitalbuildingdata.tech/nlcs/def/f3e6fce2-b251-49e1-af5d-3c3ac9732146"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_RECLAMEZUIL,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_RECLAMEZUIL-SO"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3389"",""521"",""http://digitalbuildingdata.tech/nlcs/def/f3e6fce2-b251-49e1-af5d-3c3ac9732146"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_RECLAMEZUIL,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_RECLAMEZUIL"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3389"",""521"",""http://digitalbuildingdata.tech/nlcs/def/f3e6fce2-b251-49e1-af5d-3c3ac9732146"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_PARKEERAUTOMAAT,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_PARKEERAUTOMAAT"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3568"",""521"",""http://digitalbuildingdata.tech/nlcs/def/01af72da-c9fe-4569-a86d-9a2eb42de720"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_PARKEERAUTOMAAT,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SIE-MEUBILAIR_PARKEERAUTOMAAT-SO"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3568"",""521"",""http://digitalbuildingdata.tech/nlcs/def/01af72da-c9fe-4569-a86d-9a2eb42de720"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_PARKEERAUTOMAAT,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_PARKEERAUTOMAAT-SO"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3568"",""521"",""http://digitalbuildingdata.tech/nlcs/def/01af72da-c9fe-4569-a86d-9a2eb42de720"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_WEGWIJZER,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_WEGWIJZER"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""3576"",""521"",""http://digitalbuildingdata.tech/nlcs/def/4be18f52-7f14-491f-9ed6-92e17a90a28b"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_WEGWIJZER,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_WEGWIJZER-SO"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""3576"",""521"",""http://digitalbuildingdata.tech/nlcs/def/4be18f52-7f14-491f-9ed6-92e17a90a28b"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_WEGWIJZER,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SIE-MEUBILAIR_WEGWIJZER-SO"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""3576"",""521"",""http://digitalbuildingdata.tech/nlcs/def/4be18f52-7f14-491f-9ed6-92e17a90a28b"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_MEERPAAL,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_MEERPAAL-SO"","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""7"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""7"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""7"",""CONTINUOUS"","""","""",""3559"",""521"",""http://digitalbuildingdata.tech/nlcs/def/d7c52406-d82e-41c5-b8e1-54f1965781f5"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_MEERPAAL,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_MEERPAAL"","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""7"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""7"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""7"",""CONTINUOUS"","""","""",""3559"",""521"",""http://digitalbuildingdata.tech/nlcs/def/d7c52406-d82e-41c5-b8e1-54f1965781f5"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_MEERPAAL,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SIE-MEUBILAIR_MEERPAAL-SO"","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""7"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""7"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""7"",""CONTINUOUS"","""","""",""3559"",""521"",""http://digitalbuildingdata.tech/nlcs/def/d7c52406-d82e-41c5-b8e1-54f1965781f5"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_PRAATPAAL,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SIE-MEUBILAIR_PRAATPAAL-SO"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3571"",""521"",""http://digitalbuildingdata.tech/nlcs/def/b980e368-4fcf-4808-be37-969273857d8d"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_PRAATPAAL,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_PRAATPAAL-SO"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3571"",""521"",""http://digitalbuildingdata.tech/nlcs/def/b980e368-4fcf-4808-be37-969273857d8d"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_PRAATPAAL,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_PRAATPAAL"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3571"",""521"",""http://digitalbuildingdata.tech/nlcs/def/b980e368-4fcf-4808-be37-969273857d8d"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_TANK,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_TANK-SO"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""3397"",""521"",""http://digitalbuildingdata.tech/nlcs/def/cbc425af-370e-425e-b425-f5c2c55df3ec"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_TANK,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_TANK"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""3397"",""521"",""http://digitalbuildingdata.tech/nlcs/def/cbc425af-370e-425e-b425-f5c2c55df3ec"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_TANK,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SIE-MEUBILAIR_TANK-SO"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""3397"",""521"",""http://digitalbuildingdata.tech/nlcs/def/cbc425af-370e-425e-b425-f5c2c55df3ec"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_BORD,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_BORD"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3578"",""521"",""http://digitalbuildingdata.tech/nlcs/def/08f8be2c-a96b-46b7-a1d9-907bc97c2cf6"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_FLITSPAAL,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_FLITSPAAL-SO"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3565"",""521"",""http://digitalbuildingdata.tech/nlcs/def/55655ea1-4f37-4018-a6da-940052b6dd8c"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_FLITSPAAL,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SIE-MEUBILAIR_FLITSPAAL-SO"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3565"",""521"",""http://digitalbuildingdata.tech/nlcs/def/55655ea1-4f37-4018-a6da-940052b6dd8c"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_FLITSPAAL,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_FLITSPAAL"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3565"",""521"",""http://digitalbuildingdata.tech/nlcs/def/55655ea1-4f37-4018-a6da-940052b6dd8c"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_ZONNEPANEEL,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_ZONNEPANEEL"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""3100"",""521"",""http://digitalbuildingdata.tech/nlcs/def/912143c9-6044-45d0-bcee-ea20a1c80da8"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_MEERSTOEL,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_MEERSTOEL"","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""7"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""7"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""7"",""CONTINUOUS"","""","""",""3560"",""521"",""http://digitalbuildingdata.tech/nlcs/def/954de63f-acce-465b-9489-924b7524970b"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_MEERSTOEL,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SIE-MEUBILAIR_MEERSTOEL-SO"","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""7"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""7"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""7"",""CONTINUOUS"","""","""",""3560"",""521"",""http://digitalbuildingdata.tech/nlcs/def/954de63f-acce-465b-9489-924b7524970b"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_MEERSTOEL,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_MEERSTOEL-SO"","""",""0.18"",""150"",""152"",""150"",""150"",""253"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""7"",""CONTINUOUS"",""0.35"",""150"",""152"",""150"",""150"",""7"",""V-CONTINUOUS-SO"",""0.35"",""150"",""152"",""150"",""150"",""7"",""CONTINUOUS"","""","""",""3560"",""521"",""http://digitalbuildingdata.tech/nlcs/def/954de63f-acce-465b-9489-924b7524970b"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_BOOMROOSTER,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_BOOMROOSTER"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3402"",""521"",""http://digitalbuildingdata.tech/nlcs/def/14be606a-d6fd-40e2-8d40-87465da5df18"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_AFVALBAK,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR-AFVALBAK"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3401"",""521"",""http://digitalbuildingdata.tech/nlcs/def/fe56450a-dd40-4462-b13e-93f7b888b4a0"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_PAAL,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_PAAL"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3409"",""521"",""http://digitalbuildingdata.tech/nlcs/def/57cadb7c-5bf4-4ef2-b089-e416cfcaec4b"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_PICKNICKSET,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SIE-MEUBILAIR_PICKNICKSET"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3570"",""521"",""http://digitalbuildingdata.tech/nlcs/def/f4f55676-f9e2-461b-ac1e-0a6f025b8629"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_PICKNICKSET,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_PICKNICKSET"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3570"",""521"",""http://digitalbuildingdata.tech/nlcs/def/f4f55676-f9e2-461b-ac1e-0a6f025b8629"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_ANTENNE,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_ANTENNE"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3388"",""521"",""http://digitalbuildingdata.tech/nlcs/def/663b71cf-1cb6-4d54-840f-29048d4e6c28"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_SCHRIKHEK,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_SCHRIKHEK-SO"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3396"",""521"",""http://digitalbuildingdata.tech/nlcs/def/aab79be1-150e-4bfd-8879-5146539a7d73"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_SCHRIKHEK,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_SCHRIKHEK"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3396"",""521"",""http://digitalbuildingdata.tech/nlcs/def/aab79be1-150e-4bfd-8879-5146539a7d73"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_SCHRIKHEK,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""V-SIE-MEUBILAIR_SCHRIKHEK-SO"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3396"",""521"",""http://digitalbuildingdata.tech/nlcs/def/aab79be1-150e-4bfd-8879-5146539a7d73"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
"MEUBILAIR_INGANGSCONTROLE,""*"","""",""**"","""",""IE"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""SIE-MEUBILAIR_INGANGSCONTROLE"","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""7"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""7"",""CONTINUOUS"","""","""",""3393"",""521"",""http://digitalbuildingdata.tech/nlcs/def/bfe16039-9cce-4b89-81b1-1151e9b1d1ca"",""http://digitalbuildingdata.tech/nlcs/def/9be67492-ccc7-49c8-b3f6-95c4d86ac75b"""
