omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
KANTOPSLUITING_SCHEIDINGSBAND,,_,,_,VH,_,KANTOPSLUITING,_,SCHEIDINGSBAND,_,,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_SCHEIDINGSBAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/36b236dc-9433-4982-8175-595fc772ca4d,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/96d1a759-2387-4188-bc22-5fc00e8fedae
KANTOPSLUITING_BUSHALTEBAND,,_,,_,VH,_,KANTOPSLUITING,_,BUSHALTEBAND,_,,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_BUSHALTEBAND-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/03b9be9d-e6be-4836-a54c-5aea6d77c859,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/96d1a759-2387-4188-bc22-5fc00e8fedae
KANTOPSLUITING_BUSHALTEBAND,,_,,_,VH,_,KANTOPSLUITING,_,BUSHALTEBAND,_,,_,,_,,_,,-,,-,,,B-SVH-KANTOPSLUITING_BUSHALTEBAND-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/03b9be9d-e6be-4836-a54c-5aea6d77c859,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/96d1a759-2387-4188-bc22-5fc00e8fedae
KANTOPSLUITING_PLAKBAND,,_,,_,VH,_,KANTOPSLUITING,_,PLAKBAND,_,,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_PLAKBAND_80X150-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5a352d81-b6fd-4562-aee3-0210c72fe379,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/96d1a759-2387-4188-bc22-5fc00e8fedae
KANTOPSLUITING_PLAKBAND,,_,,_,VH,_,KANTOPSLUITING,_,PLAKBAND,_,,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_PLAKBAND_130 150X140-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5a352d81-b6fd-4562-aee3-0210c72fe379,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/96d1a759-2387-4188-bc22-5fc00e8fedae
KANTOPSLUITING_PLAKBAND,,_,,_,VH,_,KANTOPSLUITING,_,PLAKBAND,_,,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_PLAKBAND_130 150X100-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5a352d81-b6fd-4562-aee3-0210c72fe379,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/96d1a759-2387-4188-bc22-5fc00e8fedae
KANTOPSLUITING_PLAKBAND,,_,,_,VH,_,KANTOPSLUITING,_,PLAKBAND,_,,_,,_,,_,,-,,-,,,B-SVH-KANTOPSLUITING_PLAKBAND_130 150X110-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5a352d81-b6fd-4562-aee3-0210c72fe379,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/96d1a759-2387-4188-bc22-5fc00e8fedae
KANTOPSLUITING_PLAKBAND,,_,,_,VH,_,KANTOPSLUITING,_,PLAKBAND,_,,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_PLAKBAND_80 160X100-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5a352d81-b6fd-4562-aee3-0210c72fe379,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/96d1a759-2387-4188-bc22-5fc00e8fedae
KANTOPSLUITING_PLAKBAND,,_,,_,VH,_,KANTOPSLUITING,_,PLAKBAND,_,,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_PLAKBAND_130 150X120-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5a352d81-b6fd-4562-aee3-0210c72fe379,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/96d1a759-2387-4188-bc22-5fc00e8fedae
KANTOPSLUITING_PLAKBAND,,_,,_,VH,_,KANTOPSLUITING,_,PLAKBAND,_,,_,,_,,_,,-,,-,,,B-SVH-KANTOPSLUITING_PLAKBAND_130 150X120-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5a352d81-b6fd-4562-aee3-0210c72fe379,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/96d1a759-2387-4188-bc22-5fc00e8fedae
KANTOPSLUITING_PLAKBAND,,_,,_,VH,_,KANTOPSLUITING,_,PLAKBAND,_,,_,,_,,_,,-,,-,,,B-SVH-KANTOPSLUITING_PLAKBAND_130 150X100-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5a352d81-b6fd-4562-aee3-0210c72fe379,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/96d1a759-2387-4188-bc22-5fc00e8fedae
KANTOPSLUITING_PLAKBAND,,_,,_,VH,_,KANTOPSLUITING,_,PLAKBAND,_,,_,,_,,_,,-,,-,,,B-SVH-KANTOPSLUITING_PLAKBAND_80 160X100-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5a352d81-b6fd-4562-aee3-0210c72fe379,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/96d1a759-2387-4188-bc22-5fc00e8fedae
KANTOPSLUITING_PLAKBAND,,_,,_,VH,_,KANTOPSLUITING,_,PLAKBAND,_,,_,,_,,_,,-,,-,,,B-SVH-KANTOPSLUITING_PLAKBAND_80X150-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5a352d81-b6fd-4562-aee3-0210c72fe379,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/96d1a759-2387-4188-bc22-5fc00e8fedae
KANTOPSLUITING_PLAKBAND,,_,,_,VH,_,KANTOPSLUITING,_,PLAKBAND,_,,_,,_,,_,,-,,-,,,B-SVH-KANTOPSLUITING_PLAKBAND_130 150X140-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5a352d81-b6fd-4562-aee3-0210c72fe379,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/96d1a759-2387-4188-bc22-5fc00e8fedae
KANTOPSLUITING_PLAKBAND,,_,,_,VH,_,KANTOPSLUITING,_,PLAKBAND,_,,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_PLAKBAND_130 150X110-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5a352d81-b6fd-4562-aee3-0210c72fe379,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/96d1a759-2387-4188-bc22-5fc00e8fedae
KANTOPSLUITING_RWSBAND,,_,,_,VH,_,KANTOPSLUITING,_,RWSBAND,_,,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_RWS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/91ab1c54-d745-4ff8-8376-85ebfaaf5c4a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/96d1a759-2387-4188-bc22-5fc00e8fedae
KANTOPSLUITING_SIGNALERINGSBAND,,_,,_,VH,_,KANTOPSLUITING,_,SIGNALERINGSBAND,_,,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_SIGNALERINGSBAND_OOG_110 220X250-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d74cb816-969a-4789-b483-6b98893072b2,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/96d1a759-2387-4188-bc22-5fc00e8fedae
KANTOPSLUITING_SIGNALERINGSBAND,,_,,_,VH,_,KANTOPSLUITING,_,SIGNALERINGSBAND,_,,_,,_,,_,,-,,-,,,B-SVH-KANTOPSLUITING_SIGNALERINGSBAND_OOG_110 220X250-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d74cb816-969a-4789-b483-6b98893072b2,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/96d1a759-2387-4188-bc22-5fc00e8fedae
KANTOPSLUITING_SIGNALERINGSBAND,,_,,_,VH,_,KANTOPSLUITING,_,SIGNALERINGSBAND,_,,_,,_,,_,,-,,-,,,B-SVH-KANTOPSLUITING_SIGNALERINGSBAND_OOG_130 150X250-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d74cb816-969a-4789-b483-6b98893072b2,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/96d1a759-2387-4188-bc22-5fc00e8fedae
KANTOPSLUITING_SIGNALERINGSBAND,,_,,_,VH,_,KANTOPSLUITING,_,SIGNALERINGSBAND,_,,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_SIGNALERINGSBAND_OOG_180 200X160-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d74cb816-969a-4789-b483-6b98893072b2,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/96d1a759-2387-4188-bc22-5fc00e8fedae
KANTOPSLUITING_SIGNALERINGSBAND,,_,,_,VH,_,KANTOPSLUITING,_,SIGNALERINGSBAND,_,,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_SIGNALERINGSBAND_OOG_180 200X250-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d74cb816-969a-4789-b483-6b98893072b2,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/96d1a759-2387-4188-bc22-5fc00e8fedae
KANTOPSLUITING_SIGNALERINGSBAND,,_,,_,VH,_,KANTOPSLUITING,_,SIGNALERINGSBAND,_,,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_SIGNALERINGSBAND_OOG_110 220X160-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d74cb816-969a-4789-b483-6b98893072b2,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/96d1a759-2387-4188-bc22-5fc00e8fedae
KANTOPSLUITING_SIGNALERINGSBAND,,_,,_,VH,_,KANTOPSLUITING,_,SIGNALERINGSBAND,_,,_,,_,,_,,-,,-,,,B-SVH-KANTOPSLUITING_SIGNALERINGSBAND_OOG_180 200X250-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d74cb816-969a-4789-b483-6b98893072b2,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/96d1a759-2387-4188-bc22-5fc00e8fedae
KANTOPSLUITING_SIGNALERINGSBAND,,_,,_,VH,_,KANTOPSLUITING,_,SIGNALERINGSBAND,_,,_,,_,,_,,-,,-,,,B-SVH-KANTOPSLUITING_SIGNALERINGSBAND_OOG_130 150X160-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d74cb816-969a-4789-b483-6b98893072b2,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/96d1a759-2387-4188-bc22-5fc00e8fedae
KANTOPSLUITING_SIGNALERINGSBAND,,_,,_,VH,_,KANTOPSLUITING,_,SIGNALERINGSBAND,_,,_,,_,,_,,-,,-,,,B-SVH-KANTOPSLUITING_SIGNALERINGSBAND_OOG_110 220X160-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d74cb816-969a-4789-b483-6b98893072b2,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/96d1a759-2387-4188-bc22-5fc00e8fedae
KANTOPSLUITING_SIGNALERINGSBAND,,_,,_,VH,_,KANTOPSLUITING,_,SIGNALERINGSBAND,_,,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_SIGNALERINGSBAND_OOG_130 150X250-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d74cb816-969a-4789-b483-6b98893072b2,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/96d1a759-2387-4188-bc22-5fc00e8fedae
KANTOPSLUITING_SIGNALERINGSBAND,,_,,_,VH,_,KANTOPSLUITING,_,SIGNALERINGSBAND,_,,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_SIGNALERINGSBAND_OOG_130 150X160-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d74cb816-969a-4789-b483-6b98893072b2,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/96d1a759-2387-4188-bc22-5fc00e8fedae
KANTOPSLUITING_SIGNALERINGSBAND,,_,,_,VH,_,KANTOPSLUITING,_,SIGNALERINGSBAND,_,,_,,_,,_,,-,,-,,,B-SVH-KANTOPSLUITING_SIGNALERINGSBAND_OOG_180 200X160-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/d74cb816-969a-4789-b483-6b98893072b2,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/96d1a759-2387-4188-bc22-5fc00e8fedae
KANTOPSLUITING_TALUDBAND,,_,,_,VH,_,KANTOPSLUITING,_,TALUDBAND,_,,_,,_,,_,,-,,-,,,B-SVH-KANTOPSLUITING_TALUDBAND_380X300-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e6b7aa6d-5824-40de-8611-1e242121d5f8,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/96d1a759-2387-4188-bc22-5fc00e8fedae
KANTOPSLUITING_TALUDBAND,,_,,_,VH,_,KANTOPSLUITING,_,TALUDBAND,_,,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_TALUDBAND_380X300-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e6b7aa6d-5824-40de-8611-1e242121d5f8,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/96d1a759-2387-4188-bc22-5fc00e8fedae
KANTOPSLUITING_HAVENBAND,,_,,_,VH,_,KANTOPSLUITING,_,HAVENBAND,_,,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_HAVENBAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/e7dd802e-2a45-4567-86fe-d4ebeb71ee01,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/96d1a759-2387-4188-bc22-5fc00e8fedae
KANTOPSLUITING_PWSBAND,,_,,_,VH,_,KANTOPSLUITING,_,PWSBAND,_,,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_PWS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/cc7d2428-9dfd-487e-9c80-428ecd06b365,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/96d1a759-2387-4188-bc22-5fc00e8fedae
KANTOPSLUITING_LEICONBAND,,_,,_,VH,_,KANTOPSLUITING,_,LEICONBAND,_,,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_LEICONBAND-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/897bb006-6bf7-43de-badf-3dfdcbb30dd1,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/96d1a759-2387-4188-bc22-5fc00e8fedae
KANTOPSLUITING_LEICONBAND,,_,,_,VH,_,KANTOPSLUITING,_,LEICONBAND,_,,_,,_,,_,,-,,-,,,B-SVH-KANTOPSLUITING_LEICONBAND-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/897bb006-6bf7-43de-badf-3dfdcbb30dd1,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/96d1a759-2387-4188-bc22-5fc00e8fedae
KANTOPSLUITING_LEICONBAND,,_,,_,VH,_,KANTOPSLUITING,_,LEICONBAND,_,,_,,_,,_,,-,,-,,,SVH-KANTOPSLUITING_LEICONBAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/897bb006-6bf7-43de-badf-3dfdcbb30dd1,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/96d1a759-2387-4188-bc22-5fc00e8fedae
HALFVERHARDING_FLOWBLOCK,,_,,_,VH,_,HALFVERHARDING,_,FLOWBLOCK,_,,_,,_,,_,,-,,-,,AVH-FLOWBLOCK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/dfbe9399-1830-41df-ac7c-337be9768eac,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4b000dbc-68df-40ed-9bf5-8c0d5496bac2
HALFVERHARDING_GRIND,,_,,_,VH,_,HALFVERHARDING,_,GRIND,_,,_,,_,,_,,-,,-,,,SVH-GRIND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/5d997016-6181-418c-97d2-5476ab832a17,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/4b000dbc-68df-40ed-9bf5-8c0d5496bac2
FUNDERING_GRANULAAT,,_,,_,VH,_,FUNDERING,_,GRANULAAT,_,,_,,_,,_,,-,,-,,AVH-FUNDERING_GRANULAAT-SOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/b145b992-15ce-4333-8066-b825dae7da36,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/283ae9af-836e-4bfd-9c81-11b667033421
FUNDERING_BIMS,,_,,_,VH,_,FUNDERING,_,BIMS,_,,_,,_,,_,,-,,-,,AVH-FUNDERING_BIMS-SOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/be29d9ef-884a-48b8-b0df-a8f5fecee14c,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/283ae9af-836e-4bfd-9c81-11b667033421
FUNDERING_SCHUIMBETON,,_,,_,VH,_,FUNDERING,_,SCHUIMBETON,_,,_,,_,,_,,-,,-,,AVH-FUNDERING_SCHUIMBETON-SOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/430e0916-71d4-4486-a392-ad0af4d3c016,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/283ae9af-836e-4bfd-9c81-11b667033421
FUNDERING_EPS,,_,,_,VH,_,FUNDERING,_,EPS,_,,_,,_,,_,,-,,-,,AVH-FUNDERING_EPS-SOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/0e51362a-b62e-4240-b28a-108839310ed7,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/283ae9af-836e-4bfd-9c81-11b667033421
GOOT_ZOAB,,_,,_,VH,_,GOOT,_,ZOAB,_,,_,,_,,_,,-,,-,,,B-SVH-GOOT_ZOAB_02-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ec2cad39-78e6-4c8f-b22e-424f14ed3a8c,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/dcae408a-6ce1-41f2-b6f4-d3bd355331c3
GOOT_ZOAB,,_,,_,VH,_,GOOT,_,ZOAB,_,,_,,_,,_,,-,,-,,,B-SVH-GOOT_ZOAB_220X160-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ec2cad39-78e6-4c8f-b22e-424f14ed3a8c,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/dcae408a-6ce1-41f2-b6f4-d3bd355331c3
GOOT_ZOAB,,_,,_,VH,_,GOOT,_,ZOAB,_,,_,,_,,_,,-,,-,,,SVH-GOOT_ZOAB_02-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ec2cad39-78e6-4c8f-b22e-424f14ed3a8c,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/dcae408a-6ce1-41f2-b6f4-d3bd355331c3
GOOT_ZOAB,,_,,_,VH,_,GOOT,_,ZOAB,_,,_,,_,,_,,-,,-,,,SVH-GOOT_ZOAB_220X160-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ec2cad39-78e6-4c8f-b22e-424f14ed3a8c,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/dcae408a-6ce1-41f2-b6f4-d3bd355331c3
GOOT_ZOAB,,_,,_,VH,_,GOOT,_,ZOAB,_,,_,,_,,_,,-,,-,,,B-SVH-GOOT_ZOAB_01-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ec2cad39-78e6-4c8f-b22e-424f14ed3a8c,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/dcae408a-6ce1-41f2-b6f4-d3bd355331c3
GOOT_ZOAB,,_,,_,VH,_,GOOT,_,ZOAB,_,,_,,_,,_,,-,,-,,,SVH-GOOT_ZOAB_01-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/ec2cad39-78e6-4c8f-b22e-424f14ed3a8c,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/dcae408a-6ce1-41f2-b6f4-d3bd355331c3
GOOT_TEGEL,,_,,_,VH,_,GOOT,_,TEGEL,_,,_,,_,,_,,-,,-,,,SVH-GOOT_TEGEL-D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/1c789900-e32e-467c-8516-4b28ab3f1d1a,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/dcae408a-6ce1-41f2-b6f4-d3bd355331c3
VERHARDING_OVERIG,,_,,_,VH,_,VERHARDING,_,OVERIG,_,,_,,_,,_,,-,,-,,AVH-OVERIG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/333e0c02-ba2a-4c1a-8706-8fe03d0c8d3b,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/fd2ff017-fad4-4007-bc82-f9769fc74cb3
SPECIAAL_SPORT,,_,,_,VH,_,SPECIAAL,_,SPORT,_,,_,,_,,_,,-,,-,,,SVH-SPORT_VOLLEYBAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/636b0674-6570-4376-b975-dc53f9aee850,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/62aa6100-4ed8-4225-b1ed-228452544cf1
SPECIAAL_SPORT,,_,,_,VH,_,SPECIAAL,_,SPORT,_,,_,,_,,_,,-,,-,,,SVH-SPORT_TENNIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/636b0674-6570-4376-b975-dc53f9aee850,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/62aa6100-4ed8-4225-b1ed-228452544cf1
SPECIAAL_SPORT,,_,,_,VH,_,SPECIAAL,_,SPORT,_,,_,,_,,_,,-,,-,,,SVH-SPORT_VOETBAL 7X7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/636b0674-6570-4376-b975-dc53f9aee850,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/62aa6100-4ed8-4225-b1ed-228452544cf1
SPECIAAL_SPORT,,_,,_,VH,_,SPECIAAL,_,SPORT,_,,_,,_,,_,,-,,-,,,SVH-SPORT_VOETBAL PANNA VIERKANT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/636b0674-6570-4376-b975-dc53f9aee850,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/62aa6100-4ed8-4225-b1ed-228452544cf1
SPECIAAL_SPORT,,_,,_,VH,_,SPECIAAL,_,SPORT,_,,_,,_,,_,,-,,-,,,SVH-SPORT_VOETBAL PANNA ROND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/636b0674-6570-4376-b975-dc53f9aee850,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/62aa6100-4ed8-4225-b1ed-228452544cf1
SPECIAAL_SPORT,,_,,_,VH,_,SPECIAAL,_,SPORT,_,,_,,_,,_,,-,,-,,,SVH-SPORT_ATLETIEK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/636b0674-6570-4376-b975-dc53f9aee850,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/62aa6100-4ed8-4225-b1ed-228452544cf1
SPECIAAL_SPORT,,_,,_,VH,_,SPECIAAL,_,SPORT,_,,_,,_,,_,,-,,-,,,SVH-SPORT_AMERICAN FOOTBALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/636b0674-6570-4376-b975-dc53f9aee850,http://hub.laces.tech/digitalbuildingdata/nlcs/test/test/62aa6100-4ed8-4225-b1ed-228452544cf1
