"omschrijving,""status"",""underscore"",""discipline"",""underscore2"",""hoofdgroep"",""underscore3"",""object"",""underscore4"",""subobject01"",""underscore5"",""subobject02"",""underscore6"",""subobject03"",""underscore7"",""subobject04"",""underscore8"",""subobject05"",""streepje"",""bewerking"",""streepje2"",""schaal"",""aobject"",""sobject"",""laagnaam"",""lw_b"",""kl_b"",""kl_b_a"",""kl_b_gd"",""kl_b_gn"",""kl_b_v"",""lt_b"",""lw_n"",""kl_n"",""kl_n_a"",""kl_n_gd"",""kl_n_gn"",""kl_n_v"",""lt_n"",""lw_v"",""kl_v"",""kl_v_a"",""kl_v_gd"",""kl_v_gn"",""kl_v_v"",""lt_v"",""lw_t"",""kl_t"",""kl_t_a"",""kl_t_gd"",""kl_t_gn"",""kl_t_v"",""lt_t"",""vrkl_kort"",""vrkl_lang"",""id_nummer"",""kind_van"",""objectURI"",""kind_vanURI"""
"KANTVERHARDING_ROLLAAG,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""60"",""62"",""60"",""60"",""253"",""CONTINUOUS"",""0.18"",""60"",""62"",""60"",""60"",""253"",""CONTINUOUS"",""0.18"",""60"",""62"",""60"",""60"",""253"",""V-CONTINUOUS-SO"",""0.18"",""60"",""62"",""60"",""60"",""253"",""CONTINUOUS"","""","""",""2460"",""2456"",""http://digitalbuildingdata.tech/nlcs/def/a047ec43-6752-41a8-8615-b7b5c8359cfb"",""http://digitalbuildingdata.tech/nlcs/def/58b0534c-9ad1-4127-a401-39157074bdf5"""
"KANTVERHARDING_TEGEL,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""60"",""62"",""60"",""60"",""253"",""CONTINUOUS"",""0.18"",""60"",""62"",""60"",""60"",""253"",""CONTINUOUS"",""0.18"",""60"",""62"",""60"",""60"",""253"",""V-CONTINUOUS-SO"",""0.18"",""60"",""62"",""60"",""60"",""253"",""CONTINUOUS"","""","""",""2457"",""2456"",""http://digitalbuildingdata.tech/nlcs/def/cdf28357-6bd3-4c4a-ae30-2266f79acd38"",""http://digitalbuildingdata.tech/nlcs/def/58b0534c-9ad1-4127-a401-39157074bdf5"""
"KANTVERHARDING_STREKLAAG,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""60"",""62"",""60"",""60"",""253"",""CONTINUOUS"",""0.18"",""60"",""62"",""60"",""60"",""253"",""CONTINUOUS"",""0.18"",""60"",""62"",""60"",""60"",""253"",""V-CONTINUOUS-SO"",""0.18"",""60"",""62"",""60"",""60"",""253"",""CONTINUOUS"","""","""",""2461"",""2456"",""http://digitalbuildingdata.tech/nlcs/def/fd368fcd-c719-41ad-8093-7dcf2cfdd69c"",""http://digitalbuildingdata.tech/nlcs/def/58b0534c-9ad1-4127-a401-39157074bdf5"""
"KANTOPSLUITING_BUSHALTEBAND,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""30"",""32"",""30"",""30"",""253"",""VH-BUSHALTEBAND-SO"",""0.35"",""30"",""32"",""30"",""30"",""253"",""VH-BUSHALTEBAND-SO"",""0.25"",""30"",""32"",""30"",""30"",""253"",""V-VH-BUSHALTEBAND-SO"",""0.25"",""30"",""32"",""30"",""30"",""253"",""VH-BUSHALTEBAND-SO"","""","""",""2364"",""2360"",""http://digitalbuildingdata.tech/nlcs/def/03b9be9d-e6be-4836-a54c-5aea6d77c859"",""http://digitalbuildingdata.tech/nlcs/def/96d1a759-2387-4188-bc22-5fc00e8fedae"""
"KANTOPSLUITING_ROTONDEBAND,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"",""0.25"",""210"",""212"",""210"",""210"",""253"",""V-CONTINUOUS-SO"",""0.25"",""210"",""212"",""210"",""210"",""253"",""CONTINUOUS"","""","""",""2420"",""2360"",""http://digitalbuildingdata.tech/nlcs/def/68734533-4246-4592-a90d-706c9dcd32ef"",""http://digitalbuildingdata.tech/nlcs/def/96d1a759-2387-4188-bc22-5fc00e8fedae"""
"KANTOPSLUITING_VOORKANTBAND,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""40"",""42"",""40"",""40"",""40"",""CONTINUOUS"",""0.35"",""40"",""42"",""40"",""40"",""40"",""CONTINUOUS"",""0.25"",""40"",""42"",""40"",""40"",""40"",""V-CONTINUOUS-SO"",""0.25"",""40"",""42"",""40"",""40"",""40"",""CONTINUOUS"","""","""",""2455"",""2360"",""http://digitalbuildingdata.tech/nlcs/def/e8e9726b-6c25-48c8-bfbb-9b0d828ccca7"",""http://digitalbuildingdata.tech/nlcs/def/96d1a759-2387-4188-bc22-5fc00e8fedae"""
"KANTOPSLUITING_ACHTERKANTBAND,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""40"",""42"",""40"",""40"",""40"",""CONTINUOUS"",""0.35"",""40"",""42"",""40"",""40"",""40"",""CONTINUOUS"",""0.25"",""40"",""42"",""40"",""40"",""40"",""V-CONTINUOUS-SO"",""0.25"",""40"",""42"",""40"",""40"",""40"",""CONTINUOUS"","""","""",""2361"",""2360"",""http://digitalbuildingdata.tech/nlcs/def/4811294a-05e4-4ba9-8c40-8fc955d0d85a"",""http://digitalbuildingdata.tech/nlcs/def/96d1a759-2387-4188-bc22-5fc00e8fedae"""
"KANTOPSLUITING_INRITBAND,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""40"",""42"",""40"",""40"",""253"",""CONTINUOUS"",""0.35"",""40"",""42"",""40"",""40"",""253"",""CONTINUOUS"",""0.25"",""40"",""42"",""40"",""40"",""253"",""V-CONTINUOUS-SO"",""0.25"",""40"",""42"",""40"",""40"",""253"",""CONTINUOUS"","""","""",""2395"",""2360"",""http://digitalbuildingdata.tech/nlcs/def/fdd9d505-2965-4156-912b-21e4aa0de3fc"",""http://digitalbuildingdata.tech/nlcs/def/96d1a759-2387-4188-bc22-5fc00e8fedae"""
"KANTOPSLUITING_PERS RICHEL,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""96"",""95"",""96"",""96"",""96"",""CONTINUOUS"",""0.35"",""96"",""95"",""96"",""96"",""95"",""CONTINUOUS"",""0.35"",""96"",""95"",""96"",""96"",""95"",""V-CONTINUOUS-SO"",""0.35"",""96"",""95"",""96"",""96"",""95"",""CONTINUOUS"","""","""",""4947"",""2360"",""http://digitalbuildingdata.tech/nlcs/def/1a58863c-af32-4661-ad6e-b0836927c713"",""http://digitalbuildingdata.tech/nlcs/def/96d1a759-2387-4188-bc22-5fc00e8fedae"""
"KANTOPSLUITING_BOOMOMRANDING,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""40"",""42"",""40"",""40"",""253"",""CONTINUOUS"",""0.35"",""40"",""42"",""40"",""40"",""253"",""CONTINUOUS"",""0.25"",""40"",""42"",""40"",""40"",""253"",""V-CONTINUOUS-SO"",""0.25"",""40"",""42"",""40"",""40"",""253"",""CONTINUOUS"","""","""",""4892"",""2360"",""http://digitalbuildingdata.tech/nlcs/def/d4d45237-4f68-411f-872c-4059f231ea1e"",""http://digitalbuildingdata.tech/nlcs/def/96d1a759-2387-4188-bc22-5fc00e8fedae"""
"KANTOPSLUITING_VERLAAGDEBAND,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""40"",""42"",""40"",""40"",""40"",""CONTINUOUS"",""0.35"",""40"",""42"",""40"",""40"",""40"",""CONTINUOUS"",""0.25"",""40"",""42"",""40"",""40"",""40"",""V-CONTINUOUS-SO"",""0.25"",""40"",""42"",""40"",""40"",""40"",""CONTINUOUS"","""","""",""4957"",""2360"",""http://digitalbuildingdata.tech/nlcs/def/097c839b-65e6-4123-ad9c-1861a5ac62b2"",""http://digitalbuildingdata.tech/nlcs/def/96d1a759-2387-4188-bc22-5fc00e8fedae"""
"KANTOPSLUITING_TRAMHALTEBAND,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""96"",""95"",""96"",""96"",""95"",""CONTINUOUS"",""0.35"",""96"",""95"",""96"",""96"",""95"",""CONTINUOUS"",""0.25"",""96"",""95"",""96"",""96"",""95"",""V-CONTINUOUS-SO"",""0.25"",""96"",""95"",""96"",""96"",""95"",""CONTINUOUS"","""","""",""4953"",""2360"",""http://digitalbuildingdata.tech/nlcs/def/162f8396-db13-4b7f-a997-d2e9250ad735"",""http://digitalbuildingdata.tech/nlcs/def/96d1a759-2387-4188-bc22-5fc00e8fedae"""
"HALFVERHARDING_KOPERSLAK,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""130"",""132"",""130"",""130"",""254"",""CONTINUOUS"",""0.35"",""130"",""132"",""130"",""130"",""254"",""CONTINUOUS"",""0.35"",""130"",""132"",""130"",""130"",""254"",""V-CONTINUOUS-SO"",""0.35"",""130"",""132"",""130"",""130"",""254"",""CONTINUOUS"","""","""",""2939"",""2511"",""http://digitalbuildingdata.tech/nlcs/def/9d7fb07e-2b15-4ba1-8ed6-5a2999adfc7e"",""http://digitalbuildingdata.tech/nlcs/def/4b000dbc-68df-40ed-9bf5-8c0d5496bac2"""
"ONVERHARD_KLEI,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""210"",""212"",""210"",""210"",""254"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""254"",""CONTINUOUS"",""0.35"",""210"",""212"",""210"",""210"",""254"",""V-CONTINUOUS-SO"",""0.35"",""210"",""212"",""210"",""210"",""254"",""CONTINUOUS"","""","""",""2938"",""2936"",""http://digitalbuildingdata.tech/nlcs/def/190e14db-deb8-4fb0-a58d-b7530e2bf7aa"",""http://digitalbuildingdata.tech/nlcs/def/f367c22c-9fea-4e08-b7f1-d889e5a02e71"""
"GOOT_BETON,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""40"",""52"",""40"",""40"",""253"",""CONTINUOUS"",""0.35"",""40"",""42"",""40"",""40"",""253"",""CONTINUOUS"",""0.25"",""40"",""42"",""40"",""40"",""253"",""V-CONTINUOUS-SO"",""0.25"",""40"",""42"",""40"",""40"",""253"",""CONTINUOUS"","""","""",""2350"",""2348"",""http://digitalbuildingdata.tech/nlcs/def/b733b6b4-773d-4f65-9645-615cd0fc28e1"",""http://digitalbuildingdata.tech/nlcs/def/dcae408a-6ce1-41f2-b6f4-d3bd355331c3"""
"GOOT_TEGEL,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""40"",""52"",""40"",""40"",""253"",""CONTINUOUS"",""0.35"",""40"",""42"",""40"",""40"",""253"",""CONTINUOUS"",""0.25"",""40"",""42"",""40"",""40"",""253"",""V-CONTINUOUS-SO"",""0.25"",""40"",""42"",""40"",""40"",""253"",""CONTINUOUS"","""","""",""2940"",""2348"",""http://digitalbuildingdata.tech/nlcs/def/1c789900-e32e-467c-8516-4b28ab3f1d1a"",""http://digitalbuildingdata.tech/nlcs/def/dcae408a-6ce1-41f2-b6f4-d3bd355331c3"""
"GOOT_BSS,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""40"",""52"",""40"",""40"",""253"",""CONTINUOUS"",""0.35"",""40"",""42"",""40"",""40"",""253"",""CONTINUOUS"",""0.25"",""40"",""42"",""40"",""40"",""253"",""V-CONTINUOUS-SO"",""0.25"",""40"",""42"",""40"",""40"",""253"",""CONTINUOUS"","""","""",""2353"",""2348"",""http://digitalbuildingdata.tech/nlcs/def/f6d66d2e-6591-4fd9-8360-153ac214f9a1"",""http://digitalbuildingdata.tech/nlcs/def/dcae408a-6ce1-41f2-b6f4-d3bd355331c3"""
"GOOT_ASFALT,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""40"",""52"",""40"",""40"",""253"",""CONTINUOUS"",""0.35"",""40"",""42"",""40"",""40"",""253"",""CONTINUOUS"",""0.25"",""40"",""42"",""40"",""40"",""253"",""V-CONTINUOUS-SO"",""0.25"",""40"",""42"",""40"",""40"",""253"",""CONTINUOUS"","""","""",""2349"",""2348"",""http://digitalbuildingdata.tech/nlcs/def/37c059b2-f56f-4f6b-89e9-ec5e3c75875e"",""http://digitalbuildingdata.tech/nlcs/def/dcae408a-6ce1-41f2-b6f4-d3bd355331c3"""
"GOOT_STRAATBAKSTEEN,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""40"",""52"",""40"",""40"",""253"",""CONTINUOUS"",""0.35"",""40"",""42"",""40"",""40"",""253"",""CONTINUOUS"",""0.25"",""40"",""42"",""40"",""40"",""253"",""V-CONTINUOUS-SO"",""0.25"",""40"",""42"",""40"",""40"",""253"",""CONTINUOUS"","""","""",""2356"",""2348"",""http://digitalbuildingdata.tech/nlcs/def/011aadd8-5074-4700-96c6-eb6f9e21b6f7"",""http://digitalbuildingdata.tech/nlcs/def/dcae408a-6ce1-41f2-b6f4-d3bd355331c3"""
"FUNDERING_SLAKKEN,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""7"",""252"",""7"",""7"",""254"",""CONTINUOUS"",""0.35"",""7"",""252"",""7"",""7"",""254"",""CONTINUOUS"",""0.25"",""7"",""252"",""7"",""7"",""254"",""V-CONTINUOUS-SO"",""0.25"",""7"",""252"",""7"",""7"",""254"",""CONTINUOUS"","""","""",""2500"",""2492"",""http://digitalbuildingdata.tech/nlcs/def/ee2f9eac-a48f-4211-8735-3bedce538a13"",""http://digitalbuildingdata.tech/nlcs/def/283ae9af-836e-4bfd-9c81-11b667033421"""
"FUNDERING_STAMPBETON,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""4751"",""2492"",""http://digitalbuildingdata.tech/nlcs/def/0a3a822b-0a5d-408c-ad56-3b0069d66e1b"",""http://digitalbuildingdata.tech/nlcs/def/283ae9af-836e-4bfd-9c81-11b667033421"""
"FUNDERING_STELSPECIE,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""V-CONTINUOUS-SO"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""4752"",""2492"",""http://digitalbuildingdata.tech/nlcs/def/2d0e7583-4e76-47fa-9739-46eabf1d5e4c"",""http://digitalbuildingdata.tech/nlcs/def/283ae9af-836e-4bfd-9c81-11b667033421"""
"VERHARDING_HALFOPEN,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"",""0.35"",""7"",""7"",""7"",""7"",""253"",""V-CONTINUOUS-SO"",""0.25"",""7"",""7"",""7"",""7"",""253"",""CONTINUOUS"","""","""",""2510"",""2463"",""http://digitalbuildingdata.tech/nlcs/def/ff6eabde-8dcb-431c-a5e8-fe48c412e1c2"",""http://digitalbuildingdata.tech/nlcs/def/fd2ff017-fad4-4007-bc82-f9769fc74cb3"""
"MOLGOOT_BSS,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""40"",""42"",""40"",""40"",""253"",""VH-MOLGOOT-SO"",""0.35"",""40"",""42"",""40"",""40"",""253"",""VH-MOLGOOT-SO"",""0.25"",""40"",""42"",""40"",""40"",""253"",""VH-MOLGOOT-SO"",""0.25"",""40"",""42"",""40"",""40"",""253"",""VH-MOLGOOT-SO"","""","""",""5081"",""5080"",""http://digitalbuildingdata.tech/nlcs/def/977cd5ae-ba82-4bbd-a29b-31471bd49505"",""http://digitalbuildingdata.tech/nlcs/def/92ab5fd3-f93a-4317-ba18-16bc0932b0cd"""
"MOLGOOT_STRAATBAKSTEEN,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""40"",""42"",""40"",""40"",""253"",""VH-MOLGOOT-SO"",""0.35"",""40"",""42"",""40"",""40"",""253"",""VH-MOLGOOT-SO"",""0.25"",""40"",""42"",""40"",""40"",""253"",""VH-MOLGOOT-SO"",""0.25"",""40"",""42"",""40"",""40"",""253"",""VH-MOLGOOT-SO"","""","""",""5084"",""5080"",""http://digitalbuildingdata.tech/nlcs/def/cc91b0eb-c69d-4146-a970-7a63eccfcafb"",""http://digitalbuildingdata.tech/nlcs/def/92ab5fd3-f93a-4317-ba18-16bc0932b0cd"""
"SCHIJNGOOT_BSS,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""40"",""42"",""40"",""40"",""253"",""VH-SCHIJNGOOT-SO"",""0.35"",""40"",""42"",""40"",""40"",""253"",""VH-SCHIJNGOOT-SO"",""0.25"",""40"",""42"",""40"",""40"",""253"",""VH-SCHIJNGOOT-SO"",""0.25"",""40"",""42"",""40"",""40"",""253"",""VH-SCHIJNGOOT-SO"","""","""",""5224"",""5223"",""http://digitalbuildingdata.tech/nlcs/def/82999530-d666-46d6-917d-1dfa31c7b8b9"",""http://digitalbuildingdata.tech/nlcs/def/04616ae7-dc0e-451b-a1e9-9cf044e50e51"""
"SCHIJNGOOT_STRAATBAKSTEEN,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""40"",""42"",""40"",""40"",""253"",""VH-SCHIJNGOOT-SO"",""0.35"",""40"",""42"",""40"",""40"",""253"",""VH-SCHIJNGOOT-SO"",""0.25"",""40"",""42"",""40"",""40"",""253"",""VH-SCHIJNGOOT-SO"",""0.25"",""40"",""42"",""40"",""40"",""253"",""VH-SCHIJNGOOT-SO"","""","""",""5227"",""5223"",""http://digitalbuildingdata.tech/nlcs/def/21fdaf3d-9bd8-4e1f-828c-7e6bf07dc137"",""http://digitalbuildingdata.tech/nlcs/def/04616ae7-dc0e-451b-a1e9-9cf044e50e51"""
"GESLOTENVERHARDING_BETON_SCHRAAL,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""10"",""12"",""10"",""10"",""254"",""CONTINUOUS"",""0.35"",""10"",""12"",""10"",""10"",""254"",""CONTINUOUS"",""0.25"",""10"",""12"",""10"",""10"",""254"",""V-CONTINUOUS-SO"",""0.25"",""10"",""12"",""10"",""10"",""254"",""CONTINUOUS"","""","""",""2487"",""2484"",""http://digitalbuildingdata.tech/nlcs/def/5f78224f-8e0a-411a-bbc3-0c912d71040c"",""http://digitalbuildingdata.tech/nlcs/def/4753bbb3-483d-483d-a3fa-e8d3f8eed16b"""
"GESLOTENVERHARDING_BETON_GEWAPEND,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""10"",""12"",""10"",""10"",""254"",""CONTINUOUS"",""0.35"",""10"",""12"",""10"",""10"",""254"",""CONTINUOUS"",""0.25"",""10"",""12"",""10"",""10"",""254"",""V-CONTINUOUS-SO"",""0.25"",""10"",""12"",""10"",""10"",""254"",""CONTINUOUS"","""","""",""2485"",""2484"",""http://digitalbuildingdata.tech/nlcs/def/9d19eaf4-fd4f-4270-8059-ea5abb826425"",""http://digitalbuildingdata.tech/nlcs/def/4753bbb3-483d-483d-a3fa-e8d3f8eed16b"""
"GESLOTENVERHARDING_BETON_ONGEWAPEND,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""10"",""12"",""10"",""10"",""254"",""CONTINUOUS"",""0.35"",""10"",""12"",""10"",""10"",""254"",""CONTINUOUS"",""0.25"",""10"",""12"",""10"",""10"",""254"",""V-CONTINUOUS-SO"",""0.25"",""10"",""12"",""10"",""10"",""254"",""CONTINUOUS"","""","""",""2486"",""2484"",""http://digitalbuildingdata.tech/nlcs/def/bc5fc1f8-24f6-4073-baf2-9f3ec93c163c"",""http://digitalbuildingdata.tech/nlcs/def/4753bbb3-483d-483d-a3fa-e8d3f8eed16b"""
"GESLOTENVERHARDING_ASFALT-TRAPSGEWIJSFREZEN,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""10"",""12"",""10"",""10"",""253"",""VH-TRAPSGEWIJSFREZEN-SO"",""0.25"",""10"",""12"",""10"",""10"",""253"",""VH-TRAPSGEWIJSFREZEN-SO"",""0.25"",""10"",""12"",""10"",""10"",""253"",""V-CONTINUOUS-SO"",""0.25"",""10"",""12"",""10"",""10"",""253"",""VH-TRAPSGEWIJSFREZEN-SO"","""","""",""2944"",""2464"",""http://digitalbuildingdata.tech/nlcs/def/d01a2f21-a161-4df8-a997-4590899b1394"",""http://digitalbuildingdata.tech/nlcs/def/732a3652-299a-4442-8bc0-f2d2c144cade"""
"GESLOTENVERHARDING_ASFALT_DEKLAAG,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"",""0.35"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"",""0.25"",""10"",""12"",""10"",""10"",""253"",""V-CONTINUOUS-SO"",""0.25"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"","""","""",""3014"",""2464"",""http://digitalbuildingdata.tech/nlcs/def/e3d65363-f207-402c-b453-26987b0a2be2"",""http://digitalbuildingdata.tech/nlcs/def/732a3652-299a-4442-8bc0-f2d2c144cade"""
"GESLOTENVERHARDING_ASFALT_ROOD,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"",""0.35"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"",""0.25"",""10"",""12"",""10"",""10"",""253"",""V-CONTINUOUS-SO"",""0.25"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"","""","""",""2468"",""2464"",""http://digitalbuildingdata.tech/nlcs/def/bdb2e7a4-4b3b-4ae3-b680-00645086e0d6"",""http://digitalbuildingdata.tech/nlcs/def/732a3652-299a-4442-8bc0-f2d2c144cade"""
"GESLOTENVERHARDING_ASFALT_GIETASFALT,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"",""0.35"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"",""0.25"",""10"",""12"",""10"",""10"",""253"",""V-CONTINUOUS-SO"",""0.25"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"","""","""",""2466"",""2464"",""http://digitalbuildingdata.tech/nlcs/def/975625b8-5761-470d-8bd6-d7f83d212828"",""http://digitalbuildingdata.tech/nlcs/def/732a3652-299a-4442-8bc0-f2d2c144cade"""
"GESLOTENVERHARDING_ASFALT_SLIJTLAAG,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"",""0.35"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"",""0.25"",""10"",""12"",""10"",""10"",""253"",""V-CONTINUOUS-SO"",""0.25"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"","""","""",""2942"",""2464"",""http://digitalbuildingdata.tech/nlcs/def/bb1c0ae9-2015-410a-bb68-22c7236decbb"",""http://digitalbuildingdata.tech/nlcs/def/732a3652-299a-4442-8bc0-f2d2c144cade"""
"GESLOTENVERHARDING_ASFALT_ONDERLAAG,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"",""0.35"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"",""0.25"",""10"",""12"",""10"",""10"",""253"",""V-CONTINUOUS-SO"",""0.25"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"","""","""",""3011"",""2464"",""http://digitalbuildingdata.tech/nlcs/def/2f5f6577-7b2d-4da7-b980-44151b29b7d1"",""http://digitalbuildingdata.tech/nlcs/def/732a3652-299a-4442-8bc0-f2d2c144cade"""
"GESLOTENVERHARDING_ASFALT_ZAAGSNEDE,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""7"",""7"",""7"",""7"",""253"",""VH-ZAAGSNEDE-SO"",""0.25"",""7"",""7"",""7"",""7"",""253"",""VH-ZAAGSNEDE-SO"",""0.25"",""7"",""7"",""7"",""7"",""253"",""VH-ZAAGSNEDE-SO"",""0.25"",""7"",""7"",""7"",""7"",""253"",""VH-ZAAGSNEDE-SO"","""","""",""2470"",""2464"",""http://digitalbuildingdata.tech/nlcs/def/fff83fbf-fa6a-4b73-948b-980511d103b2"",""http://digitalbuildingdata.tech/nlcs/def/732a3652-299a-4442-8bc0-f2d2c144cade"""
"GESLOTENVERHARDING_ASFALT_COATING,""*"","""",""**"","""",""VH"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""0.18"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"",""0.35"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"",""0.25"",""10"",""12"",""10"",""10"",""253"",""V-CONTINUOUS-SO"",""0.25"",""10"",""12"",""10"",""10"",""253"",""CONTINUOUS"","""","""",""2941"",""2464"",""http://digitalbuildingdata.tech/nlcs/def/93dac544-3093-4602-8f27-37e6dd735e45"",""http://digitalbuildingdata.tech/nlcs/def/732a3652-299a-4442-8bc0-f2d2c144cade"""
