symboolURI,sbibliotheek,fase,id,symbool,optie
http://digitalbuildingdata.tech/nlcs/def/b978f665-2eef-4379-b74d-11a88fba39e2,SIW,,4733,SIW-VRI_DETECTIE_LUS_20X1-S,S
http://digitalbuildingdata.tech/nlcs/def/53748328-808f-4def-b113-4dbca840b4c1,SIW,,4734,SIW-VRI_DETECTIE_LUS_5X1-S,S
http://digitalbuildingdata.tech/nlcs/def/40aca295-3810-423e-9adb-85869e35d3db,SIW,,4735,SIW-VRI_DETECTIE_LUS_7X1-S,S
http://digitalbuildingdata.tech/nlcs/def/9de544a2-e54e-4328-a9e0-a04e16d00dc7,SIW,,4736,SIW-VRI_DETECTIE_LUS_FIETS-S,S
http://digitalbuildingdata.tech/nlcs/def/1a1bdc54-0907-4ca2-b942-4c0c4c9490b7,SIW,,4737,SIW-VRI_DETECTIE_OPTICOM-SO,SO
http://digitalbuildingdata.tech/nlcs/def/4097e0bf-5cc9-4067-b24c-6d89a16748ed,SIW,,4738,SIW-VRI_DRAAGCONSTRUCTIE_BEVESTIGING_KNIEOPZETSTUK_TYPE1-SO,SO
http://digitalbuildingdata.tech/nlcs/def/3edf96ed-81ce-462e-af9c-f915cb530970,SIW,,4739,SIW-VRI_DRAAGCONSTRUCTIE_BEVESTIGING_KNIEOPZETSTUK_TYPE2-SO,SO
http://digitalbuildingdata.tech/nlcs/def/d2d9afed-e337-4cad-878d-6931ec630944,SIW,,4740,SIW-VRI_DRAAGCONSTRUCTIE_BEVESTIGING_NEIGINRICHTING-SO,SO
http://digitalbuildingdata.tech/nlcs/def/2dcd2fe7-faa0-4383-aa12-137d869850f8,SIW,,4741,SIW-VRI_DRAAGCONSTRUCTIE_BEVESTIGING_OPZETSTUK_TYPE1-SO,SO
http://digitalbuildingdata.tech/nlcs/def/5c4195a7-e741-43f9-a5a7-b052d43ea5e1,SIW,,4742,SIW-VRI_DRAAGCONSTRUCTIE_BEVESTIGING_OPZETSTUK_TYPE2-SO,SO
http://digitalbuildingdata.tech/nlcs/def/7adb835a-76b7-431e-bdf0-3ec3f8c2fe9d,SIW,,4743,SIW-VRI_DRAAGCONSTRUCTIE_BEVESTIGING_OPZETSTUK_TYPE3RIJ-SO,SO
http://digitalbuildingdata.tech/nlcs/def/411dbbf0-4fee-4485-8f3b-6a429408527e,SIW,,4744,SIW-VRI_DRAAGCONSTRUCTIE_BEVESTIGING_OPZETSTUK_TYPE3T-SO,SO
http://digitalbuildingdata.tech/nlcs/def/b6f095ee-97f6-4d4f-b779-7d257484805f,SIW,,4745,SIW-VRI_DRAAGCONSTRUCTIE_BEVESTIGING_OPZETSTUK_TYPE4-SO,SO
http://digitalbuildingdata.tech/nlcs/def/29a277e7-36eb-4ed5-a26d-87eebb8892ad,SIW,,4746,SIW-VRI_DRAAGCONSTRUCTIE_DRUKKNOPMAST-SO,SO
http://digitalbuildingdata.tech/nlcs/def/0f82b2e7-5131-4fd8-b9c9-fc3284967a6a,SIW,,4747,SIW-VRI_DRAAGCONSTRUCTIE_MAST-SO,SO
http://digitalbuildingdata.tech/nlcs/def/ba3ad8de-cd89-47cf-8c8f-4943de95dd3e,SIW,,4748,SIW-VRI_DRAAGCONSTRUCTIE_MASTNUMMER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/a00c8d03-dc86-4840-a9c0-1ddcfebf3721,SIW,,4749,SIW-VRI_DRAAGCONSTRUCTIE_STAANDER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/0efbc929-c989-4489-b67a-289fc6cf4e50,SIW,,4750,SIW-VRI_LANTAARN_200MM_1LICHT_DEELCONFLICTLINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/581880ad-40e3-4b06-9213-d0ede9f84c26,SIW,,4751,SIW-VRI_LANTAARN_200MM_1LICHT_DEELCONFLICTLINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/11988278-56d6-413f-992e-18f5b21140a3,SIW,,4752,SIW-VRI_LANTAARN_200MM_1LICHT_DEELCONFLICTRECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/c172a79e-75ff-4a01-b00f-9313bc8f0176,SIW,,4753,SIW-VRI_LANTAARN_200MM_1LICHT_DEELCONFLICTRECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/438848c8-983e-4bb3-869c-468315505841,SIW,,4754,SIW-VRI_LANTAARN_200MM_1LICHT_FIETSLINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/888389d2-090b-4845-81c4-c83b506e2235,SIW,,4755,SIW-VRI_LANTAARN_200MM_1LICHT_FIETSLINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/b6d608fb-18c7-49eb-8bf7-7c7a7e0854a2,SIW,,4756,SIW-VRI_LANTAARN_200MM_1LICHT_FIETSRECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/0daf41ea-4c9d-4588-b4c1-64446ca69d11,SIW,,4757,SIW-VRI_LANTAARN_200MM_1LICHT_FIETSRECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/62297267-8c4d-4635-8428-fabe224d0b23,SIW,,4758,SIW-VRI_LANTAARN_200MM_1LICHT_HEMEL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/edbbaf43-17ce-4c4d-a057-a859f5fc5b7d,SIW,,4759,SIW-VRI_LANTAARN_200MM_1LICHT_HEMEL_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/5148af2e-369d-4e89-808b-76fbb7e0629f,SIW,,4760,SIW-VRI_LANTAARN_200MM_1LICHT_HEMELLINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/7225e12d-c88d-446d-92e2-8d937fd82de2,SIW,,4761,SIW-VRI_LANTAARN_200MM_1LICHT_HEMELLINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/811f8fac-6be2-4f91-87c7-83521b5bdfab,SIW,,4762,SIW-VRI_LANTAARN_200MM_1LICHT_HEMELRECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/ba47ee0e-5030-4b0c-ad2b-22402dac4f52,SIW,,4763,SIW-VRI_LANTAARN_200MM_1LICHT_HEMELRECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/35b86d43-49a0-43ca-b72e-e8d86eb30d4d,SIW,,4765,SIW-VRI_LANTAARN_200MM_1LICHT_HORBALK-SO,SO
http://digitalbuildingdata.tech/nlcs/def/738d182e-4bc6-475a-84e3-5ce60cdd220a,SIW,,4766,SIW-VRI_LANTAARN_200MM_1LICHT_HORBALK_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/cd049085-b4bc-4fdd-924a-e51499983264,SIW,,4767,SIW-VRI_LANTAARN_200MM_1LICHT_J37-SO,SO
http://digitalbuildingdata.tech/nlcs/def/efb98d72-1fa7-45f2-91d6-65da7c9b619f,SIW,,4768,SIW-VRI_LANTAARN_200MM_1LICHT_J37_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/f077d54d-d365-466f-b44b-38ebad135500,SIW,,4769,SIW-VRI_LANTAARN_200MM_1LICHT_J37BUS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/2f30fa32-c703-4bd3-a5a1-24d46b81e159,SIW,,4770,SIW-VRI_LANTAARN_200MM_1LICHT_J37BUS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/e3bbeacf-01e1-44b3-9722-bf95faff6815,SIW,,4771,SIW-VRI_LANTAARN_200MM_1LICHT_J37TRAM-SO,SO
http://digitalbuildingdata.tech/nlcs/def/17376a7c-bf36-4019-a73a-389ea10d1ee7,SIW,,4772,SIW-VRI_LANTAARN_200MM_1LICHT_J37TRAM_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/5c96fe3d-935c-4030-b717-f0035a74d8b8,SIW,,4773,SIW-VRI_LANTAARN_200MM_1LICHT_KRUIS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/1a5a8f3c-6d37-47c4-8272-49d41119d653,SIW,,4774,SIW-VRI_LANTAARN_200MM_1LICHT_KRUIS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/1e8f6351-10d6-4770-a8c2-81b9d0a35784,SIW,,4775,SIW-VRI_LANTAARN_200MM_1LICHT_LINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/056a72b1-55ae-467d-a910-171e951ded9e,SIW,,4776,SIW-VRI_LANTAARN_200MM_1LICHT_LINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/751ebefb-8e22-41c0-b7f0-bb514a39da35,SIW,,4777,SIW-VRI_LANTAARN_200MM_1LICHT_RECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/34768b52-14fa-4022-86e0-378388e6e6d7,SIW,,4778,SIW-VRI_LANTAARN_200MM_1LICHT_RECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/445192b1-6c47-4e7a-a3af-8d56ba768248,SIW,,4779,SIW-VRI_LANTAARN_200MM_1LICHT_TRAM-SO,SO
http://digitalbuildingdata.tech/nlcs/def/1be8da7b-9f06-4b6a-b8d8-169ce72c15a6,SIW,,4780,SIW-VRI_LANTAARN_200MM_1LICHT_TRAM_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/c4c572b5-cf7e-4042-ac63-40a6fea68434,SIW,,4781,SIW-VRI_LANTAARN_200MM_1LICHT_VERTBALK-SO,SO
http://digitalbuildingdata.tech/nlcs/def/8bd07284-c01b-42b0-a42b-434cea9058e9,SIW,,4782,SIW-VRI_LANTAARN_200MM_1LICHT_VERTBALK_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/6f7de445-347d-4ede-903a-e28d04acc482,SIW,,4783,SIW-VRI_LANTAARN_200MM_1LICHT_VOETGLINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/1b4df8b7-4cc4-4068-aed3-0ac51db3736a,SIW,,4784,SIW-VRI_LANTAARN_200MM_1LICHT_VOETGLINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/cbb0f000-89cd-44e6-85c5-9f4cd95174be,SIW,,4785,SIW-VRI_LANTAARN_200MM_1LICHT_VOETGRECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/d826304c-65f3-42e1-b6e1-8b9c5cc4b9ba,SIW,,4786,SIW-VRI_LANTAARN_200MM_1LICHT_VOETGRECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/f87c2151-0024-42fc-a634-f23f07a21e82,SIW,,4787,SIW-VRI_LANTAARN_200MM_1LICHT_VOL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/d6f8430a-fbc9-410e-ace5-f32d097c3ecb,SIW,,4788,SIW-VRI_LANTAARN_200MM_1LICHT_VOL_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/0f5575f6-1606-47d7-8a94-d4724c89bcbb,SIW,,4789,SIW-VRI_LANTAARN_200MM_1LICHT_VRIJ-SO,SO
http://digitalbuildingdata.tech/nlcs/def/50e0f241-b0dd-4a12-b1ac-540aa3668e11,SIW,,4790,SIW-VRI_LANTAARN_200MM_1LICHT_VRIJ_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/2e8abc37-0b9c-4bc2-8dbf-fa011e85c528,SIW,,4791,SIW-VRI_LANTAARN_200MM_1LICHT_WTV-SO,SO
http://digitalbuildingdata.tech/nlcs/def/785604bc-0be9-4de1-99a7-2c779f8f4c9e,SIW,,4792,SIW-VRI_LANTAARN_200MM_1LICHT_WTV_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/d834149f-f0e6-46c3-877d-d3e468a52cef,SIW,,4793,SIW-VRI_LANTAARN_200MM_2LICHT_HEMEL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/f1f94416-61f0-456e-bdca-15977eff159f,SIW,,4794,SIW-VRI_LANTAARN_200MM_2LICHT_HEMEL_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/e2c21710-e557-494f-9f7e-e735aa4fd64a,SIW,,4795,SIW-VRI_LANTAARN_200MM_2LICHT_HEMELLINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/fb2f56b3-fa16-4c04-8d80-847fc1e8c7cd,SIW,,4796,SIW-VRI_LANTAARN_200MM_2LICHT_HEMELLINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/146f9b5a-a7eb-4958-ad57-a8615eac0c6a,SIW,,4797,SIW-VRI_LANTAARN_200MM_2LICHT_HEMELRECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/ae0b2a0f-92e3-409c-9e23-9e5de6392c05,SIW,,4798,SIW-VRI_LANTAARN_200MM_2LICHT_HEMELRECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/7efa5b8f-09e2-4a98-a8e2-b5521565e567,SIW,,4799,SIW-VRI_LANTAARN_200MM_2LICHT_LINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/d67a42a8-6ed6-44de-b9f2-a74e7509be5d,SIW,,4800,SIW-VRI_LANTAARN_200MM_2LICHT_LINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/90e878b2-e53f-451c-a85e-a6e815ee69c7,SIW,,4801,SIW-VRI_LANTAARN_200MM_2LICHT_RECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/142e3d0f-54cf-4774-8b32-17ad0dcf0676,SIW,,4802,SIW-VRI_LANTAARN_200MM_2LICHT_RECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/4127f549-191b-4b17-b5b4-4f1eb6b51563,SIW,,4803,SIW-VRI_LANTAARN_200MM_2LICHT_VOL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/678cd878-684d-4659-a08f-9dcff260a679,SIW,,4804,SIW-VRI_LANTAARN_200MM_2LICHT_VOL_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/1785ee88-d394-4767-a3a3-adc958afe292,SIW,,4805,SIW-VRI_LANTAARN_200MM_3LICHT_HEMEL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/b72e7230-1975-4525-91c3-276c623ee652,SIW,,4806,SIW-VRI_LANTAARN_200MM_3LICHT_HEMEL_AFTELLER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/378b6286-79fc-4e57-aa15-26a9d3f27e54,SIW,,4807,SIW-VRI_LANTAARN_200MM_3LICHT_HEMEL_AFTELLER_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/95da621b-6ff1-49ad-ab11-352734f39e69,SIW,,4808,SIW-VRI_LANTAARN_200MM_3LICHT_HEMEL_FIETS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/7d5fe0d1-1c36-44da-acfb-106a184730aa,SIW,,4809,SIW-VRI_LANTAARN_200MM_3LICHT_HEMEL_FIETS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/528f81c7-511d-4d65-bfdf-a8cad855fb47,SIW,,4810,SIW-VRI_LANTAARN_200MM_3LICHT_HEMEL_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/e687db4b-dba7-4d7a-a405-3794149c99d9,SIW,,4811,SIW-VRI_LANTAARN_200MM_3LICHT_HEMELLINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/ac0a67c8-ae0a-4bfd-9a83-9df841e3fe5a,SIW,,4812,SIW-VRI_LANTAARN_200MM_3LICHT_HEMELLINKS_AFTELLER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/c39fe869-3ff4-465f-a94c-37258afdb412,SIW,,4813,SIW-VRI_LANTAARN_200MM_3LICHT_HEMELLINKS_AFTELLER_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/a3fe88a3-b79d-42d7-93f4-49a4599422f2,SIW,,4814,SIW-VRI_LANTAARN_200MM_3LICHT_HEMELLINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/f2f3b8eb-5460-49e0-9795-bbea9b84cf1c,SIW,,4815,SIW-VRI_LANTAARN_200MM_3LICHT_HEMELRECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/479f1bea-e9f8-4ee3-b5e6-7985ebd80f8a,SIW,,4816,SIW-VRI_LANTAARN_200MM_3LICHT_HEMELRECHTS_AFTELLER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/3f454855-b384-494a-bfc5-f75d27349658,SIW,,4817,SIW-VRI_LANTAARN_200MM_3LICHT_HEMELRECHTS_AFTELLER_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/686300b0-7f88-49f7-bcb1-29003e09fb7c,SIW,,4818,SIW-VRI_LANTAARN_200MM_3LICHT_HEMELRECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/4f47fb5b-976e-4c25-9e70-6dcc4d5fc623,SIW,,4819,SIW-VRI_LANTAARN_200MM_3LICHT_LINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/fec04c08-481a-45f9-bcb4-7b94033dde9e,SIW,,4820,SIW-VRI_LANTAARN_200MM_3LICHT_LINKS_AFTELLER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/159233f1-8649-4d1f-aa39-0503a231ba99,SIW,,4821,SIW-VRI_LANTAARN_200MM_3LICHT_LINKS_AFTELLER_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/9fe7cd15-3c28-47e2-8c85-198d510121ad,SIW,,4822,SIW-VRI_LANTAARN_200MM_3LICHT_LINKS_FIETS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/e2b816f0-19e6-4dd2-b914-fd9e8f7c21f2,SIW,,4823,SIW-VRI_LANTAARN_200MM_3LICHT_LINKS_FIETS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/7f046869-7255-407d-9976-b0358bad6627,SIW,,4824,SIW-VRI_LANTAARN_200MM_3LICHT_LINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/6bd86f72-6caf-46b8-a72d-60cef937ecac,SIW,,4825,SIW-VRI_LANTAARN_200MM_3LICHT_RECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/a795b954-a35f-4510-aed2-e08e07251e21,SIW,,4826,SIW-VRI_LANTAARN_200MM_3LICHT_RECHTS_AFTELLER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/644deea5-fb7c-4195-8189-fc99b6f86c69,SIW,,4827,SIW-VRI_LANTAARN_200MM_3LICHT_RECHTS_AFTELLER_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/7e263010-a345-4eb1-9156-e6fe17ffe877,SIW,,4828,SIW-VRI_LANTAARN_200MM_3LICHT_RECHTS_FIETS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/0c69319d-35b9-4785-8dc4-75ccb7f46bc6,SIW,,4829,SIW-VRI_LANTAARN_200MM_3LICHT_RECHTS_FIETS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/72923fb2-f9c5-43c4-9bda-120e8937c43d,SIW,,4830,SIW-VRI_LANTAARN_200MM_3LICHT_RECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/a0021cb8-031f-4e2e-8324-0f47c6f5f490,SIW,,4831,SIW-VRI_LANTAARN_200MM_3LICHT_VOL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/9fc75f9a-f45d-4053-b509-5e9d5bbb3b05,SIW,,4832,SIW-VRI_LANTAARN_200MM_3LICHT_VOL_AFTELLER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/81698346-bcf1-40c9-886b-7de3d6d7fb41,SIW,,4833,SIW-VRI_LANTAARN_200MM_3LICHT_VOL_AFTELLER_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/7ae343b1-277d-4979-b7f5-7fb07bf62096,SIW,,4834,SIW-VRI_LANTAARN_200MM_3LICHT_VOL_FIETS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/b33f4637-8440-4292-919c-e14fad2dc702,SIW,,4835,SIW-VRI_LANTAARN_200MM_3LICHT_VOL_FIETS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/cb8858e8-bd95-4774-a84f-94d2a5da2eb5,SIW,,4836,SIW-VRI_LANTAARN_200MM_3LICHT_VOL_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/3bd0e25a-503d-4f8a-88bf-c305342988a2,SIW,,4837,SIW-VRI_LANTAARN_200MM_BOA-SO,SO
http://digitalbuildingdata.tech/nlcs/def/4a5122f1-25ac-462f-8f42-65d78b5950a5,SIW,,4838,SIW-VRI_LANTAARN_200MM_NEGENOOG-SO,SO
http://digitalbuildingdata.tech/nlcs/def/21f9d46d-81fa-4726-9719-f50a812d018e,SIW,,4839,SIW-VRI_LANTAARN_200MM_NEGENOOG_LINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/1a76c1e3-8963-4225-af3d-fba1ec465d87,SIW,,4840,SIW-VRI_LANTAARN_200MM_NEGENOOG_LINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/d0e07c81-4e90-4522-b9fd-7c8dd47db248,SIW,,4841,SIW-VRI_LANTAARN_200MM_NEGENOOG_RECHTDOOR-SO,SO
http://digitalbuildingdata.tech/nlcs/def/9a68029a-7be9-4fbf-958a-11528110d7c5,SIW,,4842,SIW-VRI_LANTAARN_200MM_NEGENOOG_RECHTDOOR_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/25e14f65-570e-41a1-b331-4f2a407916a9,SIW,,4843,SIW-VRI_LANTAARN_200MM_NEGENOOG_RECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/2b562c8a-56ec-4f85-814a-b7d578d77cb4,SIW,,4844,SIW-VRI_LANTAARN_200MM_NEGENOOG_RECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/d8c92b58-447e-460b-a189-d08886617ecc,SIW,,4845,SIW-VRI_LANTAARN_200MM_NEGENOOG_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/6698d993-6fc7-41b3-bfc5-1df9f96183ee,SIW,,4846,SIW-VRI_LANTAARN_200MM_VOETGANGER-SO,SO
http://digitalbuildingdata.tech/nlcs/def/4d84f424-533e-4eea-be5d-d04942fd89c8,SIW,,4847,SIW-VRI_LANTAARN_200MM_VOETGANGER_INFORMATIEF-SO,SO
http://digitalbuildingdata.tech/nlcs/def/3bd3ff03-274e-4a5c-b42f-d3a4e9f8f1a0,SIW,,4848,SIW-VRI_LANTAARN_300MM_1LICHT_DEELCONFLICTLINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/6c53c461-bbd2-42a0-90c5-92df7099285e,SIW,,4849,SIW-VRI_LANTAARN_300MM_1LICHT_DEELCONFLICTLINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/4e66ec97-fe8d-4ab5-a0e1-57103611c03d,SIW,,4850,SIW-VRI_LANTAARN_300MM_1LICHT_DEELCONFLICTRECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/baf6f562-71fd-451c-ae83-553b1f48a8a4,SIW,,4851,SIW-VRI_LANTAARN_300MM_1LICHT_DEELCONFLICTRECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/b74dfac7-16c9-471e-af38-aaa1e6d32b67,SIW,,4852,SIW-VRI_LANTAARN_300MM_1LICHT_FIETSLINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/5f1d9fb5-dad9-429b-bed6-e41f899ae4d4,SIW,,4853,SIW-VRI_LANTAARN_300MM_1LICHT_FIETSLINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/7793ee61-9ecf-46c3-8dc0-4a0ff4d59113,SIW,,4854,SIW-VRI_LANTAARN_300MM_1LICHT_FIETSRECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/ae5fa720-8bcd-4f33-8d4e-919b3f6eeff3,SIW,,4855,SIW-VRI_LANTAARN_300MM_1LICHT_FIETSRECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/98f66009-28b0-4775-a676-789b8ee0ce3d,SIW,,4856,SIW-VRI_LANTAARN_300MM_1LICHT_HEMEL-SO,SO
http://digitalbuildingdata.tech/nlcs/def/aa63014c-f222-448a-a09d-4c9bec8c2e9c,SIW,,4857,SIW-VRI_LANTAARN_300MM_1LICHT_HEMEL_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/4a56f96a-f14a-4131-aad3-3759a9bfc504,SIW,,4858,SIW-VRI_LANTAARN_300MM_1LICHT_HEMELLINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/371e112b-58a9-4cea-9808-aab8e19d6392,SIW,,4859,SIW-VRI_LANTAARN_300MM_1LICHT_HEMELLINKS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/1bef87a5-5f8e-4c14-8e8a-4cfc0e0f33b2,SIW,,4860,SIW-VRI_LANTAARN_300MM_1LICHT_HEMELRECHTS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/4dbc87ef-6089-4479-b3e1-34ca7d0c57e0,SIW,,4861,SIW-VRI_LANTAARN_300MM_1LICHT_HEMELRECHTS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/38c54c67-6f6d-48bf-95e5-e2f799c9f9a7,SIW,,4862,SIW-VRI_LANTAARN_300MM_1LICHT_HORBALK-SO,SO
http://digitalbuildingdata.tech/nlcs/def/56eea235-6c5b-474c-a8f2-9dd0850e3560,SIW,,4863,SIW-VRI_LANTAARN_300MM_1LICHT_HORBALK_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/1d483d08-9a5b-4112-b294-03a11e39c628,SIW,,4864,SIW-VRI_LANTAARN_300MM_1LICHT_J37-SO,SO
http://digitalbuildingdata.tech/nlcs/def/dbf0b4e1-a55f-42a8-bcae-5e9cf73f5cc1,SIW,,4865,SIW-VRI_LANTAARN_300MM_1LICHT_J37_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/df4a589d-61ee-45bc-9cd9-f50023393c42,SIW,,4866,SIW-VRI_LANTAARN_300MM_1LICHT_J37BUS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/3ba7c235-64ad-4d60-8822-390a1cd4f004,SIW,,4867,SIW-VRI_LANTAARN_300MM_1LICHT_J37BUS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/7d3ff72e-aa2c-4ed4-a304-affbdee98260,SIW,,4868,SIW-VRI_LANTAARN_300MM_1LICHT_J37TRAM-SO,SO
http://digitalbuildingdata.tech/nlcs/def/1fa5f34f-0b92-4c0c-96bb-a077e44ed87f,SIW,,4869,SIW-VRI_LANTAARN_300MM_1LICHT_J37TRAM_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/da4f99b2-f403-49dd-99ac-b77581457410,SIW,,4870,SIW-VRI_LANTAARN_300MM_1LICHT_KRUIS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/206611eb-b312-442b-977a-0532659238fb,SIW,,4871,SIW-VRI_LANTAARN_300MM_1LICHT_KRUIS_SCHILD-SO,SO
http://digitalbuildingdata.tech/nlcs/def/8e1a3ee5-b8f6-4e5d-8daa-dfd125f98e58,SIW,,4872,SIW-VRI_LANTAARN_300MM_1LICHT_LINKS-SO,SO
http://digitalbuildingdata.tech/nlcs/def/39dd3807-2152-431c-9c7f-8144e379c557,SIW,,4873,SIW-VRI_LANTAARN_300MM_1LICHT_LINKS_SCHILD-SO,SO
