"symboolURI","searchterm","sbibliotheek","fase","id","symbool","finalCleanName","optie"
"http://digitalbuildingdata.tech/nlcs/def/0f08e6c7-8998-4ff7-969c-3d0b92c1da46","KANTOPSLUITING","SVH","B","2497","B-SVH-KANTOPSLUITING_STOOTBAND_200X200-D","KANTOPSLUITING_STOOTBAND_200X200","D"
"http://digitalbuildingdata.tech/nlcs/def/89c1caec-d8e5-4e80-bfe6-42f0bb4eafc0","KANTOPSLUITING","SVH","B","2498","B-SVH-KANTOPSLUITING_STOOTBAND_250X250-D","KANTOPSLUITING_STOOTBAND_250X250","D"
"http://digitalbuildingdata.tech/nlcs/def/1623c827-c2c7-4e9b-8bc8-9cfe19724bc4","KANTOPSLUITING","SVH","B","2499","B-SVH-KANTOPSLUITING_STOOTBAND_300X300-D","KANTOPSLUITING_STOOTBAND_300X300","D"
"http://digitalbuildingdata.tech/nlcs/def/bd896609-7959-4039-a274-9aacd43c9908","KANTOPSLUITING","SVH","B","2500","B-SVH-KANTOPSLUITING_TROTTOIRBAND_130 150X160-D","KANTOPSLUITING_TROTTOIRBAND_130 150X160","D"
"http://digitalbuildingdata.tech/nlcs/def/8d2f643d-8146-4353-b1f9-b6585fab2855","KANTOPSLUITING","SVH","B","2501","B-SVH-KANTOPSLUITING_TROTTOIRBAND_130 150X200-D","KANTOPSLUITING_TROTTOIRBAND_130 150X200","D"
"http://digitalbuildingdata.tech/nlcs/def/35f166a6-17ea-49d6-9c6e-2ca6ac1d3572","KANTOPSLUITING","SVH","B","2502","B-SVH-KANTOPSLUITING_TROTTOIRBAND_130 150X250-D","KANTOPSLUITING_TROTTOIRBAND_130 150X250","D"
"http://digitalbuildingdata.tech/nlcs/def/b8cc1ded-9ca9-4829-b8da-7ab5d8a3318b","KANTOPSLUITING","SVH","B","2503","B-SVH-KANTOPSLUITING_TROTTOIRBAND_130 150X300-D","KANTOPSLUITING_TROTTOIRBAND_130 150X300","D"
"http://digitalbuildingdata.tech/nlcs/def/6b26ae06-c33c-41a8-85a5-391166ed71b0","KANTOPSLUITING","SVH","B","2504","B-SVH-KANTOPSLUITING_TROTTOIRBAND_180 200X160-D","KANTOPSLUITING_TROTTOIRBAND_180 200X160","D"
"http://digitalbuildingdata.tech/nlcs/def/30f4af39-17d8-4e0a-9285-7cef726859e7","KANTOPSLUITING","SVH","B","2505","B-SVH-KANTOPSLUITING_TROTTOIRBAND_180 200X200-D","KANTOPSLUITING_TROTTOIRBAND_180 200X200","D"
"http://digitalbuildingdata.tech/nlcs/def/d150bdb5-b92f-46d4-87f5-39da0d9cc3f9","KANTOPSLUITING","SVH","B","2506","B-SVH-KANTOPSLUITING_TROTTOIRBAND_180 200X250-D","KANTOPSLUITING_TROTTOIRBAND_180 200X250","D"
"http://digitalbuildingdata.tech/nlcs/def/022ed2ca-40a8-41eb-8899-c6b1b5004dca","KANTOPSLUITING","SVH","B","2507","B-SVH-KANTOPSLUITING_TROTTOIRBAND_190 220X160-D","KANTOPSLUITING_TROTTOIRBAND_190 220X160","D"
"http://digitalbuildingdata.tech/nlcs/def/3eb5109e-4d84-4eb6-be6f-f73e9c56dd2f","KANTOPSLUITING","SVH","B","2508","B-SVH-KANTOPSLUITING_TROTTOIRBAND_70 150X250-D","KANTOPSLUITING_TROTTOIRBAND_70 150X250","D"
"http://digitalbuildingdata.tech/nlcs/def/fd9fc0ad-ffc3-42b2-8097-f9fdc45eb9b9","KANTOPSLUITING","SVH","B","2509","B-SVH-KANTOPSLUITING_TROTTOIRBAND_75 150X200-D","KANTOPSLUITING_TROTTOIRBAND_75 150X200","D"
"http://digitalbuildingdata.tech/nlcs/def/d618eeea-cc56-4ca0-a9db-d5d0175f0534","KANTOPSLUITING","SVH","B","2512","B-SVH-KANTOPSLUITING_GELEIDEBAND_ZOABBAND_50_200X200-D","KANTOPSLUITING_GELEIDEBAND_ZOABBAND_50_200X200","D"
"http://digitalbuildingdata.tech/nlcs/def/8ddfd66b-c386-4bb2-bafc-64be828a77af","GOOT","SVH","B","2513","B-SVH-GOOT_ZOAB_01-D","GOOT_ZOAB_01","D"
"http://digitalbuildingdata.tech/nlcs/def/7b6fab7d-899b-4c87-a726-27676cd1d19e","GOOT","SVH","B","2514","B-SVH-GOOT_ZOAB_02-D","GOOT_ZOAB_02","D"
"http://digitalbuildingdata.tech/nlcs/def/b6529f63-36d4-4865-9040-01459e8adf54","KANTOPSLUITING","SVH","B","2515","B-SVH-KANTOPSLUITING_AMSTELBAND_200X360-D","KANTOPSLUITING_AMSTELBAND_200X360","D"
"http://digitalbuildingdata.tech/nlcs/def/12ffff4d-adc6-4f6d-a3e1-1ded750e05df","KANTOPSLUITING","SVH","B","2516","B-SVH-KANTOPSLUITING_HAVENBAND_400X400-D","KANTOPSLUITING_HAVENBAND_400X400","D"
"http://digitalbuildingdata.tech/nlcs/def/e635f0dd-3643-4e26-97eb-65aa30318695","KANTOPSLUITING","SVH","B","2517","B-SVH-KANTOPSLUITING_TALUDBAND_380X300-D","KANTOPSLUITING_TALUDBAND_380X300","D"
"http://digitalbuildingdata.tech/nlcs/def/6fa52114-3730-442e-94b8-75e77fd037e6","KANTOPSLUITING","SVH","B","2518","B-SVH-KANTOPSLUITING_TROTTOIRBAND_ZOABBAND_180 200-D","KANTOPSLUITING_TROTTOIRBAND_ZOABBAND_180 200","D"
"http://digitalbuildingdata.tech/nlcs/def/a1cdd91b-e624-4548-82a5-ad1256cfc84e","GOOT","SVH","B","2519","B-SVH-GOOT_ZOAB_220X160-D","GOOT_ZOAB_220X160","D"
"http://digitalbuildingdata.tech/nlcs/def/5eb423ce-d6ea-4533-a94b-a5f5294057de","TEGEL","SVH","","2526","SVH-TEGEL_300X300_DUN_BLOK_STIP-SO","TEGEL_300X300_DUN_BLOK_STIP","SO"
"http://digitalbuildingdata.tech/nlcs/def/af157f56-44a0-418b-9d81-f0972398f476","TEGEL","SVH","","2527","SVH-TEGEL_300X300_DUN_HALFST_KL-SO","TEGEL_300X300_DUN_HALFST_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/4cb349c8-b9f9-4c40-9364-862393fe3977","TEGEL","SVH","","2528","SVH-TEGEL_300X300_DUN_HALFST_STIP-SO","TEGEL_300X300_DUN_HALFST_STIP","SO"
"http://digitalbuildingdata.tech/nlcs/def/534113b1-ba8b-41b7-8fac-5b308e1a60b1","TEGEL","SVH","","2529","SVH-TEGEL_300X300_DUN_LINT_KL-SO","TEGEL_300X300_DUN_LINT_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/b0e368e7-ec7f-4a11-9321-08643334d215","TEGEL","SVH","","2530","SVH-TEGEL_300X300_DUN_LINT_STIP-SO","TEGEL_300X300_DUN_LINT_STIP","SO"
"http://digitalbuildingdata.tech/nlcs/def/2dc8804f-9fa3-4fdd-878f-8277f81f3a66","TEGEL","SVH","","2531","SVH-TEGEL_300X300_DIK_BLOK_STIP-SO","TEGEL_300X300_DIK_BLOK_STIP","SO"
"http://digitalbuildingdata.tech/nlcs/def/a263bb5b-c1ed-4d76-b290-667d79475349","TEGEL","SVH","","2532","SVH-TEGEL_300X300_DIK_HALFST_KL-SO","TEGEL_300X300_DIK_HALFST_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/4199a73b-9fdf-4186-bd54-31552c4cc1fc","TEGEL","SVH","","2533","SVH-TEGEL_300X300_DIK_HALFST_STIP-SO","TEGEL_300X300_DIK_HALFST_STIP","SO"
"http://digitalbuildingdata.tech/nlcs/def/a19c6352-11f4-4fbf-a4cc-a8cdc9cd4b1b","TEGEL","SVH","","2534","SVH-TEGEL_300X300_DIK_LINT_KL-SO","TEGEL_300X300_DIK_LINT_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/9fddde76-0f07-41c4-8102-c93e332024f1","TEGEL","SVH","","2535","SVH-TEGEL_300X300_DIK_LINT_STIP-SO","TEGEL_300X300_DIK_LINT_STIP","SO"
"http://digitalbuildingdata.tech/nlcs/def/7b369ee6-b240-4a14-8ea9-30cefd379474","TEGEL","SVH","","2536","SVH-TEGEL_400X600_DUN_HALFST_KL-SO","TEGEL_400X600_DUN_HALFST_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/417bebb3-ce77-4a59-b297-6e87fed9ba16","TEGEL","SVH","","2537","SVH-TEGEL_400X600_DUN_LINT_KL-SO","TEGEL_400X600_DUN_LINT_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/3094db47-8a1f-4db4-8a9d-c9367a4d1051","TEGEL","SVH","","2538","SVH-TEGEL_400X600_DIK_HALFST_KL-SO","TEGEL_400X600_DIK_HALFST_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/a8081826-c2aa-43bd-9d8e-acd0f8f02d82","TEGEL","SVH","","2539","SVH-TEGEL_400X600_DIK_LINT_KL-SO","TEGEL_400X600_DIK_LINT_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/15d31a94-b43b-4970-b4f9-0d8655ae0371","TEGEL","SVH","V","2546","V-SVH-TEGEL_300X300_DUN_BLOK_STIP-SO","TEGEL_300X300_DUN_BLOK_STIP","SO"
"http://digitalbuildingdata.tech/nlcs/def/cd00e5de-1049-4c0c-b733-634f6f11cb1a","TEGEL","SVH","V","2547","V-SVH-TEGEL_300X300_DUN_HALFST_KL-SO","TEGEL_300X300_DUN_HALFST_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/432537a2-26bd-41ad-9810-d8833ea92e9e","TEGEL","SVH","V","2548","V-SVH-TEGEL_300X300_DUN_HALFST_STIP-SO","TEGEL_300X300_DUN_HALFST_STIP","SO"
"http://digitalbuildingdata.tech/nlcs/def/812e6b64-cfcb-4a51-aef3-42ee81351f50","TEGEL","SVH","V","2549","V-SVH-TEGEL_300X300_DUN_LINT_KL-SO","TEGEL_300X300_DUN_LINT_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/60658989-da7e-4a61-aa88-e8b731cba286","TEGEL","SVH","V","2550","V-SVH-TEGEL_300X300_DUN_LINT_STIP-SO","TEGEL_300X300_DUN_LINT_STIP","SO"
"http://digitalbuildingdata.tech/nlcs/def/d9687eed-49b9-40c5-b6cf-007689955ff3","TEGEL","SVH","V","2551","V-SVH-TEGEL_300X300_DIK_BLOK_STIP-SO","TEGEL_300X300_DIK_BLOK_STIP","SO"
"http://digitalbuildingdata.tech/nlcs/def/0a1c718f-24ed-4315-bd7f-8dc29aa86aad","TEGEL","SVH","V","2552","V-SVH-TEGEL_300X300_DIK_HALFST_KL-SO","TEGEL_300X300_DIK_HALFST_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/49397774-b367-4343-9d78-3f9977e52356","TEGEL","SVH","V","2553","V-SVH-TEGEL_300X300_DIK_HALFST_STIP-SO","TEGEL_300X300_DIK_HALFST_STIP","SO"
"http://digitalbuildingdata.tech/nlcs/def/79fe3b55-b4b1-4acb-8666-13804f051e03","TEGEL","SVH","V","2554","V-SVH-TEGEL_300X300_DIK_LINT_KL-SO","TEGEL_300X300_DIK_LINT_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/8762f92a-d83d-4316-a098-1884689bba37","TEGEL","SVH","V","2555","V-SVH-TEGEL_300X300_DIK_LINT_STIP-SO","TEGEL_300X300_DIK_LINT_STIP","SO"
"http://digitalbuildingdata.tech/nlcs/def/2819ad58-6f8b-4731-ac26-625ef6b1151a","TEGEL","SVH","V","2556","V-SVH-TEGEL_400X600_DUN_HALFST_KL-SO","TEGEL_400X600_DUN_HALFST_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/8390957a-49f4-4520-92cb-ce9b92c13f34","TEGEL","SVH","V","2557","V-SVH-TEGEL_400X600_DUN_LINT_KL-SO","TEGEL_400X600_DUN_LINT_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/9894a8ce-b30e-4b60-8bfa-a7e2f5492c9f","TEGEL","SVH","V","2558","V-SVH-TEGEL_400X600_DIK_HALFST_KL-SO","TEGEL_400X600_DIK_HALFST_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/3d0ab6f0-bcc3-405a-aa3f-961243f548ae","TEGEL","SVH","V","2559","V-SVH-TEGEL_400X600_DIK_LINT_KL-SO","TEGEL_400X600_DIK_LINT_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/e92f4ed5-a52b-489b-94a7-1e9545fc40c6","ASFALT","SVH","V","2616","V-SVH-ASFALT_FREESVAK-SO","ASFALT_FREESVAK","SO"
"http://digitalbuildingdata.tech/nlcs/def/5fecd589-7ac5-497c-bf2f-ff040a34f55d","BOOMKRANSBAND","SVH","","2617","SVH-BOOMKRANSBAND_1200X1200_180 200","BOOMKRANSBAND_1200X1200_180 200",""
"http://digitalbuildingdata.tech/nlcs/def/b56c191c-4100-48de-9c06-917d4c694a6f","BOOMKRANSBAND","SVH","V","2618","V-SVH-BOOMKRANSBAND_1200X1200_180 200","BOOMKRANSBAND_1200X1200_180 200",""
"http://digitalbuildingdata.tech/nlcs/def/4f40f4ec-fd4a-43d8-ab4d-e51bd1ad7b3b","VERKEERSTEGEL","SVH","","2620","SVH-VERKEERSTEGEL_NOPPENTEGEL_300X300","VERKEERSTEGEL_NOPPENTEGEL_300X300",""
"http://digitalbuildingdata.tech/nlcs/def/7fa44476-f2a1-4c0d-9750-33e371ce7277","BSS","SVH","","2621","SVH-BSS_DIKFORMAAT_BLOK_KL-SO","BSS_DIKFORMAAT_BLOK_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/b0152870-ebb9-4af4-8b3e-4e95e8365f62","BSS","SVH","","2622","SVH-BSS_DIKFORMAAT_ELLEBOOG_KL-SO","BSS_DIKFORMAAT_ELLEBOOG_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/b4cc0bc7-5c5e-48c6-bb97-75fdd9829366","BSS","SVH","","2623","SVH-BSS_DIKFORMAAT_HALFST_KL-SO","BSS_DIKFORMAAT_HALFST_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/0fde02e3-9071-4ce7-bd7c-072ba55471ee","BSS","SVH","","2624","SVH-BSS_DIKFORMAAT_KEPER_KL-SO","BSS_DIKFORMAAT_KEPER_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/935d5628-543b-4e13-8546-faeed3c422ec","BSS","SVH","","2625","SVH-BSS_KEIFORMAAT_BLOK_01_KL-SO","BSS_KEIFORMAAT_BLOK_01_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/affee4e7-cf35-406f-902a-f1207bb220bc","BSS","SVH","","2626","SVH-BSS_KEIFORMAAT_BLOK_02_KL-SO","BSS_KEIFORMAAT_BLOK_02_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/4c0452d4-5f00-4c00-9974-00c32ebb9c57","BSS","SVH","","2628","SVH-BSS_KEIFORMAAT_BLOK_STREEP_KL-SO","BSS_KEIFORMAAT_BLOK_STREEP_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/017e6212-91ad-4482-9e7e-ec8e81fa4e09","BSS","SVH","","2629","SVH-BSS_KEIFORMAAT_DUBBEL_01_KL-SO","BSS_KEIFORMAAT_DUBBEL_01_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/25f92274-f814-4a12-a0c7-fc3857de468c","BSS","SVH","","2630","SVH-BSS_KEIFORMAAT_DUBBEL_02_KL-SO","BSS_KEIFORMAAT_DUBBEL_02_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/aced10f3-542e-4cca-95fe-b53f2e7a6084","BSS","SVH","","2631","SVH-BSS_KEIFORMAAT_DUBBEL_KL-SO","BSS_KEIFORMAAT_DUBBEL_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/a6e674ff-57ac-493c-bf13-29bb793b15ca","BSS","SVH","","2632","SVH-BSS_KEIFORMAAT_ELLEBOOG_KL-SO","BSS_KEIFORMAAT_ELLEBOOG_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/e14869ce-7d76-4dd8-8aa5-c63c0a88615f","BSS","SVH","","2633","SVH-BSS_KEIFORMAAT_HALFST_KL-SO","BSS_KEIFORMAAT_HALFST_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/dd7bf843-1a4a-4e85-8b20-daeb99f21705","BSS","SVH","","2634","SVH-BSS_KEIFORMAAT_KEPER_KL-SO","BSS_KEIFORMAAT_KEPER_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/a15eebd7-7e29-4ae1-8f8a-a970cb623754","BSS","SVH","","2635","SVH-BSS_LINGEFORMAAT_DRIEKWART_KL-SO","BSS_LINGEFORMAAT_DRIEKWART_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/79c3c144-7b55-4432-aa64-8b3d7cd9ac29","BSS","SVH","","2636","SVH-BSS_LINGEFORMAAT_ELLEBOOG_KL-SO","BSS_LINGEFORMAAT_ELLEBOOG_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/70d78a56-a5ef-4698-bb5c-6fa193d79e63","BSS","SVH","","2637","SVH-BSS_LINGEFORMAAT_KLEZOOR_KL-SO","BSS_LINGEFORMAAT_KLEZOOR_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/7faee600-3737-43d9-bc69-e5d5b3baa1be","BSS","SVH","","2638","SVH-BSS_OPENGESTRAAT_KL-SO","BSS_OPENGESTRAAT_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/ec576719-596e-4612-83f1-570b5b420517","BSS","SVH","","2639","SVH-BSS_WAALFORMAAT_BLOK_KL-SO","BSS_WAALFORMAAT_BLOK_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/cf9b336e-d38e-4515-8b0e-497774b5df91","BSS","SVH","","2640","SVH-BSS_WAALFORMAAT_ELLEBOOG_KL-SO","BSS_WAALFORMAAT_ELLEBOOG_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/8d46edd5-4922-4b42-95bd-e9cadcc20e4f","BSS","SVH","","2641","SVH-BSS_WAALFORMAAT_HALFST_KL-SO","BSS_WAALFORMAAT_HALFST_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/94023c76-0696-44cb-a981-4a5a8b1f757d","BSS","SVH","","2642","SVH-BSS_WAALFORMAAT_KEPER_KL-SO","BSS_WAALFORMAAT_KEPER_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/172b4c25-2264-465a-8946-aac99c3cd213","SBS","SVH","","2643","SVH-SBS_DIKFORMAAT_ELLEBOOG_KL-SO","SBS_DIKFORMAAT_ELLEBOOG_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/564d14e3-3582-478e-b57e-d6259545b725","SBS","SVH","","2644","SVH-SBS_DIKFORMAAT_HALFST_KL-SO","SBS_DIKFORMAAT_HALFST_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/f8c596de-81dd-4869-accd-54c6084e19bb","SBS","SVH","","2645","SVH-SBS_DIKFORMAAT_KEPER_KL-SO","SBS_DIKFORMAAT_KEPER_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/c987a501-f0fc-473a-a1f4-db0f2fcec674","SBS","SVH","","2646","SVH-SBS_KEIFORMAAT_BLOK_KL-SO","SBS_KEIFORMAAT_BLOK_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/9a9a4056-6a0a-4858-89d4-b8ae44ba13fc","SBS","SVH","","2647","SVH-SBS_KEIFORMAAT_DUBBEL_KL-SO","SBS_KEIFORMAAT_DUBBEL_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/944d775f-82ff-47a8-9d18-b824bb24b06c","SBS","SVH","","2648","SVH-SBS_KEIFORMAAT_ELLEBOOG_KL-SO","SBS_KEIFORMAAT_ELLEBOOG_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/b090430f-a5e1-45f8-aad3-076bfbdeb327","SBS","SVH","","2649","SVH-SBS_KEIFORMAAT_HALFST_KL-SO","SBS_KEIFORMAAT_HALFST_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/bf34f2cc-dedd-4c47-8c10-d79891e3f9e7","SBS","SVH","","2650","SVH-SBS_KEIFORMAAT_KEPER_KL-SO","SBS_KEIFORMAAT_KEPER_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/cb0472ce-82e7-4bba-8e38-861fbe5644c7","SBS","SVH","","2651","SVH-SBS_WAALFORMAAT_BLOK_KL-SO","SBS_WAALFORMAAT_BLOK_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/756d8eb5-4063-4427-bc54-83d3adba37c5","SBS","SVH","","2652","SVH-SBS_WAALFORMAAT_ELLEBOOG_KL-SO","SBS_WAALFORMAAT_ELLEBOOG_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/b5112e38-03cb-472f-ae2f-538ccadac271","SBS","SVH","","2653","SVH-SBS_WAALFORMAAT_HALFST_KL-SO","SBS_WAALFORMAAT_HALFST_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/f4802913-5964-49fb-a097-23d9f94c66b7","SBS","SVH","","2654","SVH-SBS_WAALFORMAAT_KEPER_KL-SO","SBS_WAALFORMAAT_KEPER_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/b39e9335-87ab-4eda-bc1f-2c3b2cca8d87","BSS","SVH","V","2655","V-SVH-BSS_DIKFORMAAT_BLOK_KL-SO","BSS_DIKFORMAAT_BLOK_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/0ddcbb0e-f024-4ec5-b9d1-7899ef2a6556","BSS","SVH","V","2657","V-SVH-BSS_DIKFORMAAT_HALFST_KL-SO","BSS_DIKFORMAAT_HALFST_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/71a6ebde-4c3b-4c8d-a5c1-26909e8d06ea","BSS","SVH","V","2659","V-SVH-BSS_KEIFORMAAT_BLOK_01_KL-SO","BSS_KEIFORMAAT_BLOK_01_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/8f29abb3-626b-4a02-a205-375c20c5c98a","BSS","SVH","V","2660","V-SVH-BSS_KEIFORMAAT_BLOK_02_KL-SO","BSS_KEIFORMAAT_BLOK_02_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/478b11ff-f984-4a0e-a765-63749a677657","BSS","SVH","V","2662","V-SVH-BSS_KEIFORMAAT_BLOK_STREEP_KL-SO","BSS_KEIFORMAAT_BLOK_STREEP_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/a0215f04-fdc9-449e-bab9-3abbca2e2b1f","BSS","SVH","V","2663","V-SVH-BSS_KEIFORMAAT_DUBBEL_01_KL-SO","BSS_KEIFORMAAT_DUBBEL_01_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/b4357a08-8c9e-434a-90fe-c9d806da54a9","BSS","SVH","V","2664","V-SVH-BSS_KEIFORMAAT_DUBBEL_02_KL-SO","BSS_KEIFORMAAT_DUBBEL_02_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/606ec23c-29d1-4e91-9704-215fdac8a459","BSS","SVH","V","2665","V-SVH-BSS_KEIFORMAAT_DUBBEL_KL-SO","BSS_KEIFORMAAT_DUBBEL_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/8b916dc5-c04d-434a-b5e1-6e56b15ff3b6","BSS","SVH","V","2666","V-SVH-BSS_KEIFORMAAT_ELLEBOOG_KL-SO","BSS_KEIFORMAAT_ELLEBOOG_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/d4e041eb-bee6-404f-ac9a-e8e06367c478","BSS","SVH","V","2667","V-SVH-BSS_KEIFORMAAT_HALFST_KL-SO","BSS_KEIFORMAAT_HALFST_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/13dd79d3-83f0-4e0b-a3ee-279619ca1b86","BSS","SVH","V","2668","V-SVH-BSS_KEIFORMAAT_KEPER_KL-SO","BSS_KEIFORMAAT_KEPER_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/d7ca8212-be87-46fc-b1ee-c58dd65ea7df","BSS","SVH","V","2669","V-SVH-BSS_LINGEFORMAAT_DRIEKWART_KL-SO","BSS_LINGEFORMAAT_DRIEKWART_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/0bdadb95-f7bb-4794-96b3-1cccd65a18c6","BSS","SVH","V","2670","V-SVH-BSS_LINGEFORMAAT_ELLEBOOG_KL-SO","BSS_LINGEFORMAAT_ELLEBOOG_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/a82e44bf-4d6a-40de-af0a-27474268c0e3","BSS","SVH","V","2671","V-SVH-BSS_LINGEFORMAAT_KLEZOOR_KL-SO","BSS_LINGEFORMAAT_KLEZOOR_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/2aaace44-9a3f-488f-a876-9f44c32e0a9b","BSS","SVH","V","2672","V-SVH-BSS_OPENGESTRAAT_KL-SO","BSS_OPENGESTRAAT_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/049db9a9-212b-4c5b-8646-aedcf81ad71f","BSS","SVH","V","2673","V-SVH-BSS_WAALFORMAAT_BLOK_KL-SO","BSS_WAALFORMAAT_BLOK_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/3191a6d9-19d8-4bb7-a066-2f5fbc90e7f7","BSS","SVH","V","2674","V-SVH-BSS_WAALFORMAAT_ELLEBOOG_KL-SO","BSS_WAALFORMAAT_ELLEBOOG_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/1f2e71db-d075-4712-9442-581c37289bfc","BSS","SVH","V","2675","V-SVH-BSS_WAALFORMAAT_HALFST_KL-SO","BSS_WAALFORMAAT_HALFST_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/c5d3181f-546a-4366-8703-05d165832511","BSS","SVH","V","2676","V-SVH-BSS_WAALFORMAAT_KEPER_KL-SO","BSS_WAALFORMAAT_KEPER_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/83a63222-7706-405c-8cbd-4d538ae544a2","SBS","SVH","V","2677","V-SVH-SBS_DIKFORMAAT_ELLEBOOG_KL-SO","SBS_DIKFORMAAT_ELLEBOOG_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/4fb213d8-299c-405c-9ad2-2336a747b8f7","SBS","SVH","V","2679","V-SVH-SBS_DIKFORMAAT_KEPER_KL-SO","SBS_DIKFORMAAT_KEPER_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/ffd01a5a-1717-431f-8f66-97aa18979e8a","SBS","SVH","V","2680","V-SVH-SBS_KEIFORMAAT_BLOK_KL-SO","SBS_KEIFORMAAT_BLOK_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/241d633e-66ec-4ae8-855c-c798103fb870","SBS","SVH","V","2681","V-SVH-SBS_KEIFORMAAT_DUBBEL_KL-SO","SBS_KEIFORMAAT_DUBBEL_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/c3e2fab9-3d1e-4977-a2d4-e03185a74d31","SBS","SVH","V","2682","V-SVH-SBS_KEIFORMAAT_ELLEBOOG_KL-SO","SBS_KEIFORMAAT_ELLEBOOG_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/1c306092-8529-4b48-bacd-7049c20651e8","SBS","SVH","V","2683","V-SVH-SBS_KEIFORMAAT_HALFST_KL-SO","SBS_KEIFORMAAT_HALFST_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/784e4dcd-3cc2-4520-ae7a-e59c1d62ff09","SBS","SVH","V","2684","V-SVH-SBS_KEIFORMAAT_KEPER_KL-SO","SBS_KEIFORMAAT_KEPER_KL","SO"
"http://digitalbuildingdata.tech/nlcs/def/d3243454-2194-4970-b9ba-8be40c446e31","SBS","SVH","V","2685","V-SVH-SBS_WAALFORMAAT_BLOK_KL-SO","SBS_WAALFORMAAT_BLOK_KL","SO"
