symboolURI,searchterm,sbibliotheek,fase,id,symbool,finalCleanName,optie
http://digitalbuildingdata.tech/nlcs/def/cb4ce360-a612-4b4e-bd8e-99d9eddeec8c,NATUURSTEEN,SVH,,3930,SVH-NATUURSTEEN_LOSVERBAND_01_KL-SO,NATUURSTEEN_LOSVERBAND_01_KL,SO
http://digitalbuildingdata.tech/nlcs/def/f76dfc56-7ac4-4d87-a972-4f46c91b163f,NATUURSTEEN,SVH,,3931,SVH-NATUURSTEEN_LOSVERBAND_02_KL-SO,NATUURSTEEN_LOSVERBAND_02_KL,SO
http://digitalbuildingdata.tech/nlcs/def/1c552b0d-8511-4fd0-8463-52791055f345,PLANKEN,SVH,,3932,SVH-PLANKEN_01_KL-SO,PLANKEN_01_KL,SO
http://digitalbuildingdata.tech/nlcs/def/c09d30e7-ed19-4b8b-8c1d-4c2b4d4c712d,PLANKEN,SVH,,3933,SVH-PLANKEN_02_KL-SO,PLANKEN_02_KL,SO
http://digitalbuildingdata.tech/nlcs/def/9b0d601e-3b49-4634-af13-22f2cccfd657,PUINVERHARDING,SVH,,3934,SVH-PUINVERHARDING_KL-SO,PUINVERHARDING_KL,SO
http://digitalbuildingdata.tech/nlcs/def/6d73fa56-36d1-4e0b-98ca-5034042db9ab,ROOSTER,SVH,,3935,SVH-ROOSTER_KL-SO,ROOSTER_KL,SO
http://digitalbuildingdata.tech/nlcs/def/6f004f61-d91d-47c9-9089-dd0bae304e9f,RUBBERTEGEL,SVH,,3936,SVH-RUBBERTEGEL_500X500_HALFST_KL-SO,RUBBERTEGEL_500X500_HALFST_KL,SO
http://digitalbuildingdata.tech/nlcs/def/34efa82e-7d94-448f-b4a7-b29af6862bc4,SIERBESTRATING,SVH,,3937,SVH-SIERBESTRATING_01_KL-SO,SIERBESTRATING_01_KL,SO
http://digitalbuildingdata.tech/nlcs/def/1218c7b9-c4c7-4103-b675-6dd967049c56,BOOM,SGR,V,394,V-SGR-BOOM_32,BOOM_32,
http://digitalbuildingdata.tech/nlcs/def/f142bf1d-149d-42be-9ecf-eae2bf20f91d,BOOM,SGR,V,395,V-SGR-BOOM_33,BOOM_33,
http://digitalbuildingdata.tech/nlcs/def/7b290d6c-157b-4a59-bf99-b9514b210c93,TEGEL,SVH,,3952,SVH-TEGEL_300X150_DIK_ELLEBOOG_KL-SO,TEGEL_300X150_DIK_ELLEBOOG_KL,SO
http://digitalbuildingdata.tech/nlcs/def/f16bf6ab-402a-4814-9b63-d2aad2176ec3,TEGEL,SVH,,3954,SVH-TEGEL_300X150_DUN_ELLEBOOG_KL-SO,TEGEL_300X150_DUN_ELLEBOOG_KL,SO
http://digitalbuildingdata.tech/nlcs/def/0f73e254-61a5-4511-94b8-d249e02d6214,BOOM,SGR,V,396,V-SGR-BOOM_34,BOOM_34,
http://digitalbuildingdata.tech/nlcs/def/79b5a8c5-6b48-4a93-be90-30c34a21b60b,TEGEL,SVH,,3967,SVH-TEGEL_VARIABEL_HALFST_KL-SO,TEGEL_VARIABEL_HALFST_KL,SO
http://digitalbuildingdata.tech/nlcs/def/71590956-5246-45e1-b771-a4b4181283d6,TEGEL,SVH,,3968,SVH-TEGEL_ZESKANT_KL-SO,TEGEL_ZESKANT_KL,SO
http://digitalbuildingdata.tech/nlcs/def/c4788b33-aefb-4945-bb1a-567dd140ac4f,ASFALT,SVH,V,3969,V-SVH-ASFALT_KL-SO,ASFALT_KL,SO
http://digitalbuildingdata.tech/nlcs/def/d9a3fe41-003c-4bd6-ab8b-5bb43ccbbb2c,BOOM,SGR,V,397,V-SGR-BOOM_35,BOOM_35,
http://digitalbuildingdata.tech/nlcs/def/95c37b1b-31c6-47ba-95b8-67eb16d24e15,ASFALT,SVH,V,3970,V-SVH-ASFALT_FREESVAK_KL-SO,ASFALT_FREESVAK_KL,SO
http://digitalbuildingdata.tech/nlcs/def/b4c0456b-b466-4ada-b6cb-e07223a67e99,BASALTONVERHARDING,SVH,V,3971,V-SVH-BASALTONVERHARDING_KL-SO,BASALTONVERHARDING_KL,SO
http://digitalbuildingdata.tech/nlcs/def/71e6baaf-40bc-4808-8645-5dfe154e387b,BASALTVERHARDING,SVH,V,3972,V-SVH-BASALTVERHARDING_KL-SO,BASALTVERHARDING_KL,SO
http://digitalbuildingdata.tech/nlcs/def/98206f00-d260-41d8-a14d-bfa83639a4ae,BENTONIET,SVH,V,3973,V-SVH-BENTONIET_KL-SO,BENTONIET_KL,SO
http://digitalbuildingdata.tech/nlcs/def/784f4694-7fbd-4656-a35d-a2eca3091ff0,BESTORTING,SVH,V,3974,V-SVH-BESTORTING_01_KL-SO,BESTORTING_01_KL,SO
http://digitalbuildingdata.tech/nlcs/def/eb095cb0-5944-4f76-bc14-62e2da13166b,BESTORTING,SVH,V,3975,V-SVH-BESTORTING_02_KL-SO,BESTORTING_02_KL,SO
http://digitalbuildingdata.tech/nlcs/def/cf37ae39-1082-47c5-ad69-fefd364915ac,BETON,SVH,V,3976,V-SVH-BETON_KL-SO,BETON_KL,SO
http://digitalbuildingdata.tech/nlcs/def/ae4a1a2b-b20f-47a1-ad46-f5dbaea1936a,BETON,SVH,V,3977,V-SVH-BETON_GEWAPEND_INSITU_KL-SO,BETON_GEWAPEND_INSITU_KL,SO
http://digitalbuildingdata.tech/nlcs/def/2bb4531e-9f41-4ebb-8ea3-d614ab0e7f07,BETON,SVH,V,3978,V-SVH-BETON_ONGEWAPEND_INSITU_01_KL-SO,BETON_ONGEWAPEND_INSITU_01_KL,SO
http://digitalbuildingdata.tech/nlcs/def/3017eb3c-a493-4129-8454-88a8dda588b5,BETON,SVH,V,3979,V-SVH-BETON_ONGEWAPEND_INSITU_02_KL-SO,BETON_ONGEWAPEND_INSITU_02_KL,SO
http://digitalbuildingdata.tech/nlcs/def/af031a14-2189-42c3-8a24-839338468e0f,BOOM,SGR,V,398,V-SGR-BOOM_36,BOOM_36,
http://digitalbuildingdata.tech/nlcs/def/d889bd1d-6af5-4dd6-bc61-39d0ab6f4ef3,BETON,SVH,V,3980,V-SVH-BETON_SCHRAAL_KL-SO,BETON_SCHRAAL_KL,SO
http://digitalbuildingdata.tech/nlcs/def/f03677bb-0f5d-4de3-9768-0d2f0ed03f35,OPENVERHARDING_BEDRIJFSVLOERPLAAT,SVH,V,3981,V-SVH-OPENVERHARDING_BEDRIJFSVLOERPLAAT_BLOK_KL-SO,OPENVERHARDING_BEDRIJFSVLOERPLAAT_BLOK_KL,SO
http://digitalbuildingdata.tech/nlcs/def/381d1da2-9768-4291-be80-c79ddb46f4ce,OPENVERHARDING_BEDRIJFSVLOERPLAAT,SVH,V,3982,V-SVH-OPENVERHARDING_BEDRIJFSVLOERPLAAT_BLOK_RAND-SO,OPENVERHARDING_BEDRIJFSVLOERPLAAT_BLOK_RAND,SO
http://digitalbuildingdata.tech/nlcs/def/0ecf8b5a-c4a8-4fc2-bae1-8b58344bb455,OPENVERHARDING_BEDRIJFSVLOERPLAAT,SVH,V,3983,V-SVH-OPENVERHARDING_BEDRIJFSVLOERPLAAT_HALFST_KL-SO,OPENVERHARDING_BEDRIJFSVLOERPLAAT_HALFST_KL,SO
http://digitalbuildingdata.tech/nlcs/def/23fb08ec-b6bd-4550-a179-9bb20a10eb13,BOUWWEG,SVH,V,3984,V-SVH-BOUWWEG_KL-SO,BOUWWEG_KL,SO
http://digitalbuildingdata.tech/nlcs/def/22b587ed-8f17-4bc6-8681-c5eb50856e6e,KASSEIEN,SVH,V,3985,V-SVH-KASSEIEN_KL-SO,KASSEIEN_KL,SO
http://digitalbuildingdata.tech/nlcs/def/c1fe3915-e41f-4307-9031-847a3aba9609,DELTA,SVH,V,3986,V-SVH-DELTA_KL-SO,DELTA_KL,SO
http://digitalbuildingdata.tech/nlcs/def/540a84ea-8471-4ccc-b2cd-bbe20a389cd5,FUNDERING,SVH,V,3987,V-SVH-FUNDERING_01_KL-SO,FUNDERING_01_KL,SO
http://digitalbuildingdata.tech/nlcs/def/4d245a3d-5bcf-4703-88e3-a6ded60a3c4f,FUNDERING,SVH,V,3988,V-SVH-FUNDERING_02_KL-SO,FUNDERING_02_KL,SO
http://digitalbuildingdata.tech/nlcs/def/972b5b3f-8318-477f-ae15-18ac71f34deb,BOOM,SGR,V,399,V-SGR-BOOM_37,BOOM_37,
http://digitalbuildingdata.tech/nlcs/def/647fde31-a2db-41a7-b679-095dbfd01bce,FUNDERING_GRANULAAT_BETON,SVH,V,3992,V-SVH-FUNDERING_GRANULAAT_BETON_KL-SO,FUNDERING_GRANULAAT_BETON_KL,SO
http://digitalbuildingdata.tech/nlcs/def/dbf02d82-8afb-4bd6-9371-fdfcadeb6fdb,FUNDERING_GRANULAAT_KLEI,SVH,V,3993,V-SVH-FUNDERING_GRANULAAT_KLEIKORR_KL-SO,FUNDERING_GRANULAAT_KLEIKORR_KL,SO
http://digitalbuildingdata.tech/nlcs/def/916e8d0a-b6f3-489b-b423-8fb87685497b,FUNDERING_GRANULAAT_LAVA,SVH,V,3994,V-SVH-FUNDERING_GRANULAAT_LAVA_KL-SO,FUNDERING_GRANULAAT_LAVA_KL,SO
http://digitalbuildingdata.tech/nlcs/def/c6bae531-c3ab-4a2a-8521-7aa4d97d5fb4,FUNDERING_GRANULAAT_MENG,SVH,V,3995,V-SVH-FUNDERING_GRANULAAT_MENG_01_KL-SO,FUNDERING_GRANULAAT_MENG_01_KL,SO
http://digitalbuildingdata.tech/nlcs/def/e4092a95-a912-4dcf-b415-813076227248,TEKENBLAD,SAL,,4,SAL-TEKENBLAD_A0_841X1470-SOMM,TEKENBLAD_A0_841X1470,SOMM
http://digitalbuildingdata.tech/nlcs/def/5a5f54ac-36ae-40ab-befe-8c1495aa9c62,TEKENBLAD,SAL,,40,SAL-TEKENBLAD_A4-SOMM,TEKENBLAD_A4,SOMM
http://digitalbuildingdata.tech/nlcs/def/91fef84b-1822-459c-b430-3206097aadfc,BOOM,SGR,V,400,V-SGR-BOOM_38,BOOM_38,
http://digitalbuildingdata.tech/nlcs/def/46d22235-ad01-4eba-8e02-3abaf11696d3,FUNDERING_ZANDCEMENTSTABILISATIE,SVH,V,4001,V-SVH-FUNDERING_ZANDCEMENTSTAB_KL-SO,FUNDERING_ZANDCEMENTSTAB_KL,SO
http://digitalbuildingdata.tech/nlcs/def/63e9ddf2-35e2-4238-af4b-3334b4ae28c3,GEOTEXTIEL,SVH,V,4002,V-SVH-GEOTEXTIEL_KL-SO,GEOTEXTIEL_KL,SO
http://digitalbuildingdata.tech/nlcs/def/3cd7c9ac-2638-4cca-b3fd-d6a9572150ff,GRAS_GESTABILISEERD,SVH,V,4006,V-SVH-GRAS_GESTABILISEERD_KL-SO,GRAS_GESTABILISEERD_KL,SO
http://digitalbuildingdata.tech/nlcs/def/38d51ce6-f31a-40a5-9961-35520e87654c,GRASBETONSTEEN,SVH,V,4007,V-SVH-GRASBETONSTEEN_01_KL-SO,GRASBETONSTEEN_01_KL,SO
http://digitalbuildingdata.tech/nlcs/def/2c0bcda9-e6df-48f4-ad80-295a7473de1b,GRASBETONSTEEN,SVH,V,4008,V-SVH-GRASBETONSTEEN_02_KL-SO,GRASBETONSTEEN_02_KL,SO
http://digitalbuildingdata.tech/nlcs/def/e420d761-bcef-436a-80da-7203d5108147,GRASPLAAT,SVH,V,4009,V-SVH-GRASPLAAT_KL-SO,GRASPLAAT_KL,SO
http://digitalbuildingdata.tech/nlcs/def/a65cd8aa-6019-4d28-a677-7f0b971d3634,BOOM,SGR,V,401,V-SGR-BOOM_39,BOOM_39,
http://digitalbuildingdata.tech/nlcs/def/427981e1-a84f-4527-a84d-daf47aaa1c48,GRASTEGEL,SVH,V,4010,V-SVH-GRASTEGEL_01_KL-SO,GRASTEGEL_01_KL,SO
http://digitalbuildingdata.tech/nlcs/def/239de6c5-ff15-40a1-914f-4635f36fb640,GRASTEGEL,SVH,V,4011,V-SVH-GRASTEGEL_02_KL-SO,GRASTEGEL_02_KL,SO
http://digitalbuildingdata.tech/nlcs/def/ade903f5-7778-4a84-8f8c-303e19483e55,GRASTEGEL,SVH,V,4012,V-SVH-GRASTEGEL_STIP_KL-SO,GRASTEGEL_STIP_KL,SO
http://digitalbuildingdata.tech/nlcs/def/1a640e59-2500-4db4-90aa-96d596924eb0,GRAVEL,SVH,V,4013,V-SVH-GRAVEL_KL-SO,GRAVEL_KL,SO
http://digitalbuildingdata.tech/nlcs/def/2657f8fc-aae8-441b-a13c-ded8a1d9a88d,GRIND,SVH,V,4014,V-SVH-GRIND_KL-SO,GRIND_KL,SO
http://digitalbuildingdata.tech/nlcs/def/48e7286d-3f80-418b-8959-08359b518c31,HALFVERHARDING,SVH,V,4016,V-SVH-HALFVERHARDING_02_KL-SO,HALFVERHARDING_02_KL,SO
http://digitalbuildingdata.tech/nlcs/def/4d440f22-390f-4f04-aedf-45fbeb0caff1,HALFVERHARDING,SVH,V,4017,V-SVH-HALFVERHARDING_GRIND_01_KL-SO,HALFVERHARDING_GRIND_01_KL,SO
http://digitalbuildingdata.tech/nlcs/def/9cf2ab7d-b70b-4d02-9abe-53511fd9e940,HALFVERHARDING,SVH,V,4019,V-SVH-HALFVERHARDING_SCHELPEN_KL-SO,HALFVERHARDING_SCHELPEN_KL,SO
http://digitalbuildingdata.tech/nlcs/def/7a8be940-39c7-4f8a-8c00-09a8b0d42669,BOOM,SGR,V,402,V-SGR-BOOM_40,BOOM_40,
http://digitalbuildingdata.tech/nlcs/def/028746b0-1979-47fd-9e8c-b016450e51ae,NATUURSTEEN,SVH,V,4025,V-SVH-NATUURSTEEN_01_KL-SO,NATUURSTEEN_01_KL,SO
http://digitalbuildingdata.tech/nlcs/def/3f821434-8acc-4adb-b2fb-b8133171d477,NATUURSTEEN,SVH,V,4027,V-SVH-NATUURSTEEN_KINDERKOP_HALFST_KL-SO,NATUURSTEEN_KINDERKOP_HALFST_KL,SO
http://digitalbuildingdata.tech/nlcs/def/fc642cfa-77c6-49d3-b100-a3f789afa385,NATUURSTEEN,SVH,V,4028,V-SVH-NATUURSTEEN_LOSVERBAND_01_KL-SO,NATUURSTEEN_LOSVERBAND_01_KL,SO
http://digitalbuildingdata.tech/nlcs/def/abdc9a2f-804c-440f-86f8-1383294b456b,NATUURSTEEN,SVH,V,4029,V-SVH-NATUURSTEEN_LOSVERBAND_02_KL-SO,NATUURSTEEN_LOSVERBAND_02_KL,SO
http://digitalbuildingdata.tech/nlcs/def/671e058c-063b-4c8a-987e-2f5f7db56e37,BOOM,SGR,V,403,V-SGR-BOOM_41,BOOM_41,
http://digitalbuildingdata.tech/nlcs/def/b2869891-b42c-43bd-9e15-f908a80e371b,PLANKEN,SVH,V,4030,V-SVH-PLANKEN_01_KL-SO,PLANKEN_01_KL,SO
http://digitalbuildingdata.tech/nlcs/def/6601a870-bb9f-4784-965a-5e8d463de788,PLANKEN,SVH,V,4031,V-SVH-PLANKEN_02_KL-SO,PLANKEN_02_KL,SO
http://digitalbuildingdata.tech/nlcs/def/6926ced1-57e0-4b60-b812-b114ce7c585b,PUINVERHARDING,SVH,V,4032,V-SVH-PUINVERHARDING_KL-SO,PUINVERHARDING_KL,SO
http://digitalbuildingdata.tech/nlcs/def/b6f2d4dd-4fb9-4022-80f7-7d3a55b61071,ROOSTER,SVH,V,4033,V-SVH-ROOSTER_KL-SO,ROOSTER_KL,SO
http://digitalbuildingdata.tech/nlcs/def/ae44a249-19b1-41b6-96e0-fea85da80972,RUBBERTEGEL,SVH,V,4034,V-SVH-RUBBERTEGEL_500X500_HALFST_KL-SO,RUBBERTEGEL_500X500_HALFST_KL,SO
http://digitalbuildingdata.tech/nlcs/def/2e3bf258-17fb-41ce-8412-8557f460426c,SBS,SVH,V,4035,V-SVH-SBS_DIKFORMAAT_BLOK-SO,SBS_DIKFORMAAT_BLOK,SO
http://digitalbuildingdata.tech/nlcs/def/e123f33c-8cd7-406c-a27a-b876a6742140,SBS,SVH,V,4036,V-SVH-SBS_DIKFORMAAT_BLOK_KL-SO,SBS_DIKFORMAAT_BLOK_KL,SO
http://digitalbuildingdata.tech/nlcs/def/51337539-97ad-43bb-8262-a037652f400c,SIERBESTRATING,SVH,V,4037,V-SVH-SIERBESTRATING_01_KL-SO,SIERBESTRATING_01_KL,SO
http://digitalbuildingdata.tech/nlcs/def/d4ef8343-1f97-4e41-839b-cfcd1a3975e5,BOOM,SGR,V,404,V-SGR-BOOM_GBKN-SO,BOOM_GBKN,SO
http://digitalbuildingdata.tech/nlcs/def/40d01327-8ab0-4606-805f-8cf893642b34,BOOM,SGR,V,405,V-SGR-BOOM_KROON-SO,BOOM_KROON,SO
http://digitalbuildingdata.tech/nlcs/def/2fa0687c-070d-4791-9cf6-bd957c31071b,TEGEL,SVH,V,4052,V-SVH-TEGEL_300X150_DIK_ELLEBOOG_KL-SO,TEGEL_300X150_DIK_ELLEBOOG_KL,SO
http://digitalbuildingdata.tech/nlcs/def/a872c01f-af56-4ca0-8400-010b026b5133,TEGEL,SVH,V,4054,V-SVH-TEGEL_300X150_DUN_ELLEBOOG_KL-SO,TEGEL_300X150_DUN_ELLEBOOG_KL,SO
http://digitalbuildingdata.tech/nlcs/def/83a1f267-444b-4b74-8db6-72d39abec5ca,BOOM,SGR,V,406,V-SGR-BOOM_STAM-SO,BOOM_STAM,SO
http://digitalbuildingdata.tech/nlcs/def/417c058e-7c4a-4978-96dc-d6ac02643912,TEGEL,SVH,V,4061,V-SVH-TEGEL_500X500_BLOK_KL-SO,TEGEL_500X500_BLOK_KL,SO
http://digitalbuildingdata.tech/nlcs/def/5a9a6051-e0a8-4094-afb7-80651dbf9b15,TEGEL,SVH,V,4067,V-SVH-TEGEL_VARIABEL_HALFST_KL-SO,TEGEL_VARIABEL_HALFST_KL,SO
http://digitalbuildingdata.tech/nlcs/def/ac6d2102-c202-4a40-b0d3-9dffefcccb6b,TEGEL,SVH,V,4068,V-SVH-TEGEL_ZESKANT_KL-SO,TEGEL_ZESKANT_KL,SO
http://digitalbuildingdata.tech/nlcs/def/2bf24aa5-5f47-48dc-9b18-61c23d26d78f,MARKERING_SYMBOOL,SVW,,4069,SVW-MARKERING_SYMBOOL_60_4.0,MARKERING_SYMBOOL_60_4.0,
http://digitalbuildingdata.tech/nlcs/def/56ebd117-cc9c-4c0a-b144-19d1e00af890,BOOM,SGR,V,407,V-SGR-BOOM_VERPLANTEN_KROON-SO,BOOM_VERPLANTEN_KROON,SO
http://digitalbuildingdata.tech/nlcs/def/8bda0e05-1020-4581-a598-f3fc85ce7217,MARKERING_SYMBOOL,SVW,V,4070,V-SVW-MARKERING_SYMBOOL_60_4.0,MARKERING_SYMBOOL_60_4.0,
http://digitalbuildingdata.tech/nlcs/def/107f76e0-0781-4f02-bfb2-4cb06b7ec35a,MARKERING_SYMBOOL,SVW,,4071,SVW-MARKERING_SYMBOOL_SCHOOLZONE_EINDE_1.6,MARKERING_SYMBOOL_SCHOOLZONE_EINDE_1.6,
http://digitalbuildingdata.tech/nlcs/def/fc70686c-3b82-42b6-8342-931365b60ffb,MARKERING_SYMBOOL,SVW,V,4072,V-SVW-MARKERING_SYMBOOL_SCHOOLZONE_EINDE_1.6,MARKERING_SYMBOOL_SCHOOLZONE_EINDE_1.6,
http://digitalbuildingdata.tech/nlcs/def/facd1666-26d8-4e8d-8e00-e6b0a03b475f,BOOM,SGR,V,408,V-SGR-BOOM_VERPLANTEN_STAM-SO,BOOM_VERPLANTEN_STAM,SO
http://digitalbuildingdata.tech/nlcs/def/bdddad35-fb62-49d1-8f42-40e267cd52e0,VERKEERSSPIEGEL,SVW,V,4085,V-SVW-VERKEERSSPIEGEL-SO,VERKEERSSPIEGEL,SO
http://digitalbuildingdata.tech/nlcs/def/94750920-be8f-4f7c-8cd1-298d52ed05b3,VERKEERSSPIEGEL_DRAAGCONSTRUCTIE,SVW,V,4086,V-SVW-VERKEERSSPIEGEL_DRAAGCONSTRUCTIE-SO,VERKEERSSPIEGEL_DRAAGCONSTRUCTIE,SO
http://digitalbuildingdata.tech/nlcs/def/cb2f53a7-2748-4f0c-9a13-32aa3a81b53d,VERKEERSTEKEN_BORD_ANWB,SVW,V,4087,V-SVW-VERKEERSTEKEN_BORD_ANWB-SO,VERKEERSTEKEN_BORD_ANWB,SO
http://digitalbuildingdata.tech/nlcs/def/55d3a28d-fba4-4d09-b2d3-f0e36e76668c,VERKEERSTEKEN_BORD_ANWB,SVW,V,4088,V-SVW-VERKEERSTEKEN_BORD_ANWB_ENKEL-SO,VERKEERSTEKEN_BORD_ANWB_ENKEL,SO
http://digitalbuildingdata.tech/nlcs/def/7f1c3a99-364e-4184-8406-c0d1e443d5a3,VERKEERSTEKEN_BORD_INFORMATIE,SVW,V,4089,V-SVW-VERKEERSTEKEN_BORD_INFORMATIE-SO,VERKEERSTEKEN_BORD_INFORMATIE,SO
http://digitalbuildingdata.tech/nlcs/def/1f56bc94-b635-4220-9cef-64bc0408c625,BOS,SGR,V,409,V-SGR-BOS_GEMENGD-SO,BOS_GEMENGD,SO
http://digitalbuildingdata.tech/nlcs/def/6055e50f-6ac1-43e0-a350-a0b7842516a7,VERKEERSTEKEN_BORD_PIJLBAK,SVW,V,4090,V-SVW-VERKEERSTEKEN_BORD_PIJLBAK-SO,VERKEERSTEKEN_BORD_PIJLBAK,SO
http://digitalbuildingdata.tech/nlcs/def/a5a1db8e-811c-4902-ae2e-b49b3c20b369,VERKEERSTEKEN_BORD_PLAATSNAAM,SVW,V,4091,V-SVW-VERKEERSTEKEN_BORD_PLAATSNAAM-SO,VERKEERSTEKEN_BORD_PLAATSNAAM,SO
http://digitalbuildingdata.tech/nlcs/def/c683ea6b-5428-4dbe-a3cf-daf055475980,VERKEERSTEKEN_BORD_STRAATNAAM,SVW,V,4092,V-SVW-VERKEERSTEKEN_BORD_STRAATNAAM-SO,VERKEERSTEKEN_BORD_STRAATNAAM,SO
http://digitalbuildingdata.tech/nlcs/def/3dd51305-af70-481c-900a-3a6e0537a1ef,VERKEERSTEKEN_DRAAGCONSTRUCTIE,SVW,V,4093,V-SVW-VERKEERSTEKEN_DRAAGCONSTRUCTIE_MAST-SO,VERKEERSTEKEN_DRAAGCONSTRUCTIE_MAST,SO
http://digitalbuildingdata.tech/nlcs/def/e0ac7256-97f7-423f-bceb-c6a3bbdbc124,VERKEERSTEKEN_DRAAGCONSTRUCTIE,SVW,V,4094,V-SVW-VERKEERSTEKEN_DRAAGCONSTRUCTIE_MAST_COMBI-SO,VERKEERSTEKEN_DRAAGCONSTRUCTIE_MAST_COMBI,SO
http://digitalbuildingdata.tech/nlcs/def/2c21a475-eec4-4267-abd3-7fe7c58ebf42,VERKEERSTEKEN_DRAAGCONSTRUCTIE,SVW,V,4095,V-SVW-VERKEERSTEKEN_DRAAGCONSTRUCTIE_PORTAAL_PANEELDUBBELERICHTING-SO,VERKEERSTEKEN_DRAAGCONSTRUCTIE_PORTAAL_PANEELDUBBELERICHTING,SO
http://digitalbuildingdata.tech/nlcs/def/2951d754-6620-4fa5-8a83-b9cfdd9bb829,VERKEERSTEKEN_DRAAGCONSTRUCTIE,SVW,V,4096,V-SVW-VERKEERSTEKEN_DRAAGCONSTRUCTIE_PORTAAL_PANEELENKELERICHTING-SO,VERKEERSTEKEN_DRAAGCONSTRUCTIE_PORTAAL_PANEELENKELERICHTING,SO
http://digitalbuildingdata.tech/nlcs/def/527f39d1-0c47-4992-bc02-4a9611c55d69,VERKEERSTEKEN_DRAAGCONSTRUCTIE,SVW,V,4097,V-SVW-VERKEERSTEKEN_DRAAGCONSTRUCTIE_UITHOUDER_TWEEZIJDIG-SO,VERKEERSTEKEN_DRAAGCONSTRUCTIE_UITHOUDER_TWEEZIJDIG,SO
http://digitalbuildingdata.tech/nlcs/def/4fa57880-5642-470f-baf1-360a54e50d79,VERKEERSTEKEN_DRAAGCONSTRUCTIE,SVW,V,4098,V-SVW-VERKEERSTEKEN_DRAAGCONSTRUCTIE_VERKEERSBORD_VERLICHTING-SO,VERKEERSTEKEN_DRAAGCONSTRUCTIE_VERKEERSBORD_VERLICHTING,SO
http://digitalbuildingdata.tech/nlcs/def/cd8ee22e-49ad-44c2-a620-9ba54d008f00,VERKEERSTEKEN_VERKEERSZUIL,SVW,V,4099,V-SVW-VERKEERSTEKEN_VERKEERSZUIL-SO,VERKEERSTEKEN_VERKEERSZUIL,SO
http://digitalbuildingdata.tech/nlcs/def/3af20e0c-0fb9-441c-b0da-acf170a8c49e,TEKENBLAD,SAL,,41,SAL-TEKENBLAD_A4_LIGGEND-SOMM,TEKENBLAD_A4_LIGGEND,SOMM
http://digitalbuildingdata.tech/nlcs/def/a568bcb1-4357-4214-924b-9ed40f82e0ff,BOS,SGR,V,410,V-SGR-BOS_LOOF-SO,BOS_LOOF,SO
http://digitalbuildingdata.tech/nlcs/def/d638d4ff-edba-42e3-95f8-e684e905aef3,MEUBILAIR_BAK,SIE,,4100,SIE-MEUBILAIR_BAK-SO,MEUBILAIR_BAK,SO
http://digitalbuildingdata.tech/nlcs/def/60d98e87-8072-4f96-9fd4-04e8a1357ee8,MEUBILAIR_BORD,SIE,,4101,SIE-MEUBILAIR_BORD_DSI-SO,MEUBILAIR_BORD_DSI,SO
http://digitalbuildingdata.tech/nlcs/def/8420b969-fed6-4691-b59d-44cf357cbeae,MEUBILAIR_BORD,SIE,,4102,SIE-MEUBILAIR_BORD_INFORMATIE-SO,MEUBILAIR_BORD_INFORMATIE,SO
http://digitalbuildingdata.tech/nlcs/def/1474c5fe-f8c4-4dd1-97fb-c03f14f12287,MEUBILAIR_BORD,SIE,,4103,SIE-MEUBILAIR_BORD_LOCATIEPAAL-SO,MEUBILAIR_BORD_LOCATIEPAAL,SO
http://digitalbuildingdata.tech/nlcs/def/096f0bb9-73bf-4e7d-9b5b-1449d42181f4,MEUBILAIR_BORD,SIE,,4104,SIE-MEUBILAIR_BORD_PLAATSNAAMBORD-SO,MEUBILAIR_BORD_PLAATSNAAMBORD,SO
http://digitalbuildingdata.tech/nlcs/def/d230271a-a2b7-45bb-9913-b93fa4cb4e0e,MEUBILAIR_BORD,SIE,,4105,SIE-MEUBILAIR_BORD_RECLAME-SO,MEUBILAIR_BORD_RECLAME,SO
http://digitalbuildingdata.tech/nlcs/def/9bdbd74b-557e-4aee-a5c1-8baeb1734195,MEUBILAIR_BORD,SIE,,4106,SIE-MEUBILAIR_BORD_SCHEEPVAARTVERKEER-SO,MEUBILAIR_BORD_SCHEEPVAARTVERKEER,SO
http://digitalbuildingdata.tech/nlcs/def/c0903241-104a-4c28-b8f7-4ad1d5972fb8,MEUBILAIR_BORD,SIE,,4107,SIE-MEUBILAIR_BORD-SO,MEUBILAIR_BORD,SO
http://digitalbuildingdata.tech/nlcs/def/ea8cdb7c-1c2e-483d-96a8-b5b1c89663fa,MEUBILAIR_BORD,SIE,,4108,SIE-MEUBILAIR_BORD_STRAATNAAMBORD-SO,MEUBILAIR_BORD_STRAATNAAMBORD,SO
http://digitalbuildingdata.tech/nlcs/def/75e198d5-fec1-441e-825b-7dcc3114164a,MEUBILAIR_BORD,SIE,,4109,SIE-MEUBILAIR_BORD_VERKEERSBORD-SO,MEUBILAIR_BORD_VERKEERSBORD,SO
http://digitalbuildingdata.tech/nlcs/def/12249108-d6cb-4483-aa16-ab98e8d81837,BOS,SGR,V,411,V-SGR-BOS_NAALD-SO,BOS_NAALD,SO
http://digitalbuildingdata.tech/nlcs/def/6e30560f-ff77-41c1-aa80-0477f28a79f9,MEUBILAIR_BORD,SIE,,4110,SIE-MEUBILAIR_BORD_WAARSCHUWINGSHEK-SO,MEUBILAIR_BORD_WAARSCHUWINGSHEK,SO
