omschrijving,status,underscore,discipline,underscore2,hoofdgroep,underscore3,object,underscore4,subobject01,underscore5,subobject02,underscore6,subobject03,underscore7,subobject04,underscore8,subobject05,streepje,bewerking,streepje3,element,streepje2,schaal,aobject,sobject,laagnaam,lw_b,kl_b,kl_b_a,kl_b_gd,kl_b_gn,kl_b_v,lt_b,lw_n,kl_n,kl_n_a,kl_n_gd,kl_n_gn,kl_n_v,lt_n,lw_v,kl_v,kl_v_a,kl_v_gd,kl_v_gn,kl_v_v,lt_v,lw_t,kl_t,kl_t_a,kl_t_gd,kl_t_gn,kl_t_v,lt_t,vrkl_kort,vrkl_lang,id_nummer,kind_van,objectURI,kind_vanURI
MEUBILAIR_WATERWEGMEUBILAIR_LOOPBRUG,*,-,**,-,IE,-,MEUBILAIR,_,WATERWEGMEUBILAIR,_,LOOPBRUG,,,,,,,,,-,G,,,,,*-**-IE-MEUBILAIR_WATERWEGMEUBILAIR_LOOPBRUG-G,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,7,CONTINUOUS,0.35,150,152,150,150,7,V-CONTINUOUS-SO,0.35,150,152,150,150,7,CONTINUOUS,,,540,537,,
MEUBILAIR_WATERWEGMEUBILAIR_MEERPAAL,*,-,**,-,IE,-,MEUBILAIR,_,WATERWEGMEUBILAIR,_,MEERPAAL,,,,,,,,,-,G/S,,,,SIE-WATER_MEERPAAL,*-**-IE-MEUBILAIR_WATERWEGMEUBILAIR_MEERPAAL-G/S,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,7,CONTINUOUS,0.35,150,152,150,150,7,V-CONTINUOUS-SO,0.35,150,152,150,150,7,CONTINUOUS,,,3559,537,,
MEUBILAIR_WATERWEGMEUBILAIR_MEERSTOEL,*,-,**,-,IE,-,MEUBILAIR,_,WATERWEGMEUBILAIR,_,MEERSTOEL,,,,,,,,,-,G/S,,,,SIE-WATER_MEERSTOEL,*-**-IE-MEUBILAIR_WATERWEGMEUBILAIR_MEERSTOEL-G/S,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,7,CONTINUOUS,0.35,150,152,150,150,7,V-CONTINUOUS-SO,0.35,150,152,150,150,7,CONTINUOUS,,,3560,537,,
MEUBILAIR_WATERWEGMEUBILAIR_MERKPAAL,*,-,**,-,IE,-,MEUBILAIR,_,WATERWEGMEUBILAIR,_,MERKPAAL,,,,,,,,,-,G/S,,,,SIE-WATER_MERKPAAL,*-**-IE-MEUBILAIR_WATERWEGMEUBILAIR_MERKPAAL-G/S,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,7,CONTINUOUS,0.35,150,152,150,150,7,V-CONTINUOUS-SO,0.35,150,152,150,150,7,CONTINUOUS,,,3561,537,,
MEUBILAIR_WATERWEGMEUBILAIR_PLANKIER,*,-,**,-,IE,-,MEUBILAIR,_,WATERWEGMEUBILAIR,_,PLANKIER,,,,,,,,,-,G,,,,,*-**-IE-MEUBILAIR_WATERWEGMEUBILAIR_PLANKIER-G,0.18,150,150,150,150,253,CONTINUOUS,0.35,150,150,150,150,7,CONTINUOUS,0.35,150,150,150,150,7,V-CONTINUOUS-SO,0.35,150,150,150,150,7,CONTINUOUS,,,2909,537,,
MEUBILAIR_WATERWEGMEUBILAIR_VLONDER,*,-,**,-,IE,-,MEUBILAIR,_,WATERWEGMEUBILAIR,_,VLONDER,,,,,,,,,-,G,,,,,*-**-IE-MEUBILAIR_WATERWEGMEUBILAIR_VLONDER-G,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,7,CONTINUOUS,0.35,150,152,150,150,7,V-CONTINUOUS-SO,0.35,150,152,150,150,7,CONTINUOUS,,,539,537,,
MEUBILAIR_WATERWEGMEUBILAIR_WATERSTANDMETER,*,-,**,-,IE,-,MEUBILAIR,_,WATERWEGMEUBILAIR,_,WATERSTANDMETER,,,,,,,,,-,G/S,,,,SIE-WATER_WATERSTANDMETER,*-**-IE-MEUBILAIR_WATERWEGMEUBILAIR_WATERSTANDMETER-G/S,0.18,150,152,150,150,253,CONTINUOUS,0.35,150,152,150,150,7,CONTINUOUS,0.35,150,152,150,150,7,V-CONTINUOUS-SO,0.35,150,152,150,150,7,CONTINUOUS,,,3562,537,,
MEUBILAIR_WEGMEUBILAIR,*,-,**,-,IE,-,MEUBILAIR,_,WEGMEUBILAIR,,,,,,,,,,,-,G/S,,,,SIE-WEG,*-**-IE-MEUBILAIR_WEGMEUBILAIR-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,522,521,,
MEUBILAIR_WEGMEUBILAIR_ABRI,*,-,**,-,IE,-,MEUBILAIR,_,WEGMEUBILAIR,_,ABRI,,,,,,,,,-,G/S,,,,SIE-WEG_ABRI,*-**-IE-MEUBILAIR_WEGMEUBILAIR_ABRI-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,526,522,,
MEUBILAIR_WEGMEUBILAIR_AFVALBAK,*,-,**,-,IE,-,MEUBILAIR,_,WEGMEUBILAIR,_,AFVALBAK,,,,,,,,,-,G/S,,,,SIE-WEG_AFVALBAK,*-**-IE-MEUBILAIR_WEGMEUBILAIR_AFVALBAK-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3401,522,,
MEUBILAIR_WEGMEUBILAIR_ANTENNE,*,-,**,-,IE,-,MEUBILAIR,_,WEGMEUBILAIR,_,ANTENNE,,,,,,,,,-,G/S,,,,SIE-WEG_ANTENNE,*-**-IE-MEUBILAIR_WEGMEUBILAIR_ANTENNE-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3388,522,,
MEUBILAIR_WEGMEUBILAIR_BESCHERMBEUGEL,*,-,**,-,IE,-,MEUBILAIR,_,WEGMEUBILAIR,_,BESCHERMBEUGEL,,,,,,,,,-,G/S,,,,SIE-WEG_BESCHERMBEUGEL,*-**-IE-MEUBILAIR_WEGMEUBILAIR_BESCHERMBEUGEL-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3563,522,,
MEUBILAIR_WEGMEUBILAIR_BOOMROOSTER,*,-,**,-,IE,-,MEUBILAIR,_,WEGMEUBILAIR,_,BOOMROOSTER,,,,,,,,,-,G/S,,,,SIE-WEG_BOOMROOSTER,*-**-IE-MEUBILAIR_WEGMEUBILAIR_BOOMROOSTER-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3402,522,,
MEUBILAIR_WEGMEUBILAIR_BRIEVENBUS,*,-,**,-,IE,-,MEUBILAIR,_,WEGMEUBILAIR,_,BRIEVENBUS,,,,,,,,,-,G/S,,,,SIE-WEG_BRIEVENBUS,*-**-IE-MEUBILAIR_WEGMEUBILAIR_BRIEVENBUS-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3403,522,,
MEUBILAIR_WEGMEUBILAIR_CONTAINER,*,-,**,-,IE,-,MEUBILAIR,_,WEGMEUBILAIR,_,CONTAINER,,,,,,,,,-,G/S,,,,SIE-WEG_CONTAINER,*-**-IE-MEUBILAIR_WEGMEUBILAIR_CONTAINER-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3405,522,,
MEUBILAIR_WEGMEUBILAIR_FLITSPAAL,*,-,**,-,IE,-,MEUBILAIR,_,WEGMEUBILAIR,_,FLITSPAAL,,,,,,,,,-,G/S,,,,SIE-WEG-FLITSPAAL,*-**-IE-MEUBILAIR_WEGMEUBILAIR_FLITSPAAL-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3565,522,,
MEUBILAIR_WEGMEUBILAIR_GLASBOLREFLECTOR,*,-,**,-,IE,-,MEUBILAIR,_,WEGMEUBILAIR,_,GLASBOLREFLECTOR,,,,,,,,,-,G/S,,,,SIE-WEG_GLASBOLREFLECTOR,*-**-IE-MEUBILAIR_WEGMEUBILAIR_GLASBOLREFLECTOR-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3566,522,,
MEUBILAIR_WEGMEUBILAIR_GRONDSPOT,*,-,**,-,IE,-,MEUBILAIR,_,WEGMEUBILAIR,_,GRONDSPOT,,,,,,,,,-,G/S,,,,SIE-WEG_GRONDSPOT,*-**-IE-MEUBILAIR_WEGMEUBILAIR_GRONDSPOT-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3567,522,,
MEUBILAIR_WEGMEUBILAIR_HALTEPAAL,*,-,**,-,IE,-,MEUBILAIR,_,WEGMEUBILAIR,_,HALTEPAAL,,,,,,,,,-,G/S,,,,SVW-HALTEPAAL,*-**-IE-MEUBILAIR_WEGMEUBILAIR_HALTEPAAL-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3474,522,,
MEUBILAIR_WEGMEUBILAIR_HOOGSPANNINGSMAST,*,-,**,-,IE,-,MEUBILAIR,_,WEGMEUBILAIR,_,HOOGSPANNINGSMAST,,,,,,,,,-,G/S,,,,SIE-WEG_HOOGSPANNINGSMAST,*-**-IE-MEUBILAIR_WEGMEUBILAIR_HOOGSPANNINGSMAST-G/S,0.18,7,7,7,7,"204,100,110",CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3400,522,,
MEUBILAIR_WEGMEUBILAIR_INGANGSCONTROLE,*,-,**,-,IE,-,MEUBILAIR,_,WEGMEUBILAIR,_,INGANGSCONTROLE,,,,,,,,,-,G/S,,,,SIE-WEG_INGANGSCONTROLE,*-**-IE-MEUBILAIR_WEGMEUBILAIR_INGANGSCONTROLE-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3393,522,,
MEUBILAIR_WEGMEUBILAIR_LICHTMAST,*,-,**,-,IE,-,MEUBILAIR,_,WEGMEUBILAIR,_,LICHTMAST,,,,,,,,,-,G/S,,,,SIE-WEG_LICHTMAST,*-**-IE-MEUBILAIR_WEGMEUBILAIR_LICHTMAST-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3407,522,,
MEUBILAIR_WEGMEUBILAIR_PAAL,*,-,**,-,IE,-,MEUBILAIR,_,WEGMEUBILAIR,_,PAAL,,,,,,,,,-,G/S,,,,SIE-WEG_PAAL,*-**-IE-MEUBILAIR_WEGMEUBILAIR_PAAL-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3409,522,,
MEUBILAIR_WEGMEUBILAIR_PARKEERAUTOMAAT,*,-,**,-,IE,-,MEUBILAIR,_,WEGMEUBILAIR,_,PARKEERAUTOMAAT,,,,,,,,,-,G/S,,,,SIE-WEG_PARKEERAUTOMAAT,*-**-IE-MEUBILAIR_WEGMEUBILAIR_PARKEERAUTOMAAT-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3568,522,,
MEUBILAIR_WEGMEUBILAIR_PRAATPAAL,*,-,**,-,IE,-,MEUBILAIR,_,WEGMEUBILAIR,_,PRAATPAAL,,,,,,,,,-,G/S,,,,SIE-WEG_PRAATPAAL,*-**-IE-MEUBILAIR_WEGMEUBILAIR_PRAATPAAL-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3571,522,,
MEUBILAIR_WEGMEUBILAIR_RECLAMEZUIL,*,-,**,-,IE,-,MEUBILAIR,_,WEGMEUBILAIR,_,RECLAMEZUIL,,,,,,,,,-,G/S,,,,SIE-WEG_RECLAMEZUIL,*-**-IE-MEUBILAIR_WEGMEUBILAIR_RECLAMEZUIL-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3389,522,,
MEUBILAIR_WEGMEUBILAIR_SCHRIKHEK,*,-,**,-,IE,-,MEUBILAIR,_,WEGMEUBILAIR,_,SCHRIKHEK,,,,,,,,,-,G/S,,,,SIE-WEG_SCHRIKHEK,*-**-IE-MEUBILAIR_WEGMEUBILAIR_SCHRIKHEK-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3396,522,,
MEUBILAIR_WEGMEUBILAIR_SLAGBOOM,*,-,**,-,IE,-,MEUBILAIR,_,WEGMEUBILAIR,_,SLAGBOOM,,,,,,,,,-,G/S,,,,SIE-WEG_SLAGBOOM,*-**-IE-MEUBILAIR_WEGMEUBILAIR_SLAGBOOM-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3390,522,,
MEUBILAIR_WEGMEUBILAIR_SPEELTOESTEL,*,-,**,-,IE,-,MEUBILAIR,_,WEGMEUBILAIR,_,SPEELTOESTEL,,,,,,,,,-,G/S,,,,SIE-WEG_SPEELTOESTEL,*-**-IE-MEUBILAIR_WEGMEUBILAIR_SPEELTOESTEL-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3398,522,,
MEUBILAIR_WEGMEUBILAIR_SPEELTOESTEL_VALZONE,*,-,**,-,IE,-,MEUBILAIR,_,WEGMEUBILAIR,_,SPEELTOESTEL,_,VALZONE,,,,,,,-,G/A,,,AIE-SPEELTOESTEL_VALZONE,,*-**-IE-MEUBILAIR_WEGMEUBILAIR_SPEELTOESTEL_VALZONE-G/A,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3104,3398,,
MEUBILAIR_WEGMEUBILAIR_STADSPLATTEGROND,*,-,**,-,IE,-,MEUBILAIR,_,WEGMEUBILAIR,_,STADSPLATTEGROND,,,,,,,,,-,G/S,,,,SIE-WEG_STADSPLATTEGROND,*-**-IE-MEUBILAIR_WEGMEUBILAIR_STADSPLATTEGROND-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3105,522,,
MEUBILAIR_WEGMEUBILAIR_STROOIRESERVOIR,*,-,**,-,IE,-,MEUBILAIR,_,WEGMEUBILAIR,_,STROOIRESERVOIR,,,,,,,,,-,G/S,,,,SIE-WEG_STROOIRESERVOIR,*-**-IE-MEUBILAIR_WEGMEUBILAIR_STROOIRESERVOIR-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3106,522,,
MEUBILAIR_WEGMEUBILAIR_TANK,*,-,**,-,IE,-,MEUBILAIR,_,WEGMEUBILAIR,_,TANK,,,,,,,,,-,G/S,,,,SIE-WEG_TANK,*-**-IE-MEUBILAIR_WEGMEUBILAIR_TANK-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3397,522,,
MEUBILAIR_WEGMEUBILAIR_TRAP,*,-,**,-,IE,-,MEUBILAIR,_,WEGMEUBILAIR,_,TRAP,,,,,,,,,-,G/S,,,,SIE-WEG_TRAP,*-**-IE-MEUBILAIR_WEGMEUBILAIR_TRAP-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3399,522,,
MEUBILAIR_WEGMEUBILAIR_VERKEERSBORD,*,-,**,-,IE,-,MEUBILAIR,_,WEGMEUBILAIR,_,VERKEERSBORD,,,,,,,,,-,G/S,,,,SIE-WEG_VERKEERSBORD,*-**-IE-MEUBILAIR_WEGMEUBILAIR_VERKEERSBORD-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3410,522,,
MEUBILAIR_WEGMEUBILAIR_VERKEERSLICHT,*,-,**,-,IE,-,MEUBILAIR,_,WEGMEUBILAIR,_,VERKEERSLICHT,,,,,,,,,-,G/S,,,,SIE-WEG_VERKEERSLICHT,*-**-IE-MEUBILAIR_WEGMEUBILAIR_VERKEERSLICHT-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3411,522,,
MEUBILAIR_WEGMEUBILAIR_VERKEERSTEKEN,*,-,**,-,IE,-,MEUBILAIR,_,WEGMEUBILAIR,_,VERKEERSTEKEN,,,,,,,,,-,G/S,,,,SIE-WEG_VERKEERSTEKEN,*-**-IE-MEUBILAIR_WEGMEUBILAIR_VERKEERSTEKEN-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3577,522,,
MEUBILAIR_WEGMEUBILAIR_VLAGGENMAST,*,-,**,-,IE,-,MEUBILAIR,_,WEGMEUBILAIR,_,VLAGGENMAST,,,,,,,,,-,G/S,,,,SIE-WEG_VLAGGENMAST,*-**-IE-MEUBILAIR_WEGMEUBILAIR_VLAGGENMAST-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3412,522,,
MEUBILAIR_WEGMEUBILAIR_WEGWIJZER,*,-,**,-,IE,-,MEUBILAIR,_,WEGMEUBILAIR,_,WEGWIJZER,,,,,,,,,-,G/S,,,,SIE-WEG_WEGWIJZER,*-**-IE-MEUBILAIR_WEGMEUBILAIR_WEGWIJZER-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3576,522,,
MEUBILAIR_WEGMEUBILAIR_ZITBANK,*,-,**,-,IE,-,MEUBILAIR,_,WEGMEUBILAIR,_,ZITBANK,,,,,,,,,-,G/S,,,,SIE-WEG_ZITBANK,*-**-IE-MEUBILAIR_WEGMEUBILAIR_ZITBANK-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3413,522,,
MEUBILAIR_WINDZAK,*,-,**,-,IE,-,MEUBILAIR,_,WINDZAK,,,,,,,,,,,-,G/S,,,,SIE-WEG_WINDZAK,*-**-IE-MEUBILAIR_WINDZAK-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3575,521,,
MEUBILAIR_ZONNEPANEEL,*,-,**,-,IE,-,MEUBILAIR,_,ZONNEPANEEL,,,,,,,,,,,-,G/S,,,,SIE-ZONNEPANEEL,*-**-IE-MEUBILAIR_ZONNEPANEEL-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3100,521,,
SIRENE,*,-,**,-,IE,-,SIRENE,,,,,,,,,,,,,-,G/S,,,,SIE-SIRENE,*-**-IE-SIRENE-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3417,0,,
WEERSTATION,*,-,**,-,IE,-,WEERSTATION,,,,,,,,,,,,,-,G/S,,,,SIE-WEERSTATION,*-**-IE-WEERSTATION-G/S,0.18,7,7,7,7,253,CONTINUOUS,0.35,7,7,7,7,7,CONTINUOUS,0.35,7,7,7,7,7,V-CONTINUOUS-SO,0.35,7,7,7,7,7,CONTINUOUS,,,3418,0,,
