VH-VerHardingen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OMSCHRIJVING;STATUS;-;DISCIPLINE;-;HOOFDGROEP;-;OBJECT;_;SUBOBJECT01;_;SUBOBJECT02;_;SUBOBJECT03;_;SUBOBJECT04;_;SUBOBJECT05;-;BEWERKING;-;ELEMENT;-;SCHAAL;ARCERING;SYMBOOL;LAAGNAAM;B lineweight;B color;B color A;B color GD;B color GN;B color V;B linetype;N lineweight;N color;N color A;N color GD;N color GN;N color V;N linetype;V lineweight;V color;V color A;V color GD;V color GN;V color V;V linetype;T lineweight;T color;T color A;T color GD;T color GN;T color V;T linetype;VRKL_kort;VRKL_lang;VERSIE;WIJZIGING;STATUS;ID;KIND_VAN
KANTOPSLUITING_ELEMENT_VERLAAGDEBAND;*;-;**;-;VH;-;KANTOPSLUITING;_;ELEMENT;_;VERLAAGDEBAND;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_ELEMENT_VERLAAGDEBAND-G;0.18;40;42;40;40;253;CONTINUOUS;0.35;40;42;40;40;253;CONTINUOUS;0.25;40;42;40;40;253;V-CONTINUOUS-SO;0.25;40;42;40;40;253;CONTINUOUS;;;5.0;KLEUREN AANGEPAST;GEWIJZIGD;3080;2366
KANTOPSLUITING_ELEMENT_VERLOOPBAND;*;-;**;-;VH;-;KANTOPSLUITING;_;ELEMENT;_;VERLOOPBAND;;;;;;;;;-;G/S;;;;SVH:SVH-KANTOPSLUITING_VERLOOP;*-**-VH-KANTOPSLUITING_ELEMENT_VERLOOPBAND-G/S;0.18;40;42;40;40;253;CONTINUOUS;0.35;40;42;40;40;253;CONTINUOUS;0.25;40;42;40;40;253;V-CONTINUOUS-SO;0.25;40;42;40;40;253;CONTINUOUS;;;5.0;KLEUREN AANGEPAST;GEWIJZIGD;2376;2366
KANTOPSLUITING_GAZONBAND;*;-;**;-;VH;-;KANTOPSLUITING;_;GAZONBAND;;;;;;;;;;;-;G/S;;;;SVH:SVH-KANTOPSLUITING_GAZONBAND;*-**-VH-KANTOPSLUITING_GAZONBAND-G/S;0.18;90;92;90;90;253;VH-GAZONBAND-SO;0.35;90;92;90;90;253;VH-GAZONBAND-SO;0.25;90;92;90;90;253;V-VH-GAZONBAND-SO;0.25;90;92;90;90;253;VH-GAZONBAND-SO;;;4.2;4.2: doorsnedesymbool naam aangepast;GEWIJZIGD;2377;2360
KANTOPSLUITING_GAZONBAND-OPNIEUW STELLEN;*;-;**;-;VH;-;KANTOPSLUITING;_;GAZONBAND;;;;;;;;;-;OPNIEUW STELLEN;-;G;;;;;*-**-VH-KANTOPSLUITING_GAZONBAND-OPNIEUW STELLEN-G;;;;;;;;0.35;90;92;90;90;253;VH-GAZONBAND_STELLEN-SO;;;;;;;;;;;;;;;;;2.3;;;2385;2377
KANTOPSLUITING_GAZONBAND_100X200;*;-;**;-;VH;-;KANTOPSLUITING;_;GAZONBAND;_;100X200;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_GAZONBAND_100X200-G;0.18;90;92;90;90;253;VH-GAZONBAND-SO;0.35;90;92;90;90;253;VH-GAZONBAND-SO;0.25;90;92;90;90;253;V-VH-GAZONBAND-SO;0.25;90;92;90;90;253;VH-GAZONBAND-SO;;;5.0;lijntype gewijzigd, ;GEWIJZIGD;2380;2377
KANTOPSLUITING_GAZONBAND_100X300;*;-;**;-;VH;-;KANTOPSLUITING;_;GAZONBAND;_;100X300;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_GAZONBAND_100X300-G;0.18;90;92;90;90;253;VH-GAZONBAND-SO;0.35;90;92;90;90;253;VH-GAZONBAND-SO;0.25;90;92;90;90;253;V-VH-GAZONBAND-SO;0.25;90;92;90;90;253;VH-GAZONBAND-SO;;;5.0;lijntype gewijzigd, ;GEWIJZIGD;2381;2377
KANTOPSLUITING_GAZONBAND_120X200;*;-;**;-;VH;-;KANTOPSLUITING;_;GAZONBAND;_;120X200;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_GAZONBAND_120X200-G;0.18;90;92;90;90;253;VH-GAZONBAND-SO;0.35;90;92;90;90;253;VH-GAZONBAND-SO;0.25;90;92;90;90;253;V-VH-GAZONBAND-SO;0.25;90;92;90;90;253;VH-GAZONBAND-SO;;;5.0;lijntype gewijzigd, ;GEWIJZIGD;2382;2377
KANTOPSLUITING_GAZONBAND_120X250;*;-;**;-;VH;-;KANTOPSLUITING;_;GAZONBAND;_;120X250;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_GAZONBAND_120X250-G;0.18;90;92;90;90;253;VH-GAZONBAND-SO;0.35;90;92;90;90;253;VH-GAZONBAND-SO;0.25;90;92;90;90;253;V-VH-GAZONBAND-SO;0.25;90;92;90;90;253;VH-GAZONBAND-SO;;;5.0;lijntype gewijzigd, ;GEWIJZIGD;2383;2377
KANTOPSLUITING_GAZONBAND_150X400;*;-;**;-;VH;-;KANTOPSLUITING;_;GAZONBAND;_;150X400;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_GAZONBAND_150X400-G;0.18;90;92;90;90;253;VH-GAZONBAND-SO;0.35;90;92;90;90;253;VH-GAZONBAND-SO;0.25;90;92;90;90;253;V-VH-GAZONBAND-SO;0.25;90;92;90;90;253;VH-GAZONBAND-SO;;;5.0;lijntype gewijzigd, ;GEWIJZIGD;2384;2377
KANTOPSLUITING_GAZONBAND_60X200;*;-;**;-;VH;-;KANTOPSLUITING;_;GAZONBAND;_;60X200;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_GAZONBAND_60X200-G;0.18;90;92;90;90;253;VH-GAZONBAND-SO;0.35;90;92;90;90;253;VH-GAZONBAND-SO;0.25;90;92;90;90;253;V-VH-GAZONBAND-SO;0.25;90;92;90;90;253;VH-GAZONBAND-SO;;;2.5;;;2378;2377
KANTOPSLUITING_GAZONBAND_80X200;*;-;**;-;VH;-;KANTOPSLUITING;_;GAZONBAND;_;80X200;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_GAZONBAND_80X200-G;0.18;90;92;90;90;253;VH-GAZONBAND-SO;0.35;90;92;90;90;253;VH-GAZONBAND-SO;0.25;90;92;90;90;253;V-VH-GAZONBAND-SO;0.25;90;92;90;90;253;VH-GAZONBAND-SO;;;5.0;lijntype gewijzigd, ;GEWIJZIGD;2379;2377
KANTOPSLUITING_GELEIDEBAND;*;-;**;-;VH;-;KANTOPSLUITING;_;GELEIDEBAND;;;;;;;;;;;-;G/S;;;;SVH:SVH-KANTOPSLUITING_GELEIDEBAND;*-**-VH-KANTOPSLUITING_GELEIDEBAND-G/S;0.18;20;22;20;20;253;VH-GELEIDEBAND-SO;0.35;20;22;20;20;253;VH-GELEIDEBAND-SO;0.25;20;22;20;20;253;V-VH-GELEIDEBAND-SO;0.25;20;22;20;20;253;VH-GELEIDEBAND-SO;;;4.2;4.2: doorsnedesymbool naam aangepast;GEWIJZIGD;2386;2360
KANTOPSLUITING_GELEIDEBAND-OPNIEUW STELLEN;*;-;**;-;VH;-;KANTOPSLUITING;_;GELEIDEBAND;;;;;;;;;-;OPNIEUW STELLEN;-;G/S;;;;SVH:SVH-KANTOPSLUITING_GEL;*-**-VH-KANTOPSLUITING_GELEIDEBAND-OPNIEUW STELLEN-G/S;;;;;;;;0.35;20;22;20;20;253;VH-GELEIDEBAND_STELLEN-SO;;;;;;;;;;;;;;;;;2.3;;;2393;2386
KANTOPSLUITING_GELEIDEBAND_50X150;*;-;**;-;VH;-;KANTOPSLUITING;_;GELEIDEBAND;_;50X150;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_GELEIDEBAND_50X150-G;0.18;20;22;20;20;253;VH-GELEIDEBAND-SO;0.35;20;22;20;20;253;VH-GELEIDEBAND-SO;0.25;20;22;20;20;253;V-VH-GELEIDEBAND-SO;0.25;20;22;20;20;253;VH-GELEIDEBAND-SO;;;5.0;lijntype gewijzigd, ;GEWIJZIGD;2387;2386
KANTOPSLUITING_GELEIDEBAND_50X200;*;-;**;-;VH;-;KANTOPSLUITING;_;GELEIDEBAND;_;50X200;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_GELEIDEBAND_50X200-G;0.18;20;22;20;20;253;VH-GELEIDEBAND-SO;0.35;20;22;20;20;253;VH-GELEIDEBAND-SO;0.25;20;22;20;20;253;V-VH-GELEIDEBAND-SO;0.25;20;22;20;20;253;VH-GELEIDEBAND-SO;;;5.0;lijntype gewijzigd, ;GEWIJZIGD;2388;2386
KANTOPSLUITING_GELEIDEBAND_60X120;*;-;**;-;VH;-;KANTOPSLUITING;_;GELEIDEBAND;_;60X120;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_GELEIDEBAND_60X120-G;0.18;20;22;20;20;253;VH-GELEIDEBAND-SO;0.35;20;22;20;20;253;VH-GELEIDEBAND-SO;0.25;20;22;20;20;253;V-VH-GELEIDEBAND-SO;0.25;20;22;20;20;253;VH-GELEIDEBAND-SO;;;5.0;lijntype gewijzigd, ;GEWIJZIGD;2389;2386
KANTOPSLUITING_GELEIDEBAND_70X150;*;-;**;-;VH;-;KANTOPSLUITING;_;GELEIDEBAND;_;70X150;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_GELEIDEBAND_70X150-G;0.18;20;22;20;20;253;VH-GELEIDEBAND-SO;0.35;20;22;20;20;253;VH-GELEIDEBAND-SO;0.25;20;22;20;20;253;V-VH-GELEIDEBAND-SO;0.25;20;22;20;20;253;VH-GELEIDEBAND-SO;;;5.0;lijntype gewijzigd, ;GEWIJZIGD;2390;2386
KANTOPSLUITING_GELEIDEBAND_70X200;*;-;**;-;VH;-;KANTOPSLUITING;_;GELEIDEBAND;_;70X200;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_GELEIDEBAND_70X200-G;0.18;20;22;20;20;253;VH-GELEIDEBAND-SO;0.35;20;22;20;20;253;VH-GELEIDEBAND-SO;0.25;20;22;20;20;253;V-VH-GELEIDEBAND-SO;0.25;20;22;20;20;253;VH-GELEIDEBAND-SO;;;5.0;lijntype gewijzigd, ;GEWIJZIGD;2391;2386
KANTOPSLUITING_GELEIDEBAND_80X160;*;-;**;-;VH;-;KANTOPSLUITING;_;GELEIDEBAND;_;80X160;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_GELEIDEBAND_80X160-G;0.18;20;22;20;20;253;VH-GELEIDEBAND-SO;0.35;20;22;20;20;253;VH-GELEIDEBAND-SO;0.25;20;22;20;20;253;V-VH-GELEIDEBAND-SO;0.25;20;22;20;20;253;VH-GELEIDEBAND-SO;;;5.0;lijntype gewijzigd, ;GEWIJZIGD;2392;2386
KANTOPSLUITING_HAVENBAND;*;-;**;-;VH;-;KANTOPSLUITING;_;HAVENBAND;;;;;;;;;;;-;G/S;;;;SVH:SVH-KANTOPSLUITING_HAVENBAND;*-**-VH-KANTOPSLUITING_HAVENBAND-G/S;0.18;140;142;140;140;253;VH-HAVENBAND-SO;0.35;140;142;140;140;253;VH-HAVENBAND-SO;0.25;140;142;140;140;253;V-VH-HAVENBAND-SO;0.25;140;142;140;140;253;VH-HAVENBAND-SO;;;4.2;4.2: doorsnedesymbool naam aangepast;GEWIJZIGD;2394;2360
KANTOPSLUITING_INRITBAND;*;-;**;-;VH;-;KANTOPSLUITING;_;INRITBAND;;;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_INRITBAND-G;0.18;210;212;210;210;253;CONTINUOUS;0.35;210;212;210;210;253;CONTINUOUS;0.25;210;212;210;210;253;V-CONTINUOUS-SO;0.25;210;212;210;210;253;CONTINUOUS;;;2.3;;;2395;2360
KANTOPSLUITING_LEICONBLOK;*;-;**;-;VH;-;KANTOPSLUITING;_;LEICONBLOK;;;;;;;;;;;-;G/S;;;;SVH:SVH-KANTOPSLUITING_LEICONBAND;*-**-VH-KANTOPSLUITING_LEICONBLOK-G/S;0.18;7;252;7;7;253;VH-LEICON-SO;0.35;7;252;7;7;253;VH-LEICON-SO;0.25;7;252;7;7;253;V-VH-LEICON-SO;0.25;7;252;7;7;253;VH-LEICON-SO;;;5.0;KLEUREN AANGEPAST;GEWIJZIGD;2396;2360
KANTOPSLUITING_OPSLUITBAND;*;-;**;-;VH;-;KANTOPSLUITING;_;OPSLUITBAND;;;;;;;;;;;-;G/S;;;;SVH:SVH-KANTOPSLUITING_OPSLUITBAND;*-**-VH-KANTOPSLUITING_OPSLUITBAND-G/S;0.18;150;152;150;150;253;VH-OPSLUITBAND-SO;0.35;150;152;150;150;253;VH-OPSLUITBAND-SO;0.25;150;152;150;150;253;V-VH-OPSLUITBAND-SO;0.25;150;152;150;150;253;VH-OPSLUITBAND-SO;;;4.2;4.2: doorsnedesymbool naam aangepast;GEWIJZIGD;2397;2360
KANTOPSLUITING_OPSLUITBAND-OPNIEUW STELLEN;*;-;**;-;VH;-;KANTOPSLUITING;_;OPSLUITBAND;;;;;;;;;-;OPNIEUW STELLEN;-;G;;;;;*-**-VH-KANTOPSLUITING_OPSLUITBAND-OPNIEUW STELLEN-G;;;;;;;;0.35;150;152;150;150;253;VH-OPSLUITBAND_STELLEN-SO;;;;;;;;;;;;;;;;;2.3;;;2408;2397
KANTOPSLUITING_OPSLUITBAND_100X200;*;-;**;-;VH;-;KANTOPSLUITING;_;OPSLUITBAND;_;100X200;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_OPSLUITBAND_100X200-G;0.18;150;152;150;150;253;VH-OPSLUITBAND-SO;0.35;150;152;150;150;253;VH-OPSLUITBAND-SO;0.25;150;152;150;150;253;V-VH-OPSLUITBAND-SO;0.25;150;152;150;150;253;VH-OPSLUITBAND-SO;;;5.0;lijntype gewijzigd, ;GEWIJZIGD;2401;2397
KANTOPSLUITING_OPSLUITBAND_100X300;*;-;**;-;VH;-;KANTOPSLUITING;_;OPSLUITBAND;_;100X300;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_OPSLUITBAND_100X300-G;0.18;150;152;150;150;253;VH-OPSLUITBAND-SO;0.35;150;152;150;150;253;VH-OPSLUITBAND-SO;0.25;150;152;150;150;253;V-VH-OPSLUITBAND-SO;0.25;150;152;150;150;253;VH-OPSLUITBAND-SO;;;5.0;lijntype gewijzigd, ;GEWIJZIGD;2402;2397
KANTOPSLUITING_OPSLUITBAND_100X400;*;-;**;-;VH;-;KANTOPSLUITING;_;OPSLUITBAND;_;100X400;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_OPSLUITBAND_100X400-G;0.18;150;152;150;150;253;VH-OPSLUITBAND-SO;0.35;150;152;150;150;253;VH-OPSLUITBAND-SO;0.25;150;152;150;150;253;V-VH-OPSLUITBAND-SO;0.25;150;152;150;150;253;VH-OPSLUITBAND-SO;;;5.0;lijntype gewijzigd, ;GEWIJZIGD;2403;2397
KANTOPSLUITING_OPSLUITBAND_120X250;*;-;**;-;VH;-;KANTOPSLUITING;_;OPSLUITBAND;_;120X250;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_OPSLUITBAND_120X250-G;0.18;150;152;150;150;253;VH-OPSLUITBAND-SO;0.35;150;152;150;150;253;VH-OPSLUITBAND-SO;0.25;150;152;150;150;253;V-VH-OPSLUITBAND-SO;0.25;150;152;150;150;253;VH-OPSLUITBAND-SO;;;5.0;lijntype gewijzigd, ;GEWIJZIGD;2404;2397
KANTOPSLUITING_OPSLUITBAND_150X250;*;-;**;-;VH;-;KANTOPSLUITING;_;OPSLUITBAND;_;150X250;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_OPSLUITBAND_150X250-G;0.18;150;152;150;150;253;VH-OPSLUITBAND-SO;0.35;150;152;150;150;253;VH-OPSLUITBAND-SO;0.25;150;152;150;150;253;V-VH-OPSLUITBAND-SO;0.25;150;152;150;150;253;VH-OPSLUITBAND-SO;;;5.0;lijntype gewijzigd, ;GEWIJZIGD;2405;2397
KANTOPSLUITING_OPSLUITBAND_150X300;*;-;**;-;VH;-;KANTOPSLUITING;_;OPSLUITBAND;_;150X300;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_OPSLUITBAND_150X300-G;0.18;150;152;150;150;253;VH-OPSLUITBAND-SO;0.35;150;152;150;150;253;VH-OPSLUITBAND-SO;0.25;150;152;150;150;253;V-VH-OPSLUITBAND-SO;0.25;150;152;150;150;253;VH-OPSLUITBAND-SO;;;5.0;lijntype gewijzigd, ;GEWIJZIGD;2406;2397
KANTOPSLUITING_OPSLUITBAND_150X400;*;-;**;-;VH;-;KANTOPSLUITING;_;OPSLUITBAND;_;150X400;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_OPSLUITBAND_150X400-G;0.18;150;152;150;150;253;VH-OPSLUITBAND-SO;0.35;150;152;150;150;253;VH-OPSLUITBAND-SO;0.25;150;152;150;150;253;V-VH-OPSLUITBAND-SO;0.25;150;152;150;150;253;VH-OPSLUITBAND-SO;;;5.0;lijntype gewijzigd, ;GEWIJZIGD;2407;2397
KANTOPSLUITING_OPSLUITBAND_60X150;*;-;**;-;VH;-;KANTOPSLUITING;_;OPSLUITBAND;_;60X150;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_OPSLUITBAND_60X150-G;0.18;150;152;150;150;253;VH-OPSLUITBAND-SO;0.35;150;152;150;150;253;VH-OPSLUITBAND-SO;0.25;150;152;150;150;253;V-VH-OPSLUITBAND-SO;0.25;150;152;150;150;253;VH-OPSLUITBAND-SO;;;5.0;lijntype gewijzigd, ;GEWIJZIGD;2398;2397
KANTOPSLUITING_OPSLUITBAND_60X200;*;-;**;-;VH;-;KANTOPSLUITING;_;OPSLUITBAND;_;60X200;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_OPSLUITBAND_60X200-G;0.18;150;152;150;150;253;VH-OPSLUITBAND-SO;0.35;150;152;150;150;253;VH-OPSLUITBAND-SO;0.25;150;152;150;150;253;V-VH-OPSLUITBAND-SO;0.25;150;152;150;150;253;VH-OPSLUITBAND-SO;;;5.0;lijntype gewijzigd, ;GEWIJZIGD;2399;2397
KANTOPSLUITING_OPSLUITBAND_80X200;*;-;**;-;VH;-;KANTOPSLUITING;_;OPSLUITBAND;_;80X200;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_OPSLUITBAND_80X200-G;0.18;150;152;150;150;253;VH-OPSLUITBAND-SO;0.35;150;152;150;150;253;VH-OPSLUITBAND-SO;0.25;150;152;150;150;253;V-VH-OPSLUITBAND-SO;0.25;150;152;150;150;253;VH-OPSLUITBAND-SO;;;5.0;lijntype gewijzigd, ;GEWIJZIGD;2400;2397
KANTOPSLUITING_PLAKBAND;*;-;**;-;VH;-;KANTOPSLUITING;_;PLAKBAND;;;;;;;;;;;-;G/S;;;;SVH:SVH-KANTOPSLUITING_PLAKBAND;*-**-VH-KANTOPSLUITING_PLAKBAND-G/S;0.18;210;212;210;210;253;CONTINUOUS;0.35;210;212;210;210;253;CONTINUOUS;0.25;210;212;210;210;253;V-CONTINUOUS-SO;0.25;210;212;210;210;253;CONTINUOUS;;;5.0;/S OBJECT TOEGEVOEGD;GEWIJZIGD;2409;2360
KANTOPSLUITING_PLATEAUBAND;*;-;**;-;VH;-;KANTOPSLUITING;_;PLATEAUBAND;;;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_PLATEAUBAND-G;0.18;30;32;30;30;253;VH-PLATEAUBAND-SO;0.35;30;32;30;30;253;VH-PLATEAUBAND-SO;0.25;30;32;30;30;253;V-VH-PLATEAUBAND-SO;0.25;30;32;30;30;253;VH-PLATEAUBAND-SO;;;5.0;SYMBOLEN BESTONDEN NIET -> /S VERWIJDERD UIT OBJECT;GEWIJZIGD;2410;2360
KANTOPSLUITING_PLATEAUBAND-OPNIEUW STELLEN;*;-;**;-;VH;-;KANTOPSLUITING;_;PLATEAUBAND;;;;;;;;;-;OPNIEUW STELLEN;-;G;;;;;*-**-VH-KANTOPSLUITING_PLATEAUBAND-OPNIEUW STELLEN-G;;;;;;;;0.35;30;32;30;30;253;VH-PLATEAUBAND_STELLEN-SO;;;;;;;;;;;;;;;;;2.3;;;2412;2410
KANTOPSLUITING_PLATEAUBAND_60X120;*;-;**;-;VH;-;KANTOPSLUITING;_;PLATEAUBAND;_;60X120;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_PLATEAUBAND_60X120-G;0.18;30;32;30;30;253;VH-PLATEAUBAND-SO;0.35;30;32;30;30;253;VH-PLATEAUBAND-SO;0.25;30;32;30;30;253;V-VH-PLATEAUBAND-SO;0.25;30;32;30;30;253;VH-PLATEAUBAND-SO;;;5.0;lijntype gewijzigd, ;GEWIJZIGD;2411;2410
KANTOPSLUITING_PWSBAND;*;-;**;-;VH;-;KANTOPSLUITING;_;PWSBAND;;;;;;;;;;;-;G/S;;;;SVH:SVH-KANTOPSLUITING_PWS;*-**-VH-KANTOPSLUITING_PWSBAND-G/S;0.18;120;122;120;120;253;VH-PWSBAND-SO;0.35;120;122;120;120;253;VH-PWSBAND-SO;0.25;120;122;120;120;253;V-VH-PWSBAND-SO;0.25;120;122;120;120;253;VH-PWSBAND-SO;;;2.3;;;2413;2360
KANTOPSLUITING_PWSBAND-OPNIEUW STELLEN;*;-;**;-;VH;-;KANTOPSLUITING;_;PWSBAND;;;;;;;;;-;OPNIEUW STELLEN;-;G;;;;;*-**-VH-KANTOPSLUITING_PWSBAND-OPNIEUW STELLEN-G;;;;;;;;0.35;120;122;120;120;253;VH-PWSBAND_STELLEN-SO;;;;;;;;;;;;;;;;;2.3;;;2415;2413
KANTOPSLUITING_PWSBAND_250X130;*;-;**;-;VH;-;KANTOPSLUITING;_;PWSBAND;_;250X130;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_PWSBAND_250X130-G;0.18;120;122;120;120;253;VH-PWSBAND-SO;0.35;120;122;120;120;253;VH-PWSBAND-SO;0.25;120;122;120;120;253;VH-PWSBAND-SO;0.25;120;122;120;120;253;VH-PWSBAND-SO;;;5.0;Linetype bug verholpenlijntype gewijzigd, ;GEWIJZIGD;2414;2413
KANTOPSLUITING_RIJWIELPADBAND;*;-;**;-;VH;-;KANTOPSLUITING;_;RIJWIELPADBAND;;;;;;;;;;;-;G/S;;;;SVH:SVH-KANTOPSLUITING_RIJWIELPADBAND;*-**-VH-KANTOPSLUITING_RIJWIELPADBAND-G/S;0.18;10;12;10;10;253;VH-RIJWIELPADBAND-SO;0.35;10;12;10;10;253;VH-RIJWIELPADBAND-SO;0.25;10;12;10;10;253;V-VH-RIJWIELPADBAND-SO;0.25;10;12;10;10;253;VH-RIJWIELPADBAND-SO;;;4.2;4.2: doorsnedesymbool naam aangepast;GEWIJZIGD;2416;2360
KANTOPSLUITING_RIJWIELPADBAND-OPNIEUW STELLEN;*;-;**;-;VH;-;KANTOPSLUITING;_;RIJWIELPADBAND;;;;;;;;;-;OPNIEUW STELLEN;-;G;;;;;*-**-VH-KANTOPSLUITING_RIJWIELPADBAND-OPNIEUW STELLEN-G;;;;;;;;0.35;10;12;10;10;253;VH-RIJWIELPADBAND_STELLEN-SO;;;;;;;;;;;;;;;;;3.0;G/S vervangen door G;GEWIJZIGD;2419;2416
KANTOPSLUITING_RIJWIELPADBAND_380X200;*;-;**;-;VH;-;KANTOPSLUITING;_;RIJWIELPADBAND;_;380X200;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_RIJWIELPADBAND_380X200-G;0.18;10;12;10;10;253;VH-RIJWIELPADBAND-SO;0.35;10;12;10;10;253;VH-RIJWIELPADBAND-SO;0.25;10;12;10;10;253;V-VH-RIJWIELPADBAND-SO;0.25;10;12;10;10;253;VH-RIJWIELPADBAND-SO;;;5.0;lijntype gewijzigd, ;GEWIJZIGD;2417;2416
KANTOPSLUITING_RIJWIELPADBAND_410X250;*;-;**;-;VH;-;KANTOPSLUITING;_;RIJWIELPADBAND;_;410X250;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_RIJWIELPADBAND_410X250-G;0.18;10;12;10;10;253;VH-RIJWIELPADBAND-SO;0.35;10;12;10;10;253;VH-RIJWIELPADBAND-SO;0.25;10;12;10;10;253;V-VH-RIJWIELPADBAND-SO;0.25;10;12;10;10;253;VH-RIJWIELPADBAND-SO;;;5.0;lijntype gewijzigd, ;GEWIJZIGD;2418;2416
KANTOPSLUITING_ROTONDEBLOK;*;-;**;-;VH;-;KANTOPSLUITING;_;ROTONDEBLOK;;;;;;;;;;;-;G/S;;;;SVH:SVH-KANTOPSLUITING_ROTONDE;*-**-VH-KANTOPSLUITING_ROTONDEBLOK-G/S;0.18;210;212;210;210;253;CONTINUOUS;0.35;210;212;210;210;253;CONTINUOUS;0.25;210;212;210;210;253;V-CONTINUOUS-SO;0.25;210;212;210;210;253;CONTINUOUS;;;2.3;;;2420;2360
KANTOPSLUITING_ROTONDEBLOK_500 200;*;-;**;-;VH;-;KANTOPSLUITING;_;ROTONDEBLOK;_;500 200;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_ROTONDEBLOK_500 200-G;0.18;210;212;210;210;253;CONTINUOUS;0.35;210;212;210;210;253;CONTINUOUS;0.25;210;212;210;210;253;V-CONTINUOUS-SO;0.25;210;212;210;210;253;CONTINUOUS;;;2.3;;;2421;2420
KANTOPSLUITING_SCHEIDINGSBAND;*;-;**;-;VH;-;KANTOPSLUITING;_;SCHEIDINGSBAND;;;;;;;;;;;-;G/S;;;;SVH:SVH-KANTOPSLUITING_SCHEIDINGSBAND;*-**-VH-KANTOPSLUITING_SCHEIDINGSBAND-G/S;0.18;190;192;190;190;253;VH-SCHEIDINGSBAND-SO;0.35;190;192;190;190;253;VH-SCHEIDINGSBAND-SO;0.25;190;192;190;190;253;V-VH-SCHEIDINGSBAND-SO;0.25;190;192;190;190;253;VH-SCHEIDINGSBAND-SO;;;4.2;4.2: doorsnedesymbool naam aangepast;GEWIJZIGD;2422;2360
KANTOPSLUITING_SCHEIDINGSBAND-OPNIEUW STELLEN;*;-;**;-;VH;-;KANTOPSLUITING;_;SCHEIDINGSBAND;;;;;;;;;-;OPNIEUW STELLEN;-;G;;;;;*-**-VH-KANTOPSLUITING_SCHEIDINGSBAND-OPNIEUW STELLEN-G;;;;;;;;0.35;190;192;190;190;253;VH-SCHEIDINGSBAND_STELLEN-SO;;;;;;;;;;;;;;;;;2.3;;;2432;2422
KANTOPSLUITING_SCHEIDINGSBAND_100X300;*;-;**;-;VH;-;KANTOPSLUITING;_;SCHEIDINGSBAND;_;100X300;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_SCHEIDINGSBAND_100X300-G;0.18;190;192;190;190;253;VH-SCHEIDINGSBAND-SO;0.35;190;192;190;190;253;VH-SCHEIDINGSBAND-SO;0.25;190;192;190;190;253;V-VH-SCHEIDINGSBAND-SO;0.25;190;192;190;190;253;VH-SCHEIDINGSBAND-SO;;;5.0;lijntype gewijzigd, ;GEWIJZIGD;2423;2422
KANTOPSLUITING_SCHEIDINGSBAND_110X250;*;-;**;-;VH;-;KANTOPSLUITING;_;SCHEIDINGSBAND;_;110X250;;;;;;;;;-;G;;;;;*-**-VH-KANTOPSLUITING_SCHEIDINGSBAND_110X250-G;0.18;190;192;190;190;253;VH-SCHEIDINGSBAND-SO;0.35;190;192;190;190;253;VH-SCHEIDINGSBAND-SO;0.25;190;192;190;190;253;V-VH-SCHEIDINGSBAND-SO;0.25;190;192;190;190;253;VH-SCHEIDINGSBAND-SO;;;5.0;lijntype gewijzigd, ;GEWIJZIGD;2424;2422
